fein,furloughs,dropdown,workforce_region,received_date,phone,begin_date,company,jobs,temporary_job_losses,reason,permanent_job_losses,workforce_area,end_date,reduced_hours,contact,letter,location,email,at_the_location,naics,occupations,notice_date
,0,,,1/3/23,,1/3/23,Wanzek Construction,666,0,Sudden Contract Loss,666,Pueblo,1/3/23,0,,Wanzek Construction,,,,Sector 23: Construction,Various construction positions,1/3/23
,0,,,1/16/23,,3/10/23,Gymshark,67,0,Ceasing Operations in some areas of the company,67,Denver,3/24/23,0,,Gymshark,,,,Sector 31: Manufacturing,Not Stated,1/9/23
,0,,,1/1123,,1/13/23,Specialized Bicycle Components,15,0,Downsizing,15,Boulder,1/13/23,0,,Specialized Bicycle Components,,,,Sector 42: Wholesale Trade,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/11/23
,0,,,1/31/23,,3/31/23,DCP Midstream,136,0,Not Stated,136,Denver,4/1/24,0,,DCP Midstream,,,,Sector 22: Natural Gas Distribution,Not Stated,1/25/23
,0,,,1/31/23,,3/26/23,Curaleaf,47,0,RIF/Change in Business,47,Pueblo,3/26/23,0,,Curaleaf,,,,Sector 32: Manufacturing,Various (see WARN letter),1/26/23
,0,,,2/1/23,,6/30/23,Pinnacle Architectural Lighting Inc.,151,0,Restructuring & Reorganization,151,Denver,3/1/24,0,,Pinnacle Architectural Lighting,,,,Sector  541490: Other Specialized Design Services,Electrical Assemblers & Varous,2/1/23
,0,,,2/14/23,,4/14/23,Covercraft Industries LLC,49,0,Closure,49,Arapahoe/Douglas,4/14/23,0,,Covercraft Industries,,,,Sector 1: 314910: Textile Bag and Canvas Mills,Not Stated,2-9-23
,0,,,2/15/23,,2/15/23,WIX.com,62,0,Unforseen Business Circumstances,62,Denver,2/15/23,0,,WiX 2-15-23,,,,"Sector 51,5182: Data Processing Hosting & Related Services",Various: See WARN,2/15/23
,0,,,2/16/23,,02/17/23,Chipper Cash,5,0,Not Stated,49 (5 in CO),Various,2/17/23,0,,Chipper Cash,,,,Sector 51: Information,Various: See WARN,2/16/23
,0,,,3/2/23,,5/1/2023,SSI Venture/Aspen Sports (Aggregated),,0,Strategic Business Decision,69,RR (Aspen),11/1/23,0,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",Various: See WARN,2/27/23
,,,,3/2/23,,,Aspen Sports Hyatt Retail Store,4,,,,,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,2/27/23
,,,,3/2/23,,,Aspen Sports Snowmass Mall,13,,,,,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,2/27/23
,,,,3/2/23,,,Aspen Sports St. Regis Retail,9,,,,,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,2/27/23
,,,,3/2/23,,,Aspen Sports Viewline Retail,4,,,,,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,2/27/23
,,,,3/2/23,,,Aspen Sports Snowmass Retail Store,3,,,,,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,2/27/23
,,,,3/2/23,,,Aspen Sports Demo,5,,,,,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,2/27/23
,,,,3/2/23,,,Aspen Sports Tune - Snowmass,6,,,,,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,2/27/23
,,,,3/2/23,,,Aspen Sports Valet - Snowmass,3,,,,,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,2/27/23
,,,,3/2/23,,,Burton Telluride Retail,5,,,,,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,2/27/23
,,,,3/2/23,,,Neve Sports - Telluride,10,,,,,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,2/27/23
,,,,3/2/23,,,Patagonia Snowmass,7,,,,,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,2/27/23
,,,,3/2/23,,,Telluride Sports Camel's Garden,8,,,,,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,2/27/23
,,,,3/2/23,,,Telluride Sports - Cimarron Lodge,10,,,,,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,2/27/23
,,,,3/2/23,,,Telluride Sports - Franz Klammer,14,,,,,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,2/27/23
,,,,3/2/23,,,Telluride Sports - Gondola Plaza,10,,,,,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,2/27/23
,,,,3/2/23,,,Telluride Sports Main Street,16,,,,,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,2/27/23
,,,,3/2/23,,,Telluride Sports - The Peaks,4,,,,,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,2/27/23
,,,,3/2/23,,,The North Face - Snowmass,6,,,,,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,2/27/23
,,,,3/2/23,,,The North Face - Telluride Retail,4,,,,,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,2/27/23
,0,,,3/1/23,,4/30/23,Friday Health Plans,98,0,Reduction in Business,98,Rural Consortium (Alamosa) & Denver,4/30/23,0,,Friday Health Plans,,,,"Sector 52,411: Direct Life, Health & Med Insurance",Various: See WARN,3/1/23
,0,,,3/24/23,,5/26/2023,Aspiration Partners Inc.,4,0,Restructing and streamlining,4 (of 178),"Denver, Broomfield",6/1/23,0,,Aspiration,,,,Sector:55 Management of Companies & Enterprises,Various (See WARN),3/24/23
,0,,,3/30/23,,P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,76,0,Not stated,76,"Denver, Broomfield",P1: 6/15/23 & P2: 7/28/23,0,,Laramar Group LLC,,,,Sector 53: Real Estate and Rental & Leasing,Various (See WARN),3/30/23
,0,,,4/2/23,,3/31/2023,Prescient LLC,50,0,Mass layoff,50,Jefferson,12/31/23,0,,Prescient LLC,,,,Sector 33: Manufacturing,Not Stated,3/31/23
,0,,,4/14/23,,Multi Phase (See WARN),David's Bridal,138,0,Bankrupcy,138,Multi area,Multi phase (See WARN),0,,David's Bridal,,,,Sector 44: Retail Trade,Various (See WARN),4/14/23
,0,,,4/28/23,,6/30/23,MV Transportation,198,0,Not specified,198,Denver,6/30/23,0,,MV Transportation,,,,Sector 48: Transportation & Warehousing,"Drivers, Dispatchers, Admin, Utility Worker",4/27/23
,0,,,5/22/23,,7/1/2023,Via Mobility Services,120,0,Loss of Contract,120,Denver,7/1/23,0,,Via Mobility Services,,,,Sector 48: Transporation and Warehousing,"Administrative support, operatives,  & service workers.",5/1/23
,0,,,5/24/23,,6/23/23,Davids Bridal (Update),138,0,Bankrupcy,138,Multi area,6/30/23,0,,Davids Bridal Update,,,,Sector 44: Retail Trade,Various (See WARN),5/24/23
,0,,,5/26/23,,7/27/2023,Amentum,19,0,Closure (Phase 1),19,Pueblo,7/28/2023,0,,Amentum,,,,"Sector: 56,2910: Remediation Services","Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23
,0,,,5/30/23,,7/29/2023,Hard Rock Cafe International STD,54,0,Closure,54,Denver,7/29/23,0,,Hard Rock Cafe,,,,Sector 72: Accommodation & Food Services,Restaurant workers,5/30/23
,0,,,6/12/23,,8/20/2023,Davids Bridal (Update),138,0,Bankrupcy,138,Multi Area,9/2/2023,0,,Davids Bridal Update,,,,Sector 44: Retail Trade,Not disclosed,6/12/23
,0,,,6/13/23,,8/14/2023,Gannett (Pueblo Chieftian),50,0,Closure of production & distribution operations,50,Pueblo,8/14/23,0,,Gannett Pueblo Chieftain,,,,Sector 2022: Publishing,Production positions (see WARN),6/13/23
,0,,,6/14/23,,8/14/2023,Bitwise Industries,13,0,Mass layoff,13,Multi Area,8/14/23,0,,Bitwise Industries,,,,"Sector 54: Professional, Scientific, & Technical Services",Multiple (See WARN),6/14/23
,0,,,6/19/23,,6/23/2023,Friday Health Plans Update (6-19-23),323,0,Mass Layoff,323,"Rural Consortium, Denver",7/6/23,0,,Friday Health Plans Update 6-19-23,,,,"Sector 52, 411 Direct Life Health & Medical Insurance",Rural Consortium and Denver,6/19/23
,0,,,6/20/23,,8/21/2023,Autism Home Support Services (Greeley),70,0,Mass Layoff,70,Weld,9/19/23,0,,Autism Home Support Srvs Greeley,,,,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),6/20/23
,0,,,6/20/23,,8/21/2023,Autism Home Support Services (Westminster),68,0,Mass Layoff,68,Adams,9/19/23,0,,Autism Home Support Svs Westminster,,,,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),6/20/23
,0,,,6/20/23,,8/21/2023,Autism Home Support Services (Centennial),101,0,Mass Layoff,101,ADWorks,9/19/21,0,,Autism Home Support Services Centennial,,,,"Sector: 62,1600 Home Healthcare Services",Multiple (See WARN),6/20/23
,0,,,6/29/23,,7/17/2023,Davids Bridal Update 6-29-23,Date Change,0,Mass Layoff,138,Multi-Area,7/31/23,0,,Davids Bridal Update 6-29-23,,,,Sector 44: Retail Trade,Bankrupcy,6/29/23
,0,,,6/30/23,,8/31/2023,CDI HS (Community Development Institute Head Start),120,0,Mass Layoff,120,"Rural Consortium, Denver",8/31/33,0,,Community Development Institute Head Start,,,,Sector 62: Health Care and Social Assistance,Rural Consortium,6/30/23
,0,,,7/3/23,,8/31/2023,Amentum,27,0,Reduction in Force (End Project),27,Rural Consortium  (Pueblo),8/31/23,0,,Amentum,,,,"Sector: 56,2910: Remediation Services",Multiple (See WARN),7/3/23
,0,,,7/11/23,,9/15/2023,Bank of the West,56,0,Reduction in Force (End Project),56,Adams,9/15/23,0,,Bank of the West,,,,"Sector 52,2110: Commercial Banking",Not specified in WARN,7/11/23
,0,,,7/20/23,,10/1/2023,Namasté Alzheimer Center,64,0,Closure,64,Pikes Peak,10/1/23,0,,Namaste Alzheimer Center,,,,Sector: 62: Healthcare and Social Assistance,Medical Professionals (see WARN),7/20/23
,0,,,7/24/23,,9/22/2023,DePuy Spine Limited Partnership (Johnson & Johnson),15,0,"Reduction in Force Ending manufacuring, quality & distribution",15,Pikes Peak,10/5/2023,0,,DePuy Spine Limited Partnership,,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Materials Handling, Inspector, Operators",7/24/23
,0,,,7/28/23,,9/30/2023,Novembal,Unknown,0,Closure,Unknown,Unknown (possibly rural & remote),1/31/24,0,,Novembal,,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,7/28/23
,0,,,8/1/23,,7/30/2023,Yellow Corporation & Operating Affiliates,331,0,Closure,"22,000*",Unknown,7/30/23,0,,Yellow Corporation,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Not specified in WARN,7/30/23
,0,,,8/1/23,,7/30/23,YRC Inc dba YRC Freight,Unknown,0,,*,Unknown,,0,,See WARN for Yellow Corporation,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23
,0,,,8/1/23,,7/30/23,USF Holland,Unknown,0,,*,Unknown,,0,,See WARN for Yellow Corporation,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23
,0,,,8/1/23,,7/30/23,New Penn Motor Express LLC,Unknown,0,,*,Unknown,,0,,See WARN for Yellow Corporation,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23
,0,,,8/1/23,,7/30/23,"USF Reddaway, Inc.",Unknown,0,,*,Unknown,,0,,See WARN for Yellow Corporation,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23
,0,,,8/2/23,,11/3/2023,"KeHe Distributors, Inc.",24,0,Contract loss,24,Arapahoe/Douglas,11/3/23,0,,KeHE,,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Not disclosed,8/2/23
,0,,,8/7/23,,10/6/2023,DePuy Spine Limited Partnership (Johnson & Johnson),10,0,Mass Layoff,10,Arapahoe/Douglas,10/19/23,0,,DePuy Spine Limited Partnership,,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Material Handling Distribution Operators 2&3,8/7/23
,0,,,8/7/23,,8/4/2023,Astra Space Operations,61 (all locations)*,0,RIF,61,Unknown,8/4/23,0,,Astra Space Ops,,,,Sector 33: Manufacturing,See WARN for details.,8/7/23
,0,,,8/9/23,,11/3/2023,Federal Express - Colorado Springs,94,0,Closure,94,Pikes Peak,11/3/23,0,,Federal Express,,,,Sector 49: Transportation and Warehousing,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23
,0,,,8/10/23,,11/3/2023,Federal Express  - Pueblo,53,0,Closure,53,Pueblo,11/3/23,0,,Federal Express,,,,Sector 49: Transportation and Warehousing,See WARN for details,8/10/23
