location,notice_date,naics,letter,jobs,reason,permanent_job_losses,occupations,received_date,end_date,reduced_hours,fein,temporary_job_losses,furloughs,dropdown,company,workforce_region,begin_date,notes,phone,contact,email,workforce_area,at_the_location
,1/8/24,Sector 51: Information,Dish Network,157,Not stated,157,Multiple (See WARN),1/8/24,3/8/24,0,,0,0,,Dish Network LLC,,3/8/24,,,,,Arapahoe/Douglas,
,1/11/24,"Sector  54: Professional, Scientifc, & Technical Srvs",Lost Boys Interactive,125 (4 in CO),Not stated,125 (4 in CO),Multiple (See WARN),1/13/24,3/15/24,0,,0,0,,Lost Boys Interactive LLC,,3/15/24,,,,,"Multiple (Larimer, Jeffco, Adams)",
,1/18/24,Sector 23: Construction,ABM Industry Group,94,Loss of contract w/Amazon,94,Multiple (See WARN),1/18/24,3/18/24,0,,0,0,,ABM Industry Group,,3/18/24,,,,,Adams,
,1/19/24,Sector 51: Information,Dish Network 1-19-2024,9,Reduction in Force,9,Multiple (See WARN),1/19/24,3/19/24,0,,0,0,,Dish Network LLC,,3/19/24,,,,,Arapahoe/Douglas,
,1/4/24,Sector 62: Health Care and Social Assistance,Flatirons Health & Rehab (Axiom Healthcare),124,Facility closure,124,Multiple (See WARN),1/25/24,3/4/24,0,,0,0,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,3/4/24,,,,,Boulder,
,1/30/24,"Sector: 56,2910: Remediation Services",Amentum,45,Closure-Completion of PCAPP Milestones,45,Multiple (See WARN),1/30/24,3/31/24,0,,0,0,,Amentum,,3/1/24,,,,,Pueblo,
,1/30/24,Sector: 31-33 Manufacturing,IMI Norgren LLC,60,Site Consolidation and Office Relocation,60,Unknown,1/30/24,6/30/24,0,,0,0,,IMI Norgren LLC,,4/1/24,,,,,Arapahoe/Douglas,
,1/30/24,Sector 51: Information,Block Inc,13 (in CO),Not Stated,13,Unknown,1/30/21,3/30/24,0,,0,0,,Block Inc.,,3/30/24,,,,,Unknown (Remote Workers),
,1/31/24,Sector 52: Finance and Insurance,BillGO Inc.,80,Change in current business opportunities,80,Multiple (See WARN),1/31/24,3/31/24,0,,0,0,,BillGO Inc.,,3/31/24,,,,,Larimer,
,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,SP+ Corporation,56,Not Stated,56,Multiple (See WARN),1/31/24,1/31/24,0,,0,0,,SP+ Corporation,,1/31/24,,,,,Denver,
,2/20/24,Sector 51: Information,Dish Network 2-20-2024,53,Reduction in Force,53,Multiple (See WARN),2/20/24,4/20/24,0,,0,0,,Dish Network LLC,,4/20/24,,,,,Arapahoe/Douglas,
,2/22/24,Sector 33: Manufacturing,Daifuku Services-Thornton,75 *,Loss of contract,75,Multiple (See WARN),2/22/24,5/6/24,0,,0,0,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,4/22/24,,,,,Adams,
,2/22/24,Sector 33: Manufacturing,Daifuku Services-Colo Springs,89 *,Loss of contract,89,Multiple (See WARN),2/22/24,5/6/24,0,,0,0,,Daifuku Services America Corporation -Colo Springs,,4/22/24,,,,,Pikes Peak-Colo Springs,
,2/22/24,Sector 33: Manufacturing,Daifuku Services-Aurora,32 *,Loss of contract,32,Multiple (See WARN),2/22/24,5/6/24,0,,0,0,,Daifuku Services America Corporation -Aurora,,4/22/24,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,,,Arapahoe/Douglas,
,2/26/24,Sector 33: Manufacturing,Carestream Health Inc,210,Facility closure,210,Multiple (See WARN),2/26/24,5/10/24,0,,0,0,,Carestream Health Inc.,,4/26/24,,,,,Weld,
,2/27/24,Sector 56: Waste Management and Remediation Services,"Packers Sanitation Services, Inc",175,Loss of contract,175,Unknown,2/27/24,4/18/24,0,,0,0,,"Packers Sanitation Services, Inc.’s (PSSI)",,4/18/24,,,,,Weld,
,1/3/23,Sector 23: Construction,Wanzek Construction,666,Sudden Contract Loss,666,Various construction positions,1/3/23,1/3/23,0,,0,0,,Wanzek Construction,,1/3/23,,,,,Pueblo,
,1/9/23,Sector 31: Manufacturing,Gymshark,67,Ceasing Operations in some areas of the company,67,Not Stated,1/16/23,3/24/23,0,,0,0,,Gymshark,,3/10/23,,,,,Denver,
,1/11/23,Sector 42: Wholesale Trade,Specialized Bicycle Components,15,Downsizing,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/1123,1/13/23,0,,0,0,,Specialized Bicycle Components,,1/13/23,,,,,Boulder,
,1/25/23,Sector 22: Natural Gas Distribution,DCP Midstream,136,Not Stated,136,Not Stated,1/31/23,4/1/24,0,,0,0,,DCP Midstream,,3/31/23,,,,,Denver,
,1/26/23,Sector 32: Manufacturing,Curaleaf,47,RIF/Change in Business,47,Various (see WARN letter),1/31/23,3/26/23,0,,0,0,,Curaleaf,,3/26/23,,,,,Pueblo,
,2/1/23,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting,151,Restructuring & Reorganization,151,Electrical Assemblers & Varous,2/1/23,3/1/24,0,,0,0,,Pinnacle Architectural Lighting Inc.,,6/30/23,,,,,Denver,
,2/9/23,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries,49,Closure,49,Not Stated,2/14/23,4/14/23,0,,0,0,,Covercraft Industries LLC,,4/14/23,,,,,Arapahoe/Douglas,
,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",WiX 2-15-23,62,Unforseen Business Circumstances,62,Various: See WARN,2/15/23,2/15/23,0,,0,0,,WIX.com,,2/15/23,,,,,Denver,
,2/16/23,Sector 51: Information,Chipper Cash,5,Not Stated,49 (5 in CO),Various: See WARN,2/16/23,2/17/23,0,,0,0,,Chipper Cash,,02/17/23,,,,,Various,
,2/27/23,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,Strategic Business Decision,69,Various: See WARN,3/2/23,11/1/23,0,,0,0,,SSI Venture/Aspen Sports (Aggregated),,5/1/2023,,,,,RR (Aspen),
,2/27/23,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,4,,,,3/2/23,,,,,,,Aspen Sports Hyatt Retail Store,,,,,,,,
,2/27/23,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,13,,,,3/2/23,,,,,,,Aspen Sports Snowmass Mall,,,,,,,,
,2/27/23,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,9,,,,3/2/23,,,,,,,Aspen Sports St. Regis Retail,,,,,,,,
