reduced_hours,reason,notice_date,workforce_area,workforce_region,naics,occupations,jobs,furloughs,begin_date,letter,permanent_job_losses,end_date,temporary_job_losses,company
,Sale of Company,12/30/21,Colo Springs/Pikes Peak,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,,0,12/31/21,,160,12/31/21,0,513 Hotel Operating LLC
,Loss of contract,5/6/21,Arapahoe/Douglas,,Sector 56: Facilities Support Services,ABM,,0,5/31/21,,233,5/31/21,0,ABM
,Loss of Business/COVID related,4/23/21,Pikes Peak/Mesa/Adams,,Sector 56: Asset Adjusters,ART Asset Adjusters,,0,4/23/21,,5,4/23/21,0,ART Asset Adjusters
,Reduction in Force,1/5/2022,Arapahoe/Douglas,,Sector 81: Other services (except public administration),,,0,1/5/2022,,10,1/5/2022,0,Automotive Titling Company
,Other,6/22/2021,Boulder,,"Sector 54: Professional, scientific and technical services",Computer Task Group,,0,8/31/2021,,89,8/31/21,0,"Computer Task Group, Inc"
,Closure,1/25/21,Pueblo,,Sector 51: Information,Concentrix,,0,3/31/21,,107,3/31/21,0,Concentrix
,Closure,8/2/2021,Arapahoe/Douglas,,Sector 81: Other services (except public administration),Continuum of Colorado,,0,10/2/2021,,8,10/2/21,0,Continuum of Colorado
,Closure,9/7/2021,Arapahoe/Douglas,,Sector 81: Other services (except public administration),Contiuum of Colorado,,0,11/8/2021,,5,11/8/21,0,Continuum of Colorado
,Closure,9/7/2021,Arapahoe/Douglas,,Sector 81: Other services (except public administration),Continuum of Colorado,,0,11/8/2021,,9,11/8/21,0,Continuum of Colorado
,Acquisition of Company,9/9/2021,Denver,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,,0,10/15/2021,,56,10/15/2021,0,Crestone Peak Resources LLC
,Acquisition of Company,9/9/2021,Weld,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,,0,10/15/2021,,90,10/15/2021,0,Crestone Peak Resources LLC
,Acquisition of Company,9/9/2021,Arapahoe/Douglas,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,,0,10/15/2021,,13,10/15/2021,0,Crestone Peak Resources LLC
,Change of Management Company,2/18/21,Denver,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,,0,4/1/21,,93,4/1/21,0,Crestview Management LLC/Columbia Sussex Management
,Unforeseeable Business Circumstances,10/7/2021,Denver,,Sector 42: Wholesale Trade Durable Goods,First Nation,,0,10/7/21,,12,11/5/2021,0,First Nation Group
,COVID/Pandemic Related,10/1/2020,Boulder,,"Sector 54: Professional, scientific and technical services",Haley Jackson,,0,10/1/2020,,1,10/1/2021,0,Haley A Jackson
,COVID/Pandemic Related,3/11/2021,Pikes Peak/Teller,,Sector 72: Accommodation and food services,Hill,,3,1/17/2019,,3,3/11/2021,3,Hill
,Unforeseeable Business Circumstances,11/29/21,Denver,,Sector 62: Healthcare and Social Assistance,HSS Inc.,,0,12/31/21,,94,12/31/21,0,HSS Inc.
,Closure,2/18/21,Denver,,Sector: 61 Educational Services,Johnson & Wales University,,0,5/4/21,,107,5/4/21,0,Johnson & Wales University
,Closure,6/1/21,Arapahoe/Douglas,,Sector 23: Construction,Katerra Inc.,,0,6/4/21,,102,8/5/21,0,Katerra Inc.
,Seeking alternative financing that may impact layoffs,6/3/21,Arapahoe/Douglas,,Sector 23: Construction,Katerra Inc. Supplemental,,0,6/4/21,,-,8/5/21,0,Katerra Inc. Update Supplemental
,Seeking sale or purchase,7/2/21,Arapahoe/Douglas,,Sector 23: Construction,Katerra Inc. Supplemental 2,,0,6/4/21,,-,8/5/21,0,Katerra Inc. Update Supplemental2
,Eliminating Field Operations,12/20/21,"Multiple: Douglas, Teller, Denver",,Sector 561621: Security Systems Services,Monitronics International - Brinks Home,,0,10/10/21,,"61 total, 4 in CO",10/10/21,0,Monitronics International- Brinks Home
,COVID/Pandemic Related,9/1/2020,Boulder,,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,,0,9/15/2020,,0,12/31/2020,2,Monkey's Avatar
,COVID/Pandemic Related,9/13/2021,Denver,,Sector 23: Construction,Moore Bros,,3,9/13/2021,,3,9/13/2021,0,Moore Bros
,Closure of facility,3/24/21,Boulder,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,,0,7/9/21,,400,7/29/21,0,"Novartis Gene Therapies, Inc."
,Other,2/22/2021,Adams,,Sector 48-49: Transportation and warehousing,Orion Logistics,,0,12/27/2020,,87,2/27/2021,2,Orion Logistics LLC - Amazon Delivery Service Partner
,Unforeseeable Business Circumstances,11/22/21,Rural Consortium / Western,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,,0,12/22/21,,83,12/22/21,0,Ouray Silver Mines
,RIF: Loss of contract,2/26/21,Adams,,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,,0,4/30/21,,44,4/30/21,0,PomeroyTechnologies
