occupations,naics,workforce_area,reduced_hours,reason,temporary_job_losses,permanent_job_losses,end_date,company,begin_date,jobs,letter,workforce_region,furloughs,notice_date
513 Hotel Operating LLC,Sector 72: Accomodation and food services,Colo Springs/Pikes Peak,,Sale of Company,0,160,12/31/21,513 Hotel Operating LLC,12/31/21,,,,0,12/30/21
ABM,Sector 56: Facilities Support Services,Arapahoe/Douglas,,Loss of contract,0,233,5/31/21,ABM,5/31/21,,,,0,5/6/21
ART Asset Adjusters,Sector 56: Asset Adjusters,Pikes Peak/Mesa/Adams,,Loss of Business/COVID related,0,5,4/23/21,ART Asset Adjusters,4/23/21,,,,0,4/23/21
,Sector 81: Other services (except public administration),Arapahoe/Douglas,,Reduction in Force,0,10,1/5/2022,Automotive Titling Company,1/5/2022,,,,0,1/5/2022
Computer Task Group,"Sector 54: Professional, scientific and technical services",Boulder,,Other,0,89,8/31/21,"Computer Task Group, Inc",8/31/2021,,,,0,6/22/2021
Concentrix,Sector 51: Information,Pueblo,,Closure,0,107,3/31/21,Concentrix,3/31/21,,,,0,1/25/21
Continuum of Colorado,Sector 81: Other services (except public administration),Arapahoe/Douglas,,Closure,0,8,10/2/21,Continuum of Colorado,10/2/2021,,,,0,8/2/2021
Contiuum of Colorado,Sector 81: Other services (except public administration),Arapahoe/Douglas,,Closure,0,5,11/8/21,Continuum of Colorado,11/8/2021,,,,0,9/7/2021
Continuum of Colorado,Sector 81: Other services (except public administration),Arapahoe/Douglas,,Closure,0,9,11/8/21,Continuum of Colorado,11/8/2021,,,,0,9/7/2021
Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",Denver,,Acquisition of Company,0,56,10/15/2021,Crestone Peak Resources LLC,10/15/2021,,,,0,9/9/2021
Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",Weld,,Acquisition of Company,0,90,10/15/2021,Crestone Peak Resources LLC,10/15/2021,,,,0,9/9/2021
Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",Arapahoe/Douglas,,Acquisition of Company,0,13,10/15/2021,Crestone Peak Resources LLC,10/15/2021,,,,0,9/9/2021
Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Denver,,Change of Management Company,0,93,4/1/21,Crestview Management LLC/Columbia Sussex Management,4/1/21,,,,0,2/18/21
First Nation,Sector 42: Wholesale Trade Durable Goods,Denver,,Unforeseeable Business Circumstances,0,12,11/5/2021,First Nation Group,10/7/21,,,,0,10/7/2021
