notice_date,company,jobs,occupations,reason,workforce_area,reduced_hours,temporary_job_losses,letter,workforce_region,furloughs,permanent_job_losses,naics,end_date,begin_date
12/30/21,513 Hotel Operating LLC,,513 Hotel Operating LLC,Sale of Company,Colo Springs/Pikes Peak,,0,,,0,160,Sector 72: Accomodation and food services,12/31/21,12/31/21
5/6/21,ABM,,ABM,Loss of contract,Arapahoe/Douglas,,0,,,0,233,Sector 56: Facilities Support Services,5/31/21,5/31/21
4/23/21,ART Asset Adjusters,,ART Asset Adjusters,Loss of Business/COVID related,Pikes Peak/Mesa/Adams,,0,,,0,5,Sector 56: Asset Adjusters,4/23/21,4/23/21
1/5/2022,Automotive Titling Company,,,Reduction in Force,Arapahoe/Douglas,,0,,,0,10,Sector 81: Other services (except public administration),1/5/2022,1/5/2022
6/22/2021,"Computer Task Group, Inc",,Computer Task Group,Other,Boulder,,0,,,0,89,"Sector 54: Professional, scientific and technical services",8/31/21,8/31/2021
1/25/21,Concentrix,,Concentrix,Closure,Pueblo,,0,,,0,107,Sector 51: Information,3/31/21,3/31/21
8/2/2021,Continuum of Colorado,,Continuum of Colorado,Closure,Arapahoe/Douglas,,0,,,0,8,Sector 81: Other services (except public administration),10/2/21,10/2/2021
9/7/2021,Continuum of Colorado,,Contiuum of Colorado,Closure,Arapahoe/Douglas,,0,,,0,5,Sector 81: Other services (except public administration),11/8/21,11/8/2021
9/7/2021,Continuum of Colorado,,Continuum of Colorado,Closure,Arapahoe/Douglas,,0,,,0,9,Sector 81: Other services (except public administration),11/8/21,11/8/2021
9/9/2021,Crestone Peak Resources LLC,,Crestone Peak Denver,Acquisition of Company,Denver,,0,,,0,56,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,10/15/2021
9/9/2021,Crestone Peak Resources LLC,,Crestone Peak Weld,Acquisition of Company,Weld,,0,,,0,90,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,10/15/2021
