furloughs,begin_date,jobs,phone,end_date,reason,email,company,dropdown,reduced_hours,received_date,at_the_location,workforce_region,workforce_area,notes,occupations,naics,location,notice_date,contact,temporary_job_losses,permanent_job_losses,fein,letter
0,3/8/24,157,,3/8/24,Not stated,,Dish Network LLC,,0,1/8/24,,,Arapahoe/Douglas,,Multiple (See WARN),Sector 51: Information,,1/8/24,,0,157,,Dish Network
0,3/15/24,125 (4 in CO),,3/15/24,Not stated,,Lost Boys Interactive LLC,,0,1/13/24,,,"Multiple (Larimer, Jeffco, Adams)",,Multiple (See WARN),"Sector  54: Professional, Scientifc, & Technical Srvs",,1/11/24,,0,125 (4 in CO),,Lost Boys Interactive
0,3/18/24,94,,3/18/24,Loss of contract w/Amazon,,ABM Industry Group,,0,1/18/24,,,Adams,,Multiple (See WARN),Sector 23: Construction,,1/18/24,,0,94,,ABM Industry Group
0,3/19/24,9,,3/19/24,Reduction in Force,,Dish Network LLC,,0,1/19/24,,,Arapahoe/Douglas,,Multiple (See WARN),Sector 51: Information,,1/19/24,,0,9,,Dish Network 1-19-2024
0,3/4/24,124,,3/4/24,Facility closure,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,0,1/25/24,,,Boulder,,Multiple (See WARN),Sector 62: Health Care and Social Assistance,,1/4/24,,0,124,,Flatirons Health & Rehab (Axiom Healthcare)
0,3/1/24,45,,3/31/24,Closure-Completion of PCAPP Milestones,,Amentum,,0,1/30/24,,,Pueblo,,Multiple (See WARN),"Sector: 56,2910: Remediation Services",,1/30/24,,0,45,,Amentum
0,4/1/24,60,,6/30/24,Site Consolidation and Office Relocation,,IMI Norgren LLC,,0,1/30/24,,,Arapahoe/Douglas,,Unknown,Sector: 31-33 Manufacturing,,1/30/24,,0,60,,IMI Norgren LLC
0,3/30/24,13 (in CO),,3/30/24,Not Stated,,Block Inc.,,0,1/30/21,,,Unknown (Remote Workers),,Unknown,Sector 51: Information,,1/30/24,,0,13,,Block Inc
0,3/31/24,80,,3/31/24,Change in current business opportunities,,BillGO Inc.,,0,1/31/24,,,Larimer,,Multiple (See WARN),Sector 52: Finance and Insurance,,1/31/24,,0,80,,BillGO Inc.
0,1/31/24,56,,1/31/24,Not Stated,,SP+ Corporation,,0,1/31/24,,,Denver,,Multiple (See WARN),Sector 81--Other Services--81293 Parking Lots and Garages,,1/31/24,,0,56,,SP+ Corporation
0,4/20/24,53,,4/20/24,Reduction in Force,,Dish Network LLC,,0,2/20/24,,,Arapahoe/Douglas,,Multiple (See WARN),Sector 51: Information,,2/20/24,,0,53,,Dish Network 2-20-2024
0,4/22/24,75 *,,5/6/24,Loss of contract,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,0,2/22/24,,,Adams,,Multiple (See WARN),Sector 33: Manufacturing,,2/22/24,,0,75,,Daifuku Services-Thornton
0,4/22/24,89 *,,5/6/24,Loss of contract,,Daifuku Services America Corporation -Colo Springs,,0,2/22/24,,,Pikes Peak-Colo Springs,,Multiple (See WARN),Sector 33: Manufacturing,,2/22/24,,0,89,,Daifuku Services-Colo Springs
0,4/22/24,32 *,,5/6/24,Loss of contract,,Daifuku Services America Corporation -Aurora,,0,2/22/24,,,Arapahoe/Douglas,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Multiple (See WARN),Sector 33: Manufacturing,,2/22/24,,0,32,,Daifuku Services-Aurora
0,4/26/24,210,,5/10/24,Facility closure,,Carestream Health Inc.,,0,2/26/24,,,Weld,,Multiple (See WARN),Sector 33: Manufacturing,,2/26/24,,0,210,,Carestream Health Inc
0,4/18/24,175,,4/18/24,Loss of contract,,"Packers Sanitation Services, Inc.’s (PSSI)",,0,2/27/24,,,Weld,,Unknown,Sector 56: Waste Management and Remediation Services,,2/27/24,,0,175,,"Packers Sanitation Services, Inc"
0,5/11/24,5,,5/11/24,Reduction in Force,,Dish Network LLC,,0,3/12/24,,,Arapahoe/Douglas,,Multiple (See WARN),Sector 51: Information,,3/12/24,,0,5,,Dish Network LLC
0,5/24/24,19,,5/24/24,Reduction in Force,,Carestream Health Inc. - Update,,0,3/21/24,,,Weld,,See WARN Exhibit A,Sector 33: Manufacturing,,3/20/24,,0,19,,Carestream Health Update
0,5/23/24,40,,5/23/24,Reduction in Force,,CommuteAir,,0,3/20/24,,,Denver,,See WARN,Sector 48: Transportation and Warehousing,,2/23/24,,0,40,,CommuteAir
0,5/24/24,76,,5/24/24,Reduction in Force,,Bionano Genomics Inc.,,0,3/22/24,,,San Diego (remote CO Workers),,See WARN,Sector 33: Manufacturing,,3/21/24,,0,76,,Bionano Genomics Inc.
0,6/30/24,46,,6/30/24,Reduction in Force,,Developmental Disabilities Resource Center,,0,3/28/24,,,Jefferson,,See WARN,Sector 62: Healthcare and Social Assistance,,3/11/24,,0,46,,DDRC
0,5/31/24,56,,5/31/24,Closure,,Atrium Hospitality LP/Denver Crowne Plaza,,0,3/27/24,,,Denver,,See WARN,Sector 72: Accommodation & Food Services,,3/27/24,,0,56,,Atrium Hospitality LP/Denver Crowne Plaza
0,5/31/24,154 (1 in CO),,5/31/24,Closure,,Volta/Volta Charging Industries,,0,4/3/24,,,Not Stated,,See WARN (Various Positions),Sector 33: Manufacturing,,3/29/24,,0,154 (1 in CO),,Volta/Volta Charging Industries
0,6/2/24,75 (1 in CO),,8/2/24,Reduction in Force,,HealthHelp (a WNS Company),,0,4/9/24,,,Arapahoe/Douglas,,Various (See WARN),Sector  55: Management of Companies & Enterprises,,4/3/24,,0,75 (1 in CO),,HealthHelp
0,6/10/24,92,,6/10/24,Reduction in Force,,Checkr,,0,4/9/24,,,Denver,,Various (See WARN),"Sector: 56,  561611 Investigation Personal Background Check Services.",,4/9/24,,0,92,,Checkr
0,6/16/24,65,,6/16/24,Closure (Cease Operations),,Wheels Up Partners LLC,,0,4/17/24,,,Rural Consortium (Broomfield),,Various (See WARN),Sector 48: Transportation and Warehousing,,4/17/24,,0,65,,Wheels Up Partners LLC
0,6/28/24,25,,6/28/24,Reduction in Force,,Carestream Health,,0,4/25/24,,,Weld,,Varous (See WARN),Sector 33: Manufacturing,,4/25/24,,0,25,,Carestream Health
0,6/30/24,118,,6/30/24,Contract with Sodexo,,University of Denver,,0,4/30/24,,,Denver,,Custodian positions,Sector 61: Educational Services,,4/30/24,,0,118,,University of Denver
0,6/28/24,84,,6/28/24,Selling Customer Care Unit,,Radial,,0,5/1/24,,,Remote Workforce,,See WARN.,"Sector 54: Professional, Scientific & Technical Services",,5/1/24,,0,84,,Radial
0,6/30/24,330,,6/30/24,Loss of state funding,,Rocky Mountain Crisis Partners,,0,5/1/24,,,Denver,,All positions/ job titles not specified,Sector 62: Healthccare & Social Assistance,,5/1/24,,0,330,,Rocky Mountain Crisis Partners
0,7/1/24,103,,7/1/24,Reduction in Force,,Newrez LLC,,0,5/2/24,,,Arapahoe/Douglas,,See WARN.,Sector 52: Finance and Insurance,,5/2/24,,0,103,,NewRez LLC
0,6/7/24,141,,6/7/24,Closure,,Walmart Store #6178,,0,5/13/24,,,Arapahoe/Douglas,,Associates,Sector 45: Retail Trade,,5/13/24,,0,141,,Walmart #6178
0,7/15/24,Not Specified,,8/24/2024,Reduction in Force,,Pfizer Research,,0,5/15/24,,,Boulder,,Not specified,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,5/15/24,,0,Not specified,,Pfizer
0,7/1/24,11,,7/31/24,Closure (end of Milestone 7),,Amentum,,0,5/21/24,,,Pueblo,,See WARN,"Sector: 56,2910: Remediation Services",,5/21/24,,0,11,,Amentum
0,7/22/24,18,,8/5/24,Reduction in Force,,Carestream (Update),,0,5/21/24,,,Weld,,See WARN.,Sector 33: Manufacturing,,5/21/24,,0,18,,Carestream
0,5/31/24,71,,6/3/24,Reduction in Force,,Mindspring,,0,5/31/24,,,Mesa,,See WARN.,Sector 62: Healthcare & Social Assistance,,5/31/24,,6,65,,Mindspring
0,6/4/24,49**,,6/4/24,Reduction in Force,,Mindspring (Update),,0,6/4/24,,,Mesa,,See WARN. Updated from 65 to 49,Sector 62: Healthcare & Social Assistance,,6/4/24,,0,49,,See note below.
0,8/2/24,317,,8/2/24,Reduction in Force,,NewRez LLC,,0,6/3/24,,,Arapahoe/Douglas,,See WARN.,Sector 52: Finance and Insurance,,6/3/24,,0,317,,NewRez LLC CORRECTION
13,6/14/24,63,,12/1/24,Reduction in Force,,TSG Ski & Golf,,0,6/14/24,,,Rural Southwest,,"Bartenders, cooks, dishwashers, supervisor","Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,6/14/24,,47,3,,TSG Ski & Golf
0,9/1/24,131*,,9/1/24,End of Contract,,Saint Paul Health Center,,0,6/18/24,,,Denver,* NOTE: HR expects that most of these employees will be hired by the new management company.,Various. See WARN.,Sector 62: Healthcare and Social Assistance,,6/18/24,,0,131,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt
0,8/1/24,80,,12/21/24,Reduction in Force,,Wells Fargo,,0,6/18/24,,,Denver,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,Sector 52: Finance and Insurance,,6/18/24,,0,80,,Wells Fargo
0,8/26/24,187,,8/26/24,Reduction in Force,,Newrez LLC,,0,6/27/24,,,Arapahoe/Douglas,,See WARN.,Sector 52: Finance and Insurance,,6/27/24,,0,187,,NewRez LLC Update
,,,,,,,Sodexo & Affiliates,,,7/8/24,,,,,,,,7/8/24,,,,,
0,8/4/24,7,,8/4/24,Closure (Cease Operations),,Sodexo - St. Francis Interquest,,0,7/8/24,,,Pikes Peak,,Various (See WARN),Sector 56:  Administrative and Support and Waste Management and Remediation Services,,7/8/24,,0,7,,Sodexo-St Francis Interquest
0,8/4/24,48,,8/4/24,Closure (Cease Operations),,Sodexo - St. Francis Medical Center,,0,7/8/24,,,Pikes Peak,,Various (See WARN),Sector 56:  Administrative and Support and Waste Management and Remediation Services,,7/8/24,,0,48,,Sodexo-St Francis Medical Center
0,8/4/24,52,,8/4/24,Closure (Cease Operations),,Sodexo - Penrose Hospital,,0,7/8/24,,,Pikes Peak,,Various (See WARN),Sector 56:  Administrative and Support and Waste Management and Remediation Services,,7/8/24,,0,52,,Sodexo-Penrose Hospital
0,9/9/24,80,,9/14/24,Reduction in Force (Cease Operations of Axon Operating Unit),,LogRhythm,,0,7/17/24,,,RC: Broomfield,,Not disclosed,"Sector 54: Professional, Scientific & Technical Services",,7/16/24,,0,80,,LogRhythm
0,9/16/24,21,,9/16/24,Reduction in Force,,Carestream Health,,0,7/17/24,,,Weld,,Various (See WARN),Sector 33: Manufacturing,,7/17/24,,0,21,,Carestream Health
0,9/30/24,72,,9/30/24,Closure (upon completion of proj),,Amentum,,0,7/29/24,,,Pueblo,,Various,"Sector 56,2910: Remediation Services",,7/29/24,,0,72,,Amentum
0,9/30/24,79,,9/30/24,Closure,,Radial,,0,7/30/24,,,Remote locations in CO,,Various,"Sector 54: Professional, Scientific & Technical Services",,7/30/24,,0,79,,Radial
0,9/30/24,85,,9/30/24,Mass Layoff,,TPS Parking Mgmt,,0,7/31/24,,,Adams,,"Drivers, Parking Attendants, Greeters, Dispatchers","Sector 81, 2930: Parking Lots and Garages",,8/1/24,,0,85,,TPS Parking Mgmt
0,9/6/24,49,,11/1/24,Change in Business,,True Value,,0,8/8/24,,,Denver,,Merchandise Handlers,"Sector 44,4130: Hardware Stores",,8/8/24,,0,49,,True Value
0,10/18/24,63,,11/30/24,Sale of Business,,Casey's Pond,,0,8/20/24,,,RC: Rural Resort,,Not specified,Sector 62: Healthcare and Social Assistance,,8/19/24,,0,63,,Caseys Pond
0,11/20/24,70,,12/31/24,Not specified,,Wells Fargo,,0,8/20/24,,,Arapahoe Douglas,,Not specified,"Sector 52,2110 Commercial Banking",,8/20/24,,0,70,,Wells Fargo
,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,,,,
0,1/3/23,666,,1/3/23,Sudden Contract Loss,,Wanzek Construction,,0,1/3/23,,,Pueblo,,Various construction positions,Sector 23: Construction,,1/3/23,,0,666,,Wanzek Construction
0,3/10/23,67,,3/24/23,Ceasing Operations in some areas of the company,,Gymshark,,0,1/16/23,,,Denver,,Not Stated,Sector 31: Manufacturing,,1/9/23,,0,67,,Gymshark
0,1/13/23,15,,1/13/23,Downsizing,,Specialized Bicycle Components,,0,1/1123,,,Boulder,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Sector 42: Wholesale Trade,,1/11/23,,0,15,,Specialized Bicycle Components
0,3/31/23,136,,4/1/24,Not Stated,,DCP Midstream,,0,1/31/23,,,Denver,,Not Stated,Sector 22: Natural Gas Distribution,,1/25/23,,0,136,,DCP Midstream
0,3/26/23,47,,3/26/23,RIF/Change in Business,,Curaleaf,,0,1/31/23,,,Pueblo,,Various (see WARN letter),Sector 32: Manufacturing,,1/26/23,,0,47,,Curaleaf
0,6/30/23,151,,3/1/24,Restructuring & Reorganization,,Pinnacle Architectural Lighting Inc.,,0,2/1/23,,,Denver,,Electrical Assemblers & Varous,Sector  541490: Other Specialized Design Services,,2/1/23,,0,151,,Pinnacle Architectural Lighting
0,4/14/23,49,,4/14/23,Closure,,Covercraft Industries LLC,,0,2/14/23,,,Arapahoe/Douglas,,Not Stated,Sector 1: 314910: Textile Bag and Canvas Mills,,2/9/23,,0,49,,Covercraft Industries
0,2/15/23,62,,2/15/23,Unforseen Business Circumstances,,WIX.com,,0,2/15/23,,,Denver,,Various: See WARN,"Sector 51,5182: Data Processing Hosting & Related Services",,2/15/23,,0,62,,WiX 2-15-23
0,02/17/23,5,,2/17/23,Not Stated,,Chipper Cash,,0,2/16/23,,,Various,,Various: See WARN,Sector 51: Information,,2/16/23,,0,49 (5 in CO),,Chipper Cash
0,5/1/2023,,,11/1/23,Strategic Business Decision,,SSI Venture/Aspen Sports (Aggregated),,0,3/2/23,,,RR (Aspen),,Various: See WARN,"Sector:45,451 : Sporting Goods",,2/27/23,,0,69,,SSI Venture-Aspen Sports
,,4,,,,,Aspen Sports Hyatt Retail Store,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,SSI Venture-Aspen Sports
,,13,,,,,Aspen Sports Snowmass Mall,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,SSI Venture-Aspen Sports
,,9,,,,,Aspen Sports St. Regis Retail,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,SSI Venture-Aspen Sports
,,4,,,,,Aspen Sports Viewline Retail,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,SSI Venture-Aspen Sports
,,3,,,,,Aspen Sports Snowmass Retail Store,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,SSI Venture-Aspen Sports
