permanent_job_losses,end_date,workforce_region,begin_date,contact,location,workforce_area,phone,letter,fein,notice_date,company,temporary_job_losses,reason,email,jobs,occupations,furloughs,reduced_hours,naics,at_the_location,dropdown
36,3/21/22,,1/3/22,,,ADWorks,,Zillow Group,,1/20/22,Zillow Group - Supplemental,0,Closure,,36,Not stated,0,0,Sector 53: Real Estate Rental & Leasing,,
143,3/5/22,,3/5/22,,,Weld,,Good Samaritan,,1/3/22,Good Samaritan - Bonell Community,0,Closure,,143,Healthcare workers,0,0,Sector 62: Healthcare & Social Assistance,,
160,12/31/21,,12/31/21,,,Pikes Peak/Teller,,513 Hotel Operating,,12/30/21,513 Hotel Operating,0,Sale of Company,,160,Various,0,0,Sector 72: Accomodation & Food Services,,
39,4/18/22,,3/21/22,,,ADWorks,,Zillow Group,,2/17/22,Zillow Group - Supplemental,0,Closure,,39,Not stated,0,0,Sector: 53: Real Estate Rental & Leasing,,
122,5/10/22,,5/10/22,,,Adams,,DPI Specialty Foods,,3/11/21,DPI Specialty Foods,0,Loss of Service Contract,,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,0,Sector 42: Wholesale Trade,,
1,2/16/22,,2/1/22,,,Not Disclosed,,Ready Responders Inc.,,2/18/22,Ready Responders Inc.,0,Not disclosed,,1,Director Product Security,0,0,Sector 62 Healthcare  & Social Services,,
Unknown,5/23/22,,5/16/22,,,Rural Consortium (Salida),,Watsonville Community Hospital,,3-17-22,Watsonville Community Hospital,Unknown,Closure,,Unknown,Not stated,Unknown,0,Sector 62: Healthcare & Social Assistance,,
44,5/20/22,,1/2/22,,,ADWorks,,Zillow Group,,3/21/22,Zillow Group - Supplemental,0,Closure,,44,Not stated,0,0,Sector 53: Real Estate Rental & Leasing,,
0,6/2/22,,05/04/22,,,Weld,,Sparboe Farms,,5/2/22,Sparboe Farms,95,Closure (Temporary),,95,Various (See WARN),0,0,"Sector: 11: Agriculture, forestry, fishing & hunting",,
658,7/21/22,,7/14/22,,,Rural Consortium (Salida),,Watsonville Community Hospital,,5/11/22,Watsonville Community Hospital (Update),0,Closure (Sale of Business),,658,Various (See WARN),0,0,Sector 62: Healthcare & Social Assistance,,
10,9/26/22,,9/26/2024,,,Denver,,,,6/1/2022,All Money Financial Group,0,COVID/Pandemic,,10,Not stated,0,0,Sector 52: Finance and Insurance,,
0,6/24/22,,6/13/2022,,,PikePeak/Teller,,Total Energy Solutions,,6/13/22,Total Energy Solutions,6,Lost funding,,6,Not stated,0,0,Sector 22: Utilities,,
144,8/22/2022,,8/22/2022,,,Pikes Peak/Teller,,Integrated Health,,6/23/2022,"Integrated Health Services at Colorado Springs, Inc.",0,Closure,,144,Health care professionals,0,0,Sector 62: Healthcare & Social Assistance,,
0,7/30/2022,,3/3/2022,,,Pikes Peak/Teller,,Cripple Creek,,4/15/2022,Cripple Creek Care Center,0,Closure,,9,Health care professionals,0,9,Sector 62: Healthcare & Social Assistance,,
673,8/31/2022,,8/17/2022,,,Rural Consortium (Salida),,Watsonville Community Hospital (Update),,7/11/2022,Watsonville Community Hospital (Update),0,Closure (Sale of Business),,673,Various (See WARN),0,0,Sector 62: Healthcare & Social Assistance,,
165,7/28/22,,7/28/22,,,ADWorks,,Metco Aurora HQ,,8/1/22,Metco Landscaping (Aurora HQ),0,Unforseen Business Circumstance,,165,See WARN,0,0,Sector 561730: Landscaping,,
44,7/28/22,,7/28/22,,,ADWorks,,Metco Aurora,,8/1/22,Metco Landscaping (Aurora),0,Unforseen Business Circumstance,,44,See WARN,0,0,Sector 561730: Landscaping,,
38,7/28/22,,7/28/22,,,ADWorks,,Metco Englewood,,8/1/22,Metco Landscaping (Englewood),0,Unforseen Business Circumstance,,38,See WARN,0,0,Sector 561730: Landscaping,,
36,7/28/22,,7/28/22,,,El Paso,,Metco Colo Springs,,8/1/22,Metco Landscaping (Colo Springs),0,Unforseen Business Circumstance,,36,See WARN,0,0,Sector 561730: Landscaping,,
60,7/28/22,,7/28/22,,,Jefferson,,Metco Arvada,,8/1/22,Metco Landscaping (Arvada),0,Unforseen Business Circumstance,,60,See WARN,0,0,Sector 561730: Landscaping,,
230,9/30/22,,9/1/2022,,,Denver,,HSS Inc.,,7/12/22,HSS Inc.,0,Loss of Contract w/City of Denver,,230,See WARN,0,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,,
144,8/22/22,,8/22/2022,,,Pikes Peak/Teller,,Vivage,,6/23/22,Vivage,0,Closure,,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,0,Sector 62: Healthcare & Social Assistance,,
