company,email,jobs,location,fein,notice_date,contact,received_date,letter,dropdown,begin_date,temporary_job_losses,reduced_hours,occupations,reason,workforce_region,notes,workforce_area,at_the_location,naics,end_date,phone,permanent_job_losses,furloughs
Dish Network LLC,,157,,,1/8/24,,1/8/24,Dish Network,,3/8/24,0,0,Multiple (See WARN),Not stated,,,Arapahoe/Douglas,,Sector 51: Information,3/8/24,,157,0
Lost Boys Interactive LLC,,125 (4 in CO),,,1/11/24,,1/13/24,Lost Boys Interactive,,3/15/24,0,0,Multiple (See WARN),Not stated,,,"Multiple (Larimer, Jeffco, Adams)",,"Sector  54: Professional, Scientifc, & Technical Srvs",3/15/24,,125 (4 in CO),0
ABM Industry Group,,94,,,1/18/24,,1/18/24,ABM Industry Group,,3/18/24,0,0,Multiple (See WARN),Loss of contract w/Amazon,,,Adams,,Sector 23: Construction,3/18/24,,94,0
Dish Network LLC,,9,,,1/19/24,,1/19/24,Dish Network 1-19-2024,,3/19/24,0,0,Multiple (See WARN),Reduction in Force,,,Arapahoe/Douglas,,Sector 51: Information,3/19/24,,9,0
Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,124,,,1/4/24,,1/25/24,Flatirons Health & Rehab (Axiom Healthcare),,3/4/24,0,0,Multiple (See WARN),Facility closure,,,Boulder,,Sector 62: Health Care and Social Assistance,3/4/24,,124,0
Amentum,,45,,,1/30/24,,1/30/24,Amentum,,3/1/24,0,0,Multiple (See WARN),Closure-Completion of PCAPP Milestones,,,Pueblo,,"Sector: 56,2910: Remediation Services",3/31/24,,45,0
IMI Norgren LLC,,60,,,1/30/24,,1/30/24,IMI Norgren LLC,,4/1/24,0,0,Unknown,Site Consolidation and Office Relocation,,,Arapahoe/Douglas,,Sector: 31-33 Manufacturing,6/30/24,,60,0
Block Inc.,,13 (in CO),,,1/30/24,,1/30/21,Block Inc,,3/30/24,0,0,Unknown,Not Stated,,,Unknown (Remote Workers),,Sector 51: Information,3/30/24,,13,0
BillGO Inc.,,80,,,1/31/24,,1/31/24,BillGO Inc.,,3/31/24,0,0,Multiple (See WARN),Change in current business opportunities,,,Larimer,,Sector 52: Finance and Insurance,3/31/24,,80,0
SP+ Corporation,,56,,,1/31/24,,1/31/24,SP+ Corporation,,1/31/24,0,0,Multiple (See WARN),Not Stated,,,Denver,,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,,56,0
Dish Network LLC,,53,,,2/20/24,,2/20/24,Dish Network 2-20-2024,,4/20/24,0,0,Multiple (See WARN),Reduction in Force,,,Arapahoe/Douglas,,Sector 51: Information,4/20/24,,53,0
Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,75 *,,,2/22/24,,2/22/24,Daifuku Services-Thornton,,4/22/24,0,0,Multiple (See WARN),Loss of contract,,,Adams,,Sector 33: Manufacturing,5/6/24,,75,0
Daifuku Services America Corporation -Colo Springs,,89 *,,,2/22/24,,2/22/24,Daifuku Services-Colo Springs,,4/22/24,0,0,Multiple (See WARN),Loss of contract,,,Pikes Peak-Colo Springs,,Sector 33: Manufacturing,5/6/24,,89,0
Daifuku Services America Corporation -Aurora,,32 *,,,2/22/24,,2/22/24,Daifuku Services-Aurora,,4/22/24,0,0,Multiple (See WARN),Loss of contract,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Arapahoe/Douglas,,Sector 33: Manufacturing,5/6/24,,32,0
Carestream Health Inc.,,210,,,2/26/24,,2/26/24,Carestream Health Inc,,4/26/24,0,0,Multiple (See WARN),Facility closure,,,Weld,,Sector 33: Manufacturing,5/10/24,,210,0
"Packers Sanitation Services, Inc.’s (PSSI)",,175,,,2/27/24,,2/27/24,"Packers Sanitation Services, Inc",,4/18/24,0,0,Unknown,Loss of contract,,,Weld,,Sector 56: Waste Management and Remediation Services,4/18/24,,175,0
Dish Network LLC,,5,,,3/12/24,,3/12/24,Dish Network LLC,,5/11/24,0,0,Multiple (See WARN),Reduction in Force,,,Arapahoe/Douglas,,Sector 51: Information,5/11/24,,5,0
