occupations,reason,dropdown,company,at_the_location,fein,received_date,end_date,workforce_area,reduced_hours,email,jobs,permanent_job_losses,notice_date,location,phone,contact,begin_date,naics,furloughs,letter,temporary_job_losses,workforce_region
Various construction positions,Sudden Contract Loss,,Wanzek Construction,,,1/3/23,1/3/23,Pueblo,0,,666,666,1/3/23,,,,1/3/23,Sector 23: Construction,0,Wanzek Construction,0,
Not Stated,Ceasing Operations in some areas of the company,,Gymshark,,,1/16/23,3/24/23,Denver,0,,67,67,1/9/23,,,,3/10/23,Sector 31: Manufacturing,0,Gymshark,0,
"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Downsizing,,Specialized Bicycle Components,,,1/1123,1/13/23,Boulder,0,,15,15,1/11/23,,,,1/13/23,Sector 42: Wholesale Trade,0,Specialized Bicycle Components,0,
Not Stated,Not Stated,,DCP Midstream,,,1/31/23,4/1/24,Denver,0,,136,136,1/25/23,,,,3/31/23,Sector 22: Natural Gas Distribution,0,DCP Midstream,0,
Various (see WARN letter),RIF/Change in Business,,Curaleaf,,,1/31/23,3/26/23,Pueblo,0,,47,47,1/26/23,,,,3/26/23,Sector 32: Manufacturing,0,Curaleaf,0,
Electrical Assemblers & Varous,Restructuring & Reorganization,,Pinnacle Architectural Lighting Inc.,,,2/1/23,3/1/24,Denver,0,,151,151,2/1/23,,,,6/30/23,Sector  541490: Other Specialized Design Services,0,Pinnacle Architectural Lighting,0,
Not Stated,Closure,,Covercraft Industries LLC,,,2/14/23,4/14/23,Arapahoe/Douglas,0,,49,49,2-9-23,,,,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,0,Covercraft Industries,0,
Various: See WARN,Unforseen Business Circumstances,,WIX.com,,,2/15/23,2/15/23,Denver,0,,62,62,2/15/23,,,,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",0,WiX 2-15-23,0,
Various: See WARN,Not Stated,,Chipper Cash,,,2/16/23,2/17/23,Various,0,,5,49 (5 in CO),2/16/23,,,,02/17/23,Sector 51: Information,0,Chipper Cash,0,
Various: See WARN,Strategic Business Decision,,SSI Venture/Aspen Sports (Aggregated),,,3/2/23,11/1/23,RR (Aspen),0,,,69,2/27/23,,,,5/1/2023,"Sector:45,451 : Sporting Goods",0,SSI Venture-Aspen Sports,0,
,,,Aspen Sports Hyatt Retail Store,,,3/2/23,,,,,4,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,
,,,Aspen Sports Snowmass Mall,,,3/2/23,,,,,13,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,
,,,Aspen Sports St. Regis Retail,,,3/2/23,,,,,9,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,
,,,Aspen Sports Viewline Retail,,,3/2/23,,,,,4,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,
,,,Aspen Sports Snowmass Retail Store,,,3/2/23,,,,,3,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,
,,,Aspen Sports Demo,,,3/2/23,,,,,5,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,
,,,Aspen Sports Tune - Snowmass,,,3/2/23,,,,,6,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,
,,,Aspen Sports Valet - Snowmass,,,3/2/23,,,,,3,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,
,,,Burton Telluride Retail,,,3/2/23,,,,,5,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,
,,,Neve Sports - Telluride,,,3/2/23,,,,,10,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,
,,,Patagonia Snowmass,,,3/2/23,,,,,7,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,
,,,Telluride Sports Camel's Garden,,,3/2/23,,,,,8,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,
,,,Telluride Sports - Cimarron Lodge,,,3/2/23,,,,,10,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,
,,,Telluride Sports - Franz Klammer,,,3/2/23,,,,,14,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,
,,,Telluride Sports - Gondola Plaza,,,3/2/23,,,,,10,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,
,,,Telluride Sports Main Street,,,3/2/23,,,,,16,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,
,,,Telluride Sports - The Peaks,,,3/2/23,,,,,4,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,
,,,The North Face - Snowmass,,,3/2/23,,,,,6,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,
,,,The North Face - Telluride Retail,,,3/2/23,,,,,4,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,
Various: See WARN,Reduction in Business,,Friday Health Plans,,,3/1/23,4/30/23,Rural Consortium (Alamosa) & Denver,0,,98,98,3/1/23,,,,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",0,Friday Health Plans,0,
Various (See WARN),Restructing and streamlining,,Aspiration Partners Inc.,,,3/24/23,6/1/23,"Denver, Broomfield",0,,4,4 (of 178),3/24/23,,,,5/26/2023,Sector:55 Management of Companies & Enterprises,0,Aspiration,0,
Various (See WARN),Not stated,,Laramar Group LLC,,,3/30/23,P1: 6/15/23 & P2: 7/28/23,"Denver, Broomfield",0,,76,76,3/30/23,,,,P1: 6/1/23 P2: 7/14/23,Sector 53: Real Estate and Rental & Leasing,0,Laramar Group LLC,0,
Not Stated,Mass layoff,,Prescient LLC,,,4/2/23,12/31/23,Jefferson,0,,50,50,3/31/23,,,,3/31/2023,Sector 33: Manufacturing,0,Prescient LLC,0,
Various (See WARN),Bankrupcy,,David's Bridal,,,4/14/23,Multi phase (See WARN),Multi area,0,,138,138,4/14/23,,,,Multi Phase (See WARN),Sector 44: Retail Trade,0,David's Bridal,0,
"Drivers, Dispatchers, Admin, Utility Worker",Not specified,,MV Transportation,,,4/28/23,6/30/23,Denver,0,,198,198,4/27/23,,,,6/30/23,Sector 48: Transportation & Warehousing,0,MV Transportation,0,
"Administrative support, operatives,  & service workers.",Loss of Contract,,Via Mobility Services,,,5/22/23,7/1/23,Denver,0,,120,120,5/1/23,,,,7/1/2023,Sector 48: Transporation and Warehousing,0,Via Mobility Services,0,
Various (See WARN),Bankrupcy,,Davids Bridal (Update),,,5/24/23,6/30/23,Multi area,0,,138,138,5/24/23,,,,6/23/23,Sector 44: Retail Trade,0,Davids Bridal Update,0,
"Engineers, Maintenace Planners/Supervisors, Technicans*",Closure (Phase 1),,Amentum,,,5/26/23,7/28/2023,Pueblo,0,,19,19,5/26/23,,,,7/27/2023,"Sector: 56,2910: Remediation Services",0,Amentum,0,
Restaurant workers,Closure,,Hard Rock Cafe International STD,,,5/30/23,7/29/23,Denver,0,,54,54,5/30/23,,,,7/29/2023,Sector 72: Accommodation & Food Services,0,Hard Rock Cafe,0,
Not disclosed,Bankrupcy,,Davids Bridal (Update),,,6/12/23,9/2/2023,Multi Area,0,,138,138,6/12/23,,,,8/20/2023,Sector 44: Retail Trade,0,Davids Bridal Update,0,
Production positions (see WARN),Closure of production & distribution operations,,Gannett (Pueblo Chieftian),,,6/13/23,8/14/23,Pueblo,0,,50,50,6/13/23,,,,8/14/2023,Sector 2022: Publishing,0,Gannett Pueblo Chieftain,0,
Multiple (See WARN),Mass layoff,,Bitwise Industries,,,6/14/23,8/14/23,Multi Area,0,,13,13,6/14/23,,,,8/14/2023,"Sector 54: Professional, Scientific, & Technical Services",0,Bitwise Industries,0,
Rural Consortium and Denver,Mass Layoff,,Friday Health Plans Update (6-19-23),,,6/19/23,7/6/23,"Rural Consortium, Denver",0,,323,323,6/19/23,,,,6/23/2023,"Sector 52, 411 Direct Life Health & Medical Insurance",0,Friday Health Plans Update 6-19-23,0,
Multiple (See WARN),Mass Layoff,,Autism Home Support Services (Greeley),,,6/20/23,9/19/23,Weld,0,,70,70,6/20/23,,,,8/21/2023,"Sector 62,1600: Home Healthcare Services",0,Autism Home Support Srvs Greeley,0,
Multiple (See WARN),Mass Layoff,,Autism Home Support Services (Westminster),,,6/20/23,9/19/23,Adams,0,,68,68,6/20/23,,,,8/21/2023,"Sector 62,1600: Home Healthcare Services",0,Autism Home Support Svs Westminster,0,
Multiple (See WARN),Mass Layoff,,Autism Home Support Services (Centennial),,,6/20/23,9/19/21,ADWorks,0,,101,101,6/20/23,,,,8/21/2023,"Sector: 62,1600 Home Healthcare Services",0,Autism Home Support Services Centennial,0,
Bankrupcy,Mass Layoff,,Davids Bridal Update 6-29-23,,,6/29/23,7/31/23,Multi-Area,0,,Date Change,138,6/29/23,,,,7/17/2023,Sector 44: Retail Trade,0,Davids Bridal Update 6-29-23,0,
Rural Consortium,Mass Layoff,,CDI HS (Community Development Institute Head Start),,,6/30/23,8/31/33,"Rural Consortium, Denver",0,,120,120,6/30/23,,,,8/31/2023,Sector 62: Health Care and Social Assistance,0,Community Development Institute Head Start,0,
Multiple (See WARN),Reduction in Force (End Project),,Amentum,,,7/3/23,8/31/23,Rural Consortium  (Pueblo),0,,27,27,7/3/23,,,,8/31/2023,"Sector: 56,2910: Remediation Services",0,Amentum,0,
