end_date,naics,notice_date,reason,reduced_hours,temporary_job_losses,workforce_region,company,occupations,letter,jobs,permanent_job_losses,furloughs,workforce_area,begin_date
12/31/21,Sector 72: Accomodation and food services,12/30/21,Sale of Company,,0,,513 Hotel Operating LLC,513 Hotel Operating LLC,,,160,0,Colo Springs/Pikes Peak,12/31/21
5/31/21,Sector 56: Facilities Support Services,5/6/21,Loss of contract,,0,,ABM,ABM,,,233,0,Arapahoe/Douglas,5/31/21
4/23/21,Sector 56: Asset Adjusters,4/23/21,Loss of Business/COVID related,,0,,ART Asset Adjusters,ART Asset Adjusters,,,5,0,Pikes Peak/Mesa/Adams,4/23/21
1/5/2022,Sector 81: Other services (except public administration),1/5/2022,Reduction in Force,,0,,Automotive Titling Company,,,,10,0,Arapahoe/Douglas,1/5/2022
8/31/21,"Sector 54: Professional, scientific and technical services",6/22/2021,Other,,0,,"Computer Task Group, Inc",Computer Task Group,,,89,0,Boulder,8/31/2021
3/31/21,Sector 51: Information,1/25/21,Closure,,0,,Concentrix,Concentrix,,,107,0,Pueblo,3/31/21
10/2/21,Sector 81: Other services (except public administration),8/2/2021,Closure,,0,,Continuum of Colorado,Continuum of Colorado,,,8,0,Arapahoe/Douglas,10/2/2021
11/8/21,Sector 81: Other services (except public administration),9/7/2021,Closure,,0,,Continuum of Colorado,Contiuum of Colorado,,,5,0,Arapahoe/Douglas,11/8/2021
11/8/21,Sector 81: Other services (except public administration),9/7/2021,Closure,,0,,Continuum of Colorado,Continuum of Colorado,,,9,0,Arapahoe/Douglas,11/8/2021
10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,Acquisition of Company,,0,,Crestone Peak Resources LLC,Crestone Peak Denver,,,56,0,Denver,10/15/2021
10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,Acquisition of Company,,0,,Crestone Peak Resources LLC,Crestone Peak Weld,,,90,0,Weld,10/15/2021
