workforce_area,reduced_hours,workforce_region,furloughs,occupations,email,contact,received_date,begin_date,phone,dropdown,letter,fein,notes,end_date,company,reason,temporary_job_losses,naics,notice_date,location,at_the_location,permanent_job_losses,jobs
Arapahoe/Douglas,0,,0,Multiple (See WARN),,,1/8/24,3/8/24,,,Dish Network,,,3/8/24,Dish Network LLC,Not stated,0,Sector 51: Information,1/8/24,,,157,157
"Multiple (Larimer, Jeffco, Adams)",0,,0,Multiple (See WARN),,,1/13/24,3/15/24,,,Lost Boys Interactive,,,3/15/24,Lost Boys Interactive LLC,Not stated,0,"Sector  54: Professional, Scientifc, & Technical Srvs",1/11/24,,,125 (4 in CO),125 (4 in CO)
Adams,0,,0,Multiple (See WARN),,,1/18/24,3/18/24,,,ABM Industry Group,,,3/18/24,ABM Industry Group,Loss of contract w/Amazon,0,Sector 23: Construction,1/18/24,,,94,94
Arapahoe/Douglas,0,,0,Multiple (See WARN),,,1/19/24,3/19/24,,,Dish Network 1-19-2024,,,3/19/24,Dish Network LLC,Reduction in Force,0,Sector 51: Information,1/19/24,,,9,9
Boulder,0,,0,Multiple (See WARN),,,1/25/24,3/4/24,,,Flatirons Health & Rehab (Axiom Healthcare),,,3/4/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Facility closure,0,Sector 62: Health Care and Social Assistance,1/4/24,,,124,124
Pueblo,0,,0,Multiple (See WARN),,,1/30/24,3/1/24,,,Amentum,,,3/31/24,Amentum,Closure-Completion of PCAPP Milestones,0,"Sector: 56,2910: Remediation Services",1/30/24,,,45,45
Arapahoe/Douglas,0,,0,Unknown,,,1/30/24,4/1/24,,,IMI Norgren LLC,,,6/30/24,IMI Norgren LLC,Site Consolidation and Office Relocation,0,Sector: 31-33 Manufacturing,1/30/24,,,60,60
Unknown (Remote Workers),0,,0,Unknown,,,1/30/21,3/30/24,,,Block Inc,,,3/30/24,Block Inc.,Not Stated,0,Sector 51: Information,1/30/24,,,13,13 (in CO)
Larimer,0,,0,Multiple (See WARN),,,1/31/24,3/31/24,,,BillGO Inc.,,,3/31/24,BillGO Inc.,Change in current business opportunities,0,Sector 52: Finance and Insurance,1/31/24,,,80,80
Denver,0,,0,Multiple (See WARN),,,1/31/24,1/31/24,,,SP+ Corporation,,,1/31/24,SP+ Corporation,Not Stated,0,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,,,56,56
Arapahoe/Douglas,0,,0,Multiple (See WARN),,,2/20/24,4/20/24,,,Dish Network 2-20-2024,,,4/20/24,Dish Network LLC,Reduction in Force,0,Sector 51: Information,2/20/24,,,53,53
Adams,0,,0,Multiple (See WARN),,,2/22/24,4/22/24,,,Daifuku Services-Thornton,,,5/6/24,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Loss of contract,0,Sector 33: Manufacturing,2/22/24,,,75,75 *
Pikes Peak-Colo Springs,0,,0,Multiple (See WARN),,,2/22/24,4/22/24,,,Daifuku Services-Colo Springs,,,5/6/24,Daifuku Services America Corporation -Colo Springs,Loss of contract,0,Sector 33: Manufacturing,2/22/24,,,89,89 *
Arapahoe/Douglas,0,,0,Multiple (See WARN),,,2/22/24,4/22/24,,,Daifuku Services-Aurora,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,5/6/24,Daifuku Services America Corporation -Aurora,Loss of contract,0,Sector 33: Manufacturing,2/22/24,,,32,32 *
Weld,0,,0,Multiple (See WARN),,,2/26/24,4/26/24,,,Carestream Health Inc,,,5/10/24,Carestream Health Inc.,Facility closure,0,Sector 33: Manufacturing,2/26/24,,,210,210
