reason,company,temporary_job_losses,workforce_area,end_date,begin_date,workforce_region,notice_date,furloughs,permanent_job_losses,jobs,letter,occupations,reduced_hours,naics
Sale of Company,513 Hotel Operating LLC,0,Colo Springs/Pikes Peak,12/31/21,12/31/21,,12/30/21,0,160,,,513 Hotel Operating LLC,,Sector 72: Accomodation and food services
Loss of contract,ABM,0,Arapahoe/Douglas,5/31/21,5/31/21,,5/6/21,0,233,,,ABM,,Sector 56: Facilities Support Services
Loss of Business/COVID related,ART Asset Adjusters,0,Pikes Peak/Mesa/Adams,4/23/21,4/23/21,,4/23/21,0,5,,,ART Asset Adjusters,,Sector 56: Asset Adjusters
Reduction in Force,Automotive Titling Company,0,Arapahoe/Douglas,1/5/2022,1/5/2022,,1/5/2022,0,10,,,,,Sector 81: Other services (except public administration)
Other,"Computer Task Group, Inc",0,Boulder,8/31/21,8/31/2021,,6/22/2021,0,89,,,Computer Task Group,,"Sector 54: Professional, scientific and technical services"
Closure,Concentrix,0,Pueblo,3/31/21,3/31/21,,1/25/21,0,107,,,Concentrix,,Sector 51: Information
Closure,Continuum of Colorado,0,Arapahoe/Douglas,10/2/21,10/2/2021,,8/2/2021,0,8,,,Continuum of Colorado,,Sector 81: Other services (except public administration)
Closure,Continuum of Colorado,0,Arapahoe/Douglas,11/8/21,11/8/2021,,9/7/2021,0,5,,,Contiuum of Colorado,,Sector 81: Other services (except public administration)
Closure,Continuum of Colorado,0,Arapahoe/Douglas,11/8/21,11/8/2021,,9/7/2021,0,9,,,Continuum of Colorado,,Sector 81: Other services (except public administration)
Acquisition of Company,Crestone Peak Resources LLC,0,Denver,10/15/2021,10/15/2021,,9/9/2021,0,56,,,Crestone Peak Denver,,"Sector 21: Mining, quarrying and oil and gas extraction"
Acquisition of Company,Crestone Peak Resources LLC,0,Weld,10/15/2021,10/15/2021,,9/9/2021,0,90,,,Crestone Peak Weld,,"Sector 21: Mining, quarrying and oil and gas extraction"
Acquisition of Company,Crestone Peak Resources LLC,0,Arapahoe/Douglas,10/15/2021,10/15/2021,,9/9/2021,0,13,,,Crestone Peak ADW,,"Sector 21: Mining, quarrying and oil and gas extraction"
Change of Management Company,Crestview Management LLC/Columbia Sussex Management,0,Denver,4/1/21,4/1/21,,2/18/21,0,93,,,Crestview Management LLC,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
Unforeseeable Business Circumstances,First Nation Group,0,Denver,11/5/2021,10/7/21,,10/7/2021,0,12,,,First Nation,,Sector 42: Wholesale Trade Durable Goods
COVID/Pandemic Related,Haley A Jackson,0,Boulder,10/1/2021,10/1/2020,,10/1/2020,0,1,,,Haley Jackson,,"Sector 54: Professional, scientific and technical services"
COVID/Pandemic Related,Hill,3,Pikes Peak/Teller,3/11/2021,1/17/2019,,3/11/2021,3,3,,,Hill,,Sector 72: Accommodation and food services
Unforeseeable Business Circumstances,HSS Inc.,0,Denver,12/31/21,12/31/21,,11/29/21,0,94,,,HSS Inc.,,Sector 62: Healthcare and Social Assistance
Closure,Johnson & Wales University,0,Denver,5/4/21,5/4/21,,2/18/21,0,107,,,Johnson & Wales University,,Sector: 61 Educational Services
Closure,Katerra Inc.,0,Arapahoe/Douglas,8/5/21,6/4/21,,6/1/21,0,102,,,Katerra Inc.,,Sector 23: Construction
Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,0,Arapahoe/Douglas,8/5/21,6/4/21,,6/3/21,0,-,,,Katerra Inc. Supplemental,,Sector 23: Construction
Seeking sale or purchase,Katerra Inc. Update Supplemental2,0,Arapahoe/Douglas,8/5/21,6/4/21,,7/2/21,0,-,,,Katerra Inc. Supplemental 2,,Sector 23: Construction
Eliminating Field Operations,Monitronics International- Brinks Home,0,"Multiple: Douglas, Teller, Denver",10/10/21,10/10/21,,12/20/21,0,"61 total, 4 in CO",,,Monitronics International - Brinks Home,,Sector 561621: Security Systems Services
COVID/Pandemic Related,Monkey's Avatar,2,Boulder,12/31/2020,9/15/2020,,9/1/2020,0,0,,,Monkeys Avatar,,Sector 56: Administrative and support and waste management and remediation services
COVID/Pandemic Related,Moore Bros,0,Denver,9/13/2021,9/13/2021,,9/13/2021,3,3,,,Moore Bros,,Sector 23: Construction
Closure of facility,"Novartis Gene Therapies, Inc.",0,Boulder,7/29/21,7/9/21,,3/24/21,0,400,,,Novartis,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
Other,Orion Logistics LLC - Amazon Delivery Service Partner,2,Adams,2/27/2021,12/27/2020,,2/22/2021,0,87,,,Orion Logistics,,Sector 48-49: Transportation and warehousing
Unforeseeable Business Circumstances,Ouray Silver Mines,0,Rural Consortium / Western,12/22/21,12/22/21,,11/22/21,0,83,,,Ouray Silver Mine,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
