furloughs,location,end_date,permanent_job_losses,workforce_region,received_date,company,phone,reason,letter,naics,jobs,temporary_job_losses,workforce_area,occupations,reduced_hours,fein,email,contact,notice_date,at_the_location,begin_date,dropdown
0,,1/3/23,666,,1/3/23,Wanzek Construction,,Sudden Contract Loss,Wanzek Construction,Sector 23: Construction,666,0,Pueblo,Various construction positions,0,,,,1/3/23,,1/3/23,
0,,3/24/23,67,,1/16/23,Gymshark,,Ceasing Operations in some areas of the company,Gymshark,Sector 31: Manufacturing,67,0,Denver,Not Stated,0,,,,1/9/23,,3/10/23,
0,,1/13/23,15,,1/1123,Specialized Bicycle Components,,Downsizing,Specialized Bicycle Components,Sector 42: Wholesale Trade,15,0,Boulder,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,,,,1/11/23,,1/13/23,
0,,4/1/24,136,,1/31/23,DCP Midstream,,Not Stated,DCP Midstream,Sector 22: Natural Gas Distribution,136,0,Denver,Not Stated,0,,,,1/25/23,,3/31/23,
0,,3/26/23,47,,1/31/23,Curaleaf,,RIF/Change in Business,Curaleaf,Sector 32: Manufacturing,47,0,Pueblo,Various (see WARN letter),0,,,,1/26/23,,3/26/23,
0,,3/1/24,151,,2/1/23,Pinnacle Architectural Lighting Inc.,,Restructuring & Reorganization,Pinnacle Architectural Lighting,Sector  541490: Other Specialized Design Services,151,0,Denver,Electrical Assemblers & Varous,0,,,,2/1/23,,6/30/23,
0,,4/14/23,49,,2/14/23,Covercraft Industries LLC,,Closure,Covercraft Industries,Sector 1: 314910: Textile Bag and Canvas Mills,49,0,Arapahoe/Douglas,Not Stated,0,,,,2-9-23,,4/14/23,
0,,2/15/23,62,,2/15/23,WIX.com,,Unforseen Business Circumstances,WiX 2-15-23,"Sector 51,5182: Data Processing Hosting & Related Services",62,0,Denver,Various: See WARN,0,,,,2/15/23,,2/15/23,
0,,2/17/23,49 (5 in CO),,2/16/23,Chipper Cash,,Not Stated,Chipper Cash,Sector 51: Information,5,0,Various,Various: See WARN,0,,,,2/16/23,,02/17/23,
0,,11/1/23,69,,3/2/23,SSI Venture/Aspen Sports (Aggregated),,Strategic Business Decision,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,0,RR (Aspen),Various: See WARN,0,,,,2/27/23,,5/1/2023,
,,,,,3/2/23,Aspen Sports Hyatt Retail Store,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",4,,,,,,,,2/27/23,,,
,,,,,3/2/23,Aspen Sports Snowmass Mall,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",13,,,,,,,,2/27/23,,,
,,,,,3/2/23,Aspen Sports St. Regis Retail,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",9,,,,,,,,2/27/23,,,
,,,,,3/2/23,Aspen Sports Viewline Retail,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",4,,,,,,,,2/27/23,,,
,,,,,3/2/23,Aspen Sports Snowmass Retail Store,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3,,,,,,,,2/27/23,,,
,,,,,3/2/23,Aspen Sports Demo,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",5,,,,,,,,2/27/23,,,
,,,,,3/2/23,Aspen Sports Tune - Snowmass,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",6,,,,,,,,2/27/23,,,
,,,,,3/2/23,Aspen Sports Valet - Snowmass,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3,,,,,,,,2/27/23,,,
,,,,,3/2/23,Burton Telluride Retail,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",5,,,,,,,,2/27/23,,,
,,,,,3/2/23,Neve Sports - Telluride,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",10,,,,,,,,2/27/23,,,
,,,,,3/2/23,Patagonia Snowmass,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",7,,,,,,,,2/27/23,,,
,,,,,3/2/23,Telluride Sports Camel's Garden,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",8,,,,,,,,2/27/23,,,
,,,,,3/2/23,Telluride Sports - Cimarron Lodge,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",10,,,,,,,,2/27/23,,,
,,,,,3/2/23,Telluride Sports - Franz Klammer,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",14,,,,,,,,2/27/23,,,
,,,,,3/2/23,Telluride Sports - Gondola Plaza,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",10,,,,,,,,2/27/23,,,
,,,,,3/2/23,Telluride Sports Main Street,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",16,,,,,,,,2/27/23,,,
,,,,,3/2/23,Telluride Sports - The Peaks,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",4,,,,,,,,2/27/23,,,
,,,,,3/2/23,The North Face - Snowmass,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",6,,,,,,,,2/27/23,,,
,,,,,3/2/23,The North Face - Telluride Retail,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",4,,,,,,,,2/27/23,,,
0,,4/30/23,98,,3/1/23,Friday Health Plans,,Reduction in Business,Friday Health Plans,"Sector 52,411: Direct Life, Health & Med Insurance",98,0,Rural Consortium (Alamosa) & Denver,Various: See WARN,0,,,,3/1/23,,4/30/23,
0,,6/1/23,4 (of 178),,3/24/23,Aspiration Partners Inc.,,Restructing and streamlining,Aspiration,Sector:55 Management of Companies & Enterprises,4,0,"Denver, Broomfield",Various (See WARN),0,,,,3/24/23,,5/26/2023,
0,,P1: 6/15/23 & P2: 7/28/23,76,,3/30/23,Laramar Group LLC,,Not stated,Laramar Group LLC,Sector 53: Real Estate and Rental & Leasing,76,0,"Denver, Broomfield",Various (See WARN),0,,,,3/30/23,,P1: 6/1/23 P2: 7/14/23,
0,,12/31/23,50,,4/2/23,Prescient LLC,,Mass layoff,Prescient LLC,Sector 33: Manufacturing,50,0,Jefferson,Not Stated,0,,,,3/31/23,,3/31/2023,
0,,Multi phase (See WARN),138,,4/14/23,David's Bridal,,Bankrupcy,David's Bridal,Sector 44: Retail Trade,138,0,Multi area,Various (See WARN),0,,,,4/14/23,,Multi Phase (See WARN),
0,,6/30/23,198,,4/28/23,MV Transportation,,Not specified,MV Transportation,Sector 48: Transportation & Warehousing,198,0,Denver,"Drivers, Dispatchers, Admin, Utility Worker",0,,,,4/27/23,,6/30/23,
0,,7/1/23,120,,5/22/23,Via Mobility Services,,Loss of Contract,Via Mobility Services,Sector 48: Transporation and Warehousing,120,0,Denver,"Administrative support, operatives,  & service workers.",0,,,,5/1/23,,7/1/2023,
0,,6/30/23,138,,5/24/23,Davids Bridal (Update),,Bankrupcy,Davids Bridal Update,Sector 44: Retail Trade,138,0,Multi area,Various (See WARN),0,,,,5/24/23,,6/23/23,
0,,7/28/2023,19,,5/26/23,Amentum,,Closure (Phase 1),Amentum,"Sector: 56,2910: Remediation Services",19,0,Pueblo,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,,,,5/26/23,,7/27/2023,
0,,7/29/23,54,,5/30/23,Hard Rock Cafe International STD,,Closure,Hard Rock Cafe,Sector 72: Accommodation & Food Services,54,0,Denver,Restaurant workers,0,,,,5/30/23,,7/29/2023,
0,,9/2/2023,138,,6/12/23,Davids Bridal (Update),,Bankrupcy,Davids Bridal Update,Sector 44: Retail Trade,138,0,Multi Area,Not disclosed,0,,,,6/12/23,,8/20/2023,
0,,8/14/23,50,,6/13/23,Gannett (Pueblo Chieftian),,Closure of production & distribution operations,Gannett Pueblo Chieftain,Sector 2022: Publishing,50,0,Pueblo,Production positions (see WARN),0,,,,6/13/23,,8/14/2023,
0,,8/14/23,13,,6/14/23,Bitwise Industries,,Mass layoff,Bitwise Industries,"Sector 54: Professional, Scientific, & Technical Services",13,0,Multi Area,Multiple (See WARN),0,,,,6/14/23,,8/14/2023,
0,,7/6/23,323,,6/19/23,Friday Health Plans Update (6-19-23),,Mass Layoff,Friday Health Plans Update 6-19-23,"Sector 52, 411 Direct Life Health & Medical Insurance",323,0,"Rural Consortium, Denver",Rural Consortium and Denver,0,,,,6/19/23,,6/23/2023,
0,,9/19/23,70,,6/20/23,Autism Home Support Services (Greeley),,Mass Layoff,Autism Home Support Srvs Greeley,"Sector 62,1600: Home Healthcare Services",70,0,Weld,Multiple (See WARN),0,,,,6/20/23,,8/21/2023,
0,,9/19/23,68,,6/20/23,Autism Home Support Services (Westminster),,Mass Layoff,Autism Home Support Svs Westminster,"Sector 62,1600: Home Healthcare Services",68,0,Adams,Multiple (See WARN),0,,,,6/20/23,,8/21/2023,
0,,9/19/21,101,,6/20/23,Autism Home Support Services (Centennial),,Mass Layoff,Autism Home Support Services Centennial,"Sector: 62,1600 Home Healthcare Services",101,0,ADWorks,Multiple (See WARN),0,,,,6/20/23,,8/21/2023,
0,,7/31/23,138,,6/29/23,Davids Bridal Update 6-29-23,,Mass Layoff,Davids Bridal Update 6-29-23,Sector 44: Retail Trade,Date Change,0,Multi-Area,Bankrupcy,0,,,,6/29/23,,7/17/2023,
0,,8/31/33,120,,6/30/23,CDI HS (Community Development Institute Head Start),,Mass Layoff,Community Development Institute Head Start,Sector 62: Health Care and Social Assistance,120,0,"Rural Consortium, Denver",Rural Consortium,0,,,,6/30/23,,8/31/2023,
0,,8/31/23,27,,7/3/23,Amentum,,Reduction in Force (End Project),Amentum,"Sector: 56,2910: Remediation Services",27,0,Rural Consortium  (Pueblo),Multiple (See WARN),0,,,,7/3/23,,8/31/2023,
0,,9/15/23,56,,7/11/23,Bank of the West,,Reduction in Force (End Project),Bank of the West,"Sector 52,2110: Commercial Banking",56,0,Adams,Not specified in WARN,0,,,,7/11/23,,9/15/2023,
0,,10/1/23,64,,7/20/23,Namasté Alzheimer Center,,Closure,Namaste Alzheimer Center,Sector: 62: Healthcare and Social Assistance,64,0,Pikes Peak,Medical Professionals (see WARN),0,,,,7/20/23,,10/1/2023,
0,,10/5/2023,15,,7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson),,"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,0,Pikes Peak,"Materials Handling, Inspector, Operators",0,,,,7/24/23,,9/22/2023,
0,,1/31/24,Unknown,,7/28/23,Novembal,,Closure,Novembal,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,0,Unknown (possibly rural & remote),Unknown,0,,,,7/28/23,,9/30/2023,
0,,7/30/23,"22,000*",,8/1/23,Yellow Corporation & Operating Affiliates,,Closure,Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",331,0,Unknown,Not specified in WARN,0,,,,7/30/23,,7/30/2023,
0,,,*,,8/1/23,YRC Inc dba YRC Freight,,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,0,Unknown,,0,,,,7/30/23,,7/30/23,
0,,,*,,8/1/23,USF Holland,,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,0,Unknown,,0,,,,7/30/23,,7/30/23,
0,,,*,,8/1/23,New Penn Motor Express LLC,,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,0,Unknown,,0,,,,7/30/23,,7/30/23,
0,,,*,,8/1/23,"USF Reddaway, Inc.",,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,0,Unknown,,0,,,,7/30/23,,7/30/23,
0,,11/3/23,24,,8/2/23,"KeHe Distributors, Inc.",,Contract loss,KeHE,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,0,Arapahoe/Douglas,Not disclosed,0,,,,8/2/23,,11/3/2023,
0,,10/19/23,10,,8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson),,Mass Layoff,DePuy Spine Limited Partnership,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,0,Arapahoe/Douglas,Material Handling Distribution Operators 2&3,0,,,,8/7/23,,10/6/2023,
0,,8/4/23,61,,8/7/23,Astra Space Operations,,RIF,Astra Space Ops,Sector 33: Manufacturing,61 (all locations)*,0,Unknown,See WARN for details.,0,,,,8/7/23,,8/4/2023,
0,,11/3/23,94,,8/9/23,Federal Express - Colorado Springs,,Closure,Federal Express,Sector 49: Transportation and Warehousing,94,0,Pikes Peak,"Couriers, Service Agents, Handlers and Operations Leads",0,,,,8/9/23,,11/3/2023,
0,,11/3/23,53,,8/10/23,Federal Express  - Pueblo,,Closure,Federal Express,Sector 49: Transportation and Warehousing,53,0,Pueblo,See WARN for details,0,,,,8/10/23,,11/3/2023,
0,,10/12/23,14,,8/11/23,Amentum,,Closure (completion of milestone),Amentum,"Sector: 56,2910: Remediation Services",14,0,Pueblo,See WARN for details,0,,,,8/11/23,,10/12/2023,
0,,12/31/23,2,,8/18/23,Ouray Sportsware - L2 Brands,,Closure,Ouray Sportsware,Sector 45: Retail Trade,154,0,Arapahoe/Douglas,See WARN for details.,0,,,,8/18/23,,10/17/2023,
0,,10/17/23,59,,8/18/23,Immunity Bio Inc.,,Streamline Operations,Immunity Bio Inc.,"Sector 54: Professional, Scientific, & Technical Services",59 (all locations)*,0,Unknown,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,,,,8/18/23,,10/17/2023,
0,,10/31/23,Unknown,,8/25/23,Chevron USA,,Restructuring following acquisition,Chevron,"Sector 32,4110: Petroleum Refineries",199 Max * (most all will be offered jobs),0,"Denver, Weld",Not specified,0,,,,8/25/23,,10/31/2023,
0,,10/26/23,110,,8/29/23,Packers Sanitation Services (PSSI),,Contract ending,PSSI,Sector: 562212 - Solid Waste Landfill,110,0,Rural Consortium,Not specified,0,,,,8/29/23,,10/26/2023,
0,,8/25/23,70,,8/29/23,Aktiv Phama,,,Aktiv Pharma,Sector 33: Manufacturing/Pharmaceuticals,70,0,Larimer & Rural Consortium,,0,,,,8/29/23,,8/25/23,
0,,8/31/23,60,,8/31/23,Prescient LLC,,Closure,Prescient,Sector 33: Manufacturing,60,0,Jefferson,Not specified,0,,,,8/31/23,,8/31/23,
0,,12/31/23,25,,9/12/23,American Nursery Services,,Closure,American Nursery Services,Sector 44: Retail Trade,25,0,Unspecified,Not specified,0,,,,9/5/23,,12/31/23,
0,,11/7/23,10,,9/8/23,Divvy Homes Inc.,,,Divvy Homes Inc.,Sector 52: Finance & Insurance,10 in CO / 95 total all states,0,Unspecified,"Sales asset Mgmt, escrow and engineer positions",0,,,,9/7/23,,11/7/23,
0,,11/17/23,21,,9/15/23,Amentum,,Completion of Project Milestone 4,Amentum,"Sector: 56,2910: Remediation Services",21,0,Pueblo,"Operators, technicians, transporter coordinator, scheduler",0,,,,9/15/23,,11/17/23,
0,,11/30/23,2,,9/29/23,First Savings Bank,,Reduction in Force,First Savings Bank,Sector: 52: Finance & Insurance,135 (2 in CO),0,Remote workers,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,,,,9/29/23,,11/30/23,
,,,,,10/2/23,Gannett (Pueblo Chieftian) - Update,,,Gannett-Pueblo Chieftain Update,Sector 2022: Publishing,2 employees extended until 10/15/23,,,,,,,,10/2/23,,,
0,,12/4/23,Not Stated,,10/3/23,Pfizer,,Reduction in Force,Pfizer,Sector 32: Manufacturing,Not stated,0,Boulder,Not stated,0,,,,10/3/23,,12/4/23,
0,,12/17/2023,84,,10/11/23,SMX Cargo LLC,,,SMX Cargo LLC,561320/ Temporary Help Services,84,0,Denver,,0,,,,10/9/23,,12/17/2023,
0,,12/15/23,51,,10/25/23,Cygnus Home Service dba Yelloh,,Closure,Cygnus Home Services dba Yelloh,"72,2330: Mobile Food Service",51,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer","Various including route sales people, material handlers, service operation",0,,,,10/25/23,,12/15/23,
0,,1/11/23,67,,10/30/23,Depuy Spine LP (Johnson & Johnson),,Closure,DePuy Spine LP,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",67,0,Pikes Peak (El Paso),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,,,,10/30/23,,12/29/23,
,,,,,,,,,,,* Unknown total in Colorado,,,,,,,,,,,
0,,5/10/22,122,,,DPI Specialty Foods,,Loss of Service Contract,DPI Specialty Foods,Sector 42: Wholesale Trade,122,0,Adams,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,,,,3/11/21,,5/10/22,
0,,12/31/21,160,,,513 Hotel Operating,,Sale of Company,513 Hotel Operating,Sector 72: Accomodation & Food Services,160,0,Pikes Peak/Teller,Various,0,,,,12/30/21,,12/31/21,
0,,3/5/22,143,,,Good Samaritan - Bonell Community,,Closure,Good Samaritan,Sector 62: Healthcare & Social Assistance,143,0,Weld,Healthcare workers,0,,,,1/3/22,,3/5/22,
0,,1/4/23,87,,,Twitter (Boulder),,Not disclossed,Twitter Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,87,0,Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,,,,1-4-22,,1/4/2023,
0,,12/23/22,194,,,American Financing Company,,Unforeseeable business circumstances,American Financing,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,0,AdWorks,Not provided,0,,,,1-16-22,,11/18/2022,
0,,3/21/22,36,,,Zillow Group - Supplemental,,Closure,Zillow Group,Sector 53: Real Estate Rental & Leasing,36,0,ADWorks,Not stated,0,,,,1/20/22,,1/3/22,
0,,4/18/22,39,,,Zillow Group - Supplemental,,Closure,Zillow Group,Sector: 53: Real Estate Rental & Leasing,39,0,ADWorks,Not stated,0,,,,2/17/22,,3/21/22,
0,,2/16/22,1,,,Ready Responders Inc.,,Not disclosed,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,1,0,Not Disclosed,Director Product Security,0,,,,2/18/22,,2/1/22,
Unknown,,5/23/22,Unknown,,,Watsonville Community Hospital,,Closure,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,Unknown,Unknown,Rural Consortium (Salida),Not stated,0,,,,3-17-22,,5/16/22,
0,,5/20/22,44,,,Zillow Group - Supplemental,,Closure,Zillow Group,Sector 53: Real Estate Rental & Leasing,44,0,ADWorks,Not stated,0,,,,3/21/22,,1/2/22,
0,,7/30/2022,0,,,Cripple Creek Care Center,,Closure,Cripple Creek,Sector 62: Healthcare & Social Assistance,9,0,Pikes Peak/Teller,Health care professionals,9,,,,4/15/2022,,3/3/2022,
0,,6/2/22,0,,,Sparboe Farms,,Closure (Temporary),Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",95,95,Weld,Various (See WARN),0,,,,5/2/22,,05/04/22,
0,,7/21/22,658,,,Watsonville Community Hospital (Update),,Closure (Sale of Business),Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,658,0,Rural Consortium (Salida),Various (See WARN),0,,,,5/11/22,,7/14/22,
0,,9/26/22,10,,,All Money Financial Group,,COVID/Pandemic,,Sector 52: Finance and Insurance,10,0,Denver,Not stated,0,,,,6/1/2022,,9/26/2024,
0,,6/24/22,0,,,Total Energy Solutions,,Lost funding,Total Energy Solutions,Sector 22: Utilities,6,6,PikePeak/Teller,Not stated,0,,,,6/13/22,,6/13/2022,
