workforce_area,permanent_job_losses,furloughs,reduced_hours,location,occupations,contact,received_date,company,naics,reason,email,begin_date,notice_date,phone,workforce_region,notes,at_the_location,end_date,temporary_job_losses,dropdown,letter,jobs,fein
Arapahoe/Douglas,157,0,0,,Multiple (See WARN),,1/8/24,Dish Network LLC,Sector 51: Information,Not stated,,3/8/24,1/8/24,,,,,3/8/24,0,,Dish Network,157,
"Multiple (Larimer, Jeffco, Adams)",125 (4 in CO),0,0,,Multiple (See WARN),,1/13/24,Lost Boys Interactive LLC,"Sector  54: Professional, Scientifc, & Technical Srvs",Not stated,,3/15/24,1/11/24,,,,,3/15/24,0,,Lost Boys Interactive,125 (4 in CO),
Adams,94,0,0,,Multiple (See WARN),,1/18/24,ABM Industry Group,Sector 23: Construction,Loss of contract w/Amazon,,3/18/24,1/18/24,,,,,3/18/24,0,,ABM Industry Group,94,
Arapahoe/Douglas,9,0,0,,Multiple (See WARN),,1/19/24,Dish Network LLC,Sector 51: Information,Reduction in Force,,3/19/24,1/19/24,,,,,3/19/24,0,,Dish Network 1-19-2024,9,
Boulder,124,0,0,,Multiple (See WARN),,1/25/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Sector 62: Health Care and Social Assistance,Facility closure,,3/4/24,1/4/24,,,,,3/4/24,0,,Flatirons Health & Rehab (Axiom Healthcare),124,
Pueblo,45,0,0,,Multiple (See WARN),,1/30/24,Amentum,"Sector: 56,2910: Remediation Services",Closure-Completion of PCAPP Milestones,,3/1/24,1/30/24,,,,,3/31/24,0,,Amentum,45,
Arapahoe/Douglas,60,0,0,,Unknown,,1/30/24,IMI Norgren LLC,Sector: 31-33 Manufacturing,Site Consolidation and Office Relocation,,4/1/24,1/30/24,,,,,6/30/24,0,,IMI Norgren LLC,60,
Unknown (Remote Workers),13,0,0,,Unknown,,1/30/21,Block Inc.,Sector 51: Information,Not Stated,,3/30/24,1/30/24,,,,,3/30/24,0,,Block Inc,13 (in CO),
Larimer,80,0,0,,Multiple (See WARN),,1/31/24,BillGO Inc.,Sector 52: Finance and Insurance,Change in current business opportunities,,3/31/24,1/31/24,,,,,3/31/24,0,,BillGO Inc.,80,
Denver,56,0,0,,Multiple (See WARN),,1/31/24,SP+ Corporation,Sector 81--Other Services--81293 Parking Lots and Garages,Not Stated,,1/31/24,1/31/24,,,,,1/31/24,0,,SP+ Corporation,56,
Arapahoe/Douglas,53,0,0,,Multiple (See WARN),,2/20/24,Dish Network LLC,Sector 51: Information,Reduction in Force,,4/20/24,2/20/24,,,,,4/20/24,0,,Dish Network 2-20-2024,53,
Adams,75,0,0,,Multiple (See WARN),,2/22/24,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Sector 33: Manufacturing,Loss of contract,,4/22/24,2/22/24,,,,,5/6/24,0,,Daifuku Services-Thornton,75 *,
