company,notice_date,jobs,temporary_job_losses,letter,workforce_area,begin_date,end_date,workforce_region,permanent_job_losses,furloughs,reduced_hours,naics,reason,occupations
513 Hotel Operating LLC,12/30/21,,0,,Colo Springs/Pikes Peak,12/31/21,12/31/21,,160,0,,Sector 72: Accomodation and food services,Sale of Company,513 Hotel Operating LLC
ABM,5/6/21,,0,,Arapahoe/Douglas,5/31/21,5/31/21,,233,0,,Sector 56: Facilities Support Services,Loss of contract,ABM
ART Asset Adjusters,4/23/21,,0,,Pikes Peak/Mesa/Adams,4/23/21,4/23/21,,5,0,,Sector 56: Asset Adjusters,Loss of Business/COVID related,ART Asset Adjusters
Automotive Titling Company,1/5/2022,,0,,Arapahoe/Douglas,1/5/2022,1/5/2022,,10,0,,Sector 81: Other services (except public administration),Reduction in Force,
"Computer Task Group, Inc",6/22/2021,,0,,Boulder,8/31/2021,8/31/21,,89,0,,"Sector 54: Professional, scientific and technical services",Other,Computer Task Group
Concentrix,1/25/21,,0,,Pueblo,3/31/21,3/31/21,,107,0,,Sector 51: Information,Closure,Concentrix
Continuum of Colorado,8/2/2021,,0,,Arapahoe/Douglas,10/2/2021,10/2/21,,8,0,,Sector 81: Other services (except public administration),Closure,Continuum of Colorado
Continuum of Colorado,9/7/2021,,0,,Arapahoe/Douglas,11/8/2021,11/8/21,,5,0,,Sector 81: Other services (except public administration),Closure,Contiuum of Colorado
Continuum of Colorado,9/7/2021,,0,,Arapahoe/Douglas,11/8/2021,11/8/21,,9,0,,Sector 81: Other services (except public administration),Closure,Continuum of Colorado
Crestone Peak Resources LLC,9/9/2021,,0,,Denver,10/15/2021,10/15/2021,,56,0,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,Crestone Peak Denver
Crestone Peak Resources LLC,9/9/2021,,0,,Weld,10/15/2021,10/15/2021,,90,0,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,Crestone Peak Weld
Crestone Peak Resources LLC,9/9/2021,,0,,Arapahoe/Douglas,10/15/2021,10/15/2021,,13,0,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,Crestone Peak ADW
Crestview Management LLC/Columbia Sussex Management,2/18/21,,0,,Denver,4/1/21,4/1/21,,93,0,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,Crestview Management LLC
First Nation Group,10/7/2021,,0,,Denver,10/7/21,11/5/2021,,12,0,,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,First Nation
Haley A Jackson,10/1/2020,,0,,Boulder,10/1/2020,10/1/2021,,1,0,,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,Haley Jackson
Hill,3/11/2021,,3,,Pikes Peak/Teller,1/17/2019,3/11/2021,,3,3,,Sector 72: Accommodation and food services,COVID/Pandemic Related,Hill
HSS Inc.,11/29/21,,0,,Denver,12/31/21,12/31/21,,94,0,,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,HSS Inc.
Johnson & Wales University,2/18/21,,0,,Denver,5/4/21,5/4/21,,107,0,,Sector: 61 Educational Services,Closure,Johnson & Wales University
Katerra Inc.,6/1/21,,0,,Arapahoe/Douglas,6/4/21,8/5/21,,102,0,,Sector 23: Construction,Closure,Katerra Inc.
Katerra Inc. Update Supplemental,6/3/21,,0,,Arapahoe/Douglas,6/4/21,8/5/21,,-,0,,Sector 23: Construction,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental
Katerra Inc. Update Supplemental2,7/2/21,,0,,Arapahoe/Douglas,6/4/21,8/5/21,,-,0,,Sector 23: Construction,Seeking sale or purchase,Katerra Inc. Supplemental 2
Monitronics International- Brinks Home,12/20/21,,0,,"Multiple: Douglas, Teller, Denver",10/10/21,10/10/21,,"61 total, 4 in CO",0,,Sector 561621: Security Systems Services,Eliminating Field Operations,Monitronics International - Brinks Home
Monkey's Avatar,9/1/2020,,2,,Boulder,9/15/2020,12/31/2020,,0,0,,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related,Monkeys Avatar
Moore Bros,9/13/2021,,0,,Denver,9/13/2021,9/13/2021,,3,3,,Sector 23: Construction,COVID/Pandemic Related,Moore Bros
"Novartis Gene Therapies, Inc.",3/24/21,,0,,Boulder,7/9/21,7/29/21,,400,0,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility,Novartis
Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,,2,,Adams,12/27/2020,2/27/2021,,87,0,,Sector 48-49: Transportation and warehousing,Other,Orion Logistics
Ouray Silver Mines,11/22/21,,0,,Rural Consortium / Western,12/22/21,12/22/21,,83,0,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances,Ouray Silver Mine
PomeroyTechnologies,2/26/21,,0,,Adams,4/30/21,4/30/21,,44,0,,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract,Pomeroy Technologies
"Process Solutions of Durango, Inc.",7/15/2021,,0,,Rural Consortium,7/15/2021,12/31/2021,,0,2,,Sector 31-33: Manufacturing,COVID/Pandemic Related,Process Solutions
Santander Consumer USA,3/23/21,,0,,Arapahoe/Douglas,12/31/21,12/31/21,,417,0,,Sector 55:  Management of companies & enterprises,Restructuring  & Closure,Santander Consumer USA
Southwest Airlines - Update,1/8/2021,,0,,Denver,N/A,N/A,,0,0,,Sector 48: Transportation & Warehousing,Layoffs Rescinded,Southwest Airlines Update
SSDI,4/21/2019,,2,,Rural Consortium,4/21/2019,4/21/2021,,3,4,,Sector 81: Other services (except public administration),Other,SSDI
Strive Communities Management,1/14/21,,0,,Arapahoe/Douglas,3/15/21,3/28/21,,76,0,,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale,Strive Communities Management
