occupations,email,jobs,reduced_hours,contact,naics,location,dropdown,company,permanent_job_losses,fein,phone,reason,begin_date,end_date,furloughs,workforce_area,workforce_region,temporary_job_losses,notice_date,at_the_location,received_date,letter
Various construction positions,,666,0,,Sector 23: Construction,,,Wanzek Construction,666,,,Sudden Contract Loss,1/3/23,1/3/23,0,Pueblo,,0,1/3/23,,1/3/23,Wanzek Construction
Not Stated,,67,0,,Sector 31: Manufacturing,,,Gymshark,67,,,Ceasing Operations in some areas of the company,3/10/23,3/24/23,0,Denver,,0,1/9/23,,1/16/23,Gymshark
"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,15,0,,Sector 42: Wholesale Trade,,,Specialized Bicycle Components,15,,,Downsizing,1/13/23,1/13/23,0,Boulder,,0,1/11/23,,1/1123,Specialized Bicycle Components
Not Stated,,136,0,,Sector 22: Natural Gas Distribution,,,DCP Midstream,136,,,Not Stated,3/31/23,4/1/24,0,Denver,,0,1/25/23,,1/31/23,DCP Midstream
Various (see WARN letter),,47,0,,Sector 32: Manufacturing,,,Curaleaf,47,,,RIF/Change in Business,3/26/23,3/26/23,0,Pueblo,,0,1/26/23,,1/31/23,Curaleaf
Electrical Assemblers & Varous,,151,0,,Sector  541490: Other Specialized Design Services,,,Pinnacle Architectural Lighting Inc.,151,,,Restructuring & Reorganization,6/30/23,3/1/24,0,Denver,,0,2/1/23,,2/1/23,Pinnacle Architectural Lighting
Not Stated,,49,0,,Sector 1: 314910: Textile Bag and Canvas Mills,,,Covercraft Industries LLC,49,,,Closure,4/14/23,4/14/23,0,Arapahoe/Douglas,,0,2-9-23,,2/14/23,Covercraft Industries
Various: See WARN,,62,0,,"Sector 51,5182: Data Processing Hosting & Related Services",,,WIX.com,62,,,Unforseen Business Circumstances,2/15/23,2/15/23,0,Denver,,0,2/15/23,,2/15/23,WiX 2-15-23
Various: See WARN,,5,0,,Sector 51: Information,,,Chipper Cash,49 (5 in CO),,,Not Stated,02/17/23,2/17/23,0,Various,,0,2/16/23,,2/16/23,Chipper Cash
Various: See WARN,,,0,,"Sector:45,451 : Sporting Goods",,,SSI Venture/Aspen Sports (Aggregated),69,,,Strategic Business Decision,5/1/2023,11/1/23,0,RR (Aspen),,0,2/27/23,,3/2/23,SSI Venture-Aspen Sports
,,4,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Hyatt Retail Store,,,,,,,,,,,2/27/23,,3/2/23,SSI Venture-Aspen Sports
,,13,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Snowmass Mall,,,,,,,,,,,2/27/23,,3/2/23,SSI Venture-Aspen Sports
,,9,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports St. Regis Retail,,,,,,,,,,,2/27/23,,3/2/23,SSI Venture-Aspen Sports
,,4,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Viewline Retail,,,,,,,,,,,2/27/23,,3/2/23,SSI Venture-Aspen Sports
,,3,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Snowmass Retail Store,,,,,,,,,,,2/27/23,,3/2/23,SSI Venture-Aspen Sports
,,5,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Demo,,,,,,,,,,,2/27/23,,3/2/23,SSI Venture-Aspen Sports
,,6,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Tune - Snowmass,,,,,,,,,,,2/27/23,,3/2/23,SSI Venture-Aspen Sports
,,3,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Valet - Snowmass,,,,,,,,,,,2/27/23,,3/2/23,SSI Venture-Aspen Sports
,,5,,,"Sector:45,451 : Sporting Goods",,,Burton Telluride Retail,,,,,,,,,,,2/27/23,,3/2/23,SSI Venture-Aspen Sports
,,10,,,"Sector:45,451 : Sporting Goods",,,Neve Sports - Telluride,,,,,,,,,,,2/27/23,,3/2/23,SSI Venture-Aspen Sports
,,7,,,"Sector:45,451 : Sporting Goods",,,Patagonia Snowmass,,,,,,,,,,,2/27/23,,3/2/23,SSI Venture-Aspen Sports
,,8,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports Camel's Garden,,,,,,,,,,,2/27/23,,3/2/23,SSI Venture-Aspen Sports
,,10,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports - Cimarron Lodge,,,,,,,,,,,2/27/23,,3/2/23,SSI Venture-Aspen Sports
,,14,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports - Franz Klammer,,,,,,,,,,,2/27/23,,3/2/23,SSI Venture-Aspen Sports
,,10,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports - Gondola Plaza,,,,,,,,,,,2/27/23,,3/2/23,SSI Venture-Aspen Sports
,,16,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports Main Street,,,,,,,,,,,2/27/23,,3/2/23,SSI Venture-Aspen Sports
,,4,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports - The Peaks,,,,,,,,,,,2/27/23,,3/2/23,SSI Venture-Aspen Sports
