temporary_job_losses,end_date,at_the_location,notice_date,reason,location,email,workforce_region,naics,contact,letter,fein,company,reduced_hours,received_date,permanent_job_losses,jobs,phone,furloughs,begin_date,dropdown,occupations,workforce_area
0,1/3/23,,1/3/23,Sudden Contract Loss,,,,Sector 23: Construction,,Wanzek Construction,,Wanzek Construction,0,1/3/23,666,666,,0,1/3/23,,Various construction positions,Pueblo
0,3/24/23,,1/9/23,Ceasing Operations in some areas of the company,,,,Sector 31: Manufacturing,,Gymshark,,Gymshark,0,1/16/23,67,67,,0,3/10/23,,Not Stated,Denver
0,1/13/23,,1/11/23,Downsizing,,,,Sector 42: Wholesale Trade,,Specialized Bicycle Components,,Specialized Bicycle Components,0,1/1123,15,15,,0,1/13/23,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Boulder
0,4/1/24,,1/25/23,Not Stated,,,,Sector 22: Natural Gas Distribution,,DCP Midstream,,DCP Midstream,0,1/31/23,136,136,,0,3/31/23,,Not Stated,Denver
0,3/26/23,,1/26/23,RIF/Change in Business,,,,Sector 32: Manufacturing,,Curaleaf,,Curaleaf,0,1/31/23,47,47,,0,3/26/23,,Various (see WARN letter),Pueblo
0,3/1/24,,2/1/23,Restructuring & Reorganization,,,,Sector  541490: Other Specialized Design Services,,Pinnacle Architectural Lighting,,Pinnacle Architectural Lighting Inc.,0,2/1/23,151,151,,0,6/30/23,,Electrical Assemblers & Varous,Denver
0,4/14/23,,2-9-23,Closure,,,,Sector 1: 314910: Textile Bag and Canvas Mills,,Covercraft Industries,,Covercraft Industries LLC,0,2/14/23,49,49,,0,4/14/23,,Not Stated,Arapahoe/Douglas
0,2/15/23,,2/15/23,Unforseen Business Circumstances,,,,"Sector 51,5182: Data Processing Hosting & Related Services",,WiX 2-15-23,,WIX.com,0,2/15/23,62,62,,0,2/15/23,,Various: See WARN,Denver
0,2/17/23,,2/16/23,Not Stated,,,,Sector 51: Information,,Chipper Cash,,Chipper Cash,0,2/16/23,49 (5 in CO),5,,0,02/17/23,,Various: See WARN,Various
0,11/1/23,,2/27/23,Strategic Business Decision,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,SSI Venture/Aspen Sports (Aggregated),0,3/2/23,69,,,0,5/1/2023,,Various: See WARN,RR (Aspen)
,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,Aspen Sports Hyatt Retail Store,,3/2/23,,4,,,,,,
,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,Aspen Sports Snowmass Mall,,3/2/23,,13,,,,,,
,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,Aspen Sports St. Regis Retail,,3/2/23,,9,,,,,,
,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,Aspen Sports Viewline Retail,,3/2/23,,4,,,,,,
,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,Aspen Sports Snowmass Retail Store,,3/2/23,,3,,,,,,
,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,Aspen Sports Demo,,3/2/23,,5,,,,,,
,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,Aspen Sports Tune - Snowmass,,3/2/23,,6,,,,,,
,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,Aspen Sports Valet - Snowmass,,3/2/23,,3,,,,,,
,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,Burton Telluride Retail,,3/2/23,,5,,,,,,
,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,Neve Sports - Telluride,,3/2/23,,10,,,,,,
,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,Patagonia Snowmass,,3/2/23,,7,,,,,,
,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,Telluride Sports Camel's Garden,,3/2/23,,8,,,,,,
,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,Telluride Sports - Cimarron Lodge,,3/2/23,,10,,,,,,
,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,Telluride Sports - Franz Klammer,,3/2/23,,14,,,,,,
,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,Telluride Sports - Gondola Plaza,,3/2/23,,10,,,,,,
,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,Telluride Sports Main Street,,3/2/23,,16,,,,,,
,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,Telluride Sports - The Peaks,,3/2/23,,4,,,,,,
,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,The North Face - Snowmass,,3/2/23,,6,,,,,,
,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,The North Face - Telluride Retail,,3/2/23,,4,,,,,,
0,4/30/23,,3/1/23,Reduction in Business,,,,"Sector 52,411: Direct Life, Health & Med Insurance",,Friday Health Plans,,Friday Health Plans,0,3/1/23,98,98,,0,4/30/23,,Various: See WARN,Rural Consortium (Alamosa) & Denver
0,6/1/23,,3/24/23,Restructing and streamlining,,,,Sector:55 Management of Companies & Enterprises,,Aspiration,,Aspiration Partners Inc.,0,3/24/23,4 (of 178),4,,0,5/26/2023,,Various (See WARN),"Denver, Broomfield"
0,P1: 6/15/23 & P2: 7/28/23,,3/30/23,Not stated,,,,Sector 53: Real Estate and Rental & Leasing,,Laramar Group LLC,,Laramar Group LLC,0,3/30/23,76,76,,0,P1: 6/1/23 P2: 7/14/23,,Various (See WARN),"Denver, Broomfield"
0,12/31/23,,3/31/23,Mass layoff,,,,Sector 33: Manufacturing,,Prescient LLC,,Prescient LLC,0,4/2/23,50,50,,0,3/31/2023,,Not Stated,Jefferson
0,Multi phase (See WARN),,4/14/23,Bankrupcy,,,,Sector 44: Retail Trade,,David's Bridal,,David's Bridal,0,4/14/23,138,138,,0,Multi Phase (See WARN),,Various (See WARN),Multi area
0,6/30/23,,4/27/23,Not specified,,,,Sector 48: Transportation & Warehousing,,MV Transportation,,MV Transportation,0,4/28/23,198,198,,0,6/30/23,,"Drivers, Dispatchers, Admin, Utility Worker",Denver
0,7/1/23,,5/1/23,Loss of Contract,,,,Sector 48: Transporation and Warehousing,,Via Mobility Services,,Via Mobility Services,0,5/22/23,120,120,,0,7/1/2023,,"Administrative support, operatives,  & service workers.",Denver
0,6/30/23,,5/24/23,Bankrupcy,,,,Sector 44: Retail Trade,,Davids Bridal Update,,Davids Bridal (Update),0,5/24/23,138,138,,0,6/23/23,,Various (See WARN),Multi area
0,7/28/2023,,5/26/23,Closure (Phase 1),,,,"Sector: 56,2910: Remediation Services",,Amentum,,Amentum,0,5/26/23,19,19,,0,7/27/2023,,"Engineers, Maintenace Planners/Supervisors, Technicans*",Pueblo
0,7/29/23,,5/30/23,Closure,,,,Sector 72: Accommodation & Food Services,,Hard Rock Cafe,,Hard Rock Cafe International STD,0,5/30/23,54,54,,0,7/29/2023,,Restaurant workers,Denver
0,9/2/2023,,6/12/23,Bankrupcy,,,,Sector 44: Retail Trade,,Davids Bridal Update,,Davids Bridal (Update),0,6/12/23,138,138,,0,8/20/2023,,Not disclosed,Multi Area
0,8/14/23,,6/13/23,Closure of production & distribution operations,,,,Sector 2022: Publishing,,Gannett Pueblo Chieftain,,Gannett (Pueblo Chieftian),0,6/13/23,50,50,,0,8/14/2023,,Production positions (see WARN),Pueblo
0,8/14/23,,6/14/23,Mass layoff,,,,"Sector 54: Professional, Scientific, & Technical Services",,Bitwise Industries,,Bitwise Industries,0,6/14/23,13,13,,0,8/14/2023,,Multiple (See WARN),Multi Area
0,7/6/23,,6/19/23,Mass Layoff,,,,"Sector 52, 411 Direct Life Health & Medical Insurance",,Friday Health Plans Update 6-19-23,,Friday Health Plans Update (6-19-23),0,6/19/23,323,323,,0,6/23/2023,,Rural Consortium and Denver,"Rural Consortium, Denver"
0,9/19/23,,6/20/23,Mass Layoff,,,,"Sector 62,1600: Home Healthcare Services",,Autism Home Support Srvs Greeley,,Autism Home Support Services (Greeley),0,6/20/23,70,70,,0,8/21/2023,,Multiple (See WARN),Weld
