notice_date,reduced_hours,naics,letter,workforce_area,furloughs,company,begin_date,end_date,reason,jobs,occupations,temporary_job_losses,workforce_region,permanent_job_losses
12/30/21,,Sector 72: Accomodation and food services,,Colo Springs/Pikes Peak,0,513 Hotel Operating LLC,12/31/21,12/31/21,Sale of Company,,513 Hotel Operating LLC,0,,160
5/6/21,,Sector 56: Facilities Support Services,,Arapahoe/Douglas,0,ABM,5/31/21,5/31/21,Loss of contract,,ABM,0,,233
4/23/21,,Sector 56: Asset Adjusters,,Pikes Peak/Mesa/Adams,0,ART Asset Adjusters,4/23/21,4/23/21,Loss of Business/COVID related,,ART Asset Adjusters,0,,5
1/5/2022,,Sector 81: Other services (except public administration),,Arapahoe/Douglas,0,Automotive Titling Company,1/5/2022,1/5/2022,Reduction in Force,,,0,,10
6/22/2021,,"Sector 54: Professional, scientific and technical services",,Boulder,0,"Computer Task Group, Inc",8/31/2021,8/31/21,Other,,Computer Task Group,0,,89
1/25/21,,Sector 51: Information,,Pueblo,0,Concentrix,3/31/21,3/31/21,Closure,,Concentrix,0,,107
8/2/2021,,Sector 81: Other services (except public administration),,Arapahoe/Douglas,0,Continuum of Colorado,10/2/2021,10/2/21,Closure,,Continuum of Colorado,0,,8
9/7/2021,,Sector 81: Other services (except public administration),,Arapahoe/Douglas,0,Continuum of Colorado,11/8/2021,11/8/21,Closure,,Contiuum of Colorado,0,,5
9/7/2021,,Sector 81: Other services (except public administration),,Arapahoe/Douglas,0,Continuum of Colorado,11/8/2021,11/8/21,Closure,,Continuum of Colorado,0,,9
9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,Denver,0,Crestone Peak Resources LLC,10/15/2021,10/15/2021,Acquisition of Company,,Crestone Peak Denver,0,,56
9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,Weld,0,Crestone Peak Resources LLC,10/15/2021,10/15/2021,Acquisition of Company,,Crestone Peak Weld,0,,90
9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,Arapahoe/Douglas,0,Crestone Peak Resources LLC,10/15/2021,10/15/2021,Acquisition of Company,,Crestone Peak ADW,0,,13
2/18/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Denver,0,Crestview Management LLC/Columbia Sussex Management,4/1/21,4/1/21,Change of Management Company,,Crestview Management LLC,0,,93
10/7/2021,,Sector 42: Wholesale Trade Durable Goods,,Denver,0,First Nation Group,10/7/21,11/5/2021,Unforeseeable Business Circumstances,,First Nation,0,,12
10/1/2020,,"Sector 54: Professional, scientific and technical services",,Boulder,0,Haley A Jackson,10/1/2020,10/1/2021,COVID/Pandemic Related,,Haley Jackson,0,,1
3/11/2021,,Sector 72: Accommodation and food services,,Pikes Peak/Teller,3,Hill,1/17/2019,3/11/2021,COVID/Pandemic Related,,Hill,3,,3
11/29/21,,Sector 62: Healthcare and Social Assistance,,Denver,0,HSS Inc.,12/31/21,12/31/21,Unforeseeable Business Circumstances,,HSS Inc.,0,,94
2/18/21,,Sector: 61 Educational Services,,Denver,0,Johnson & Wales University,5/4/21,5/4/21,Closure,,Johnson & Wales University,0,,107
6/1/21,,Sector 23: Construction,,Arapahoe/Douglas,0,Katerra Inc.,6/4/21,8/5/21,Closure,,Katerra Inc.,0,,102
6/3/21,,Sector 23: Construction,,Arapahoe/Douglas,0,Katerra Inc. Update Supplemental,6/4/21,8/5/21,Seeking alternative financing that may impact layoffs,,Katerra Inc. Supplemental,0,,-
7/2/21,,Sector 23: Construction,,Arapahoe/Douglas,0,Katerra Inc. Update Supplemental2,6/4/21,8/5/21,Seeking sale or purchase,,Katerra Inc. Supplemental 2,0,,-
12/20/21,,Sector 561621: Security Systems Services,,"Multiple: Douglas, Teller, Denver",0,Monitronics International- Brinks Home,10/10/21,10/10/21,Eliminating Field Operations,,Monitronics International - Brinks Home,0,,"61 total, 4 in CO"
9/1/2020,,Sector 56: Administrative and support and waste management and remediation services,,Boulder,0,Monkey's Avatar,9/15/2020,12/31/2020,COVID/Pandemic Related,,Monkeys Avatar,2,,0
9/13/2021,,Sector 23: Construction,,Denver,3,Moore Bros,9/13/2021,9/13/2021,COVID/Pandemic Related,,Moore Bros,0,,3
3/24/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Boulder,0,"Novartis Gene Therapies, Inc.",7/9/21,7/29/21,Closure of facility,,Novartis,0,,400
2/22/2021,,Sector 48-49: Transportation and warehousing,,Adams,0,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,2/27/2021,Other,,Orion Logistics,2,,87
11/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Rural Consortium / Western,0,Ouray Silver Mines,12/22/21,12/22/21,Unforeseeable Business Circumstances,,Ouray Silver Mine,0,,83
2/26/21,,Sector 42: Consumer Electronics & Computers Retail,,Adams,0,PomeroyTechnologies,4/30/21,4/30/21,RIF: Loss of contract,,Pomeroy Technologies,0,,44
7/15/2021,,Sector 31-33: Manufacturing,,Rural Consortium,2,"Process Solutions of Durango, Inc.",7/15/2021,12/31/2021,COVID/Pandemic Related,,Process Solutions,0,,0
3/23/21,,Sector 55:  Management of companies & enterprises,,Arapahoe/Douglas,0,Santander Consumer USA,12/31/21,12/31/21,Restructuring  & Closure,,Santander Consumer USA,0,,417
1/8/2021,,Sector 48: Transportation & Warehousing,,Denver,0,Southwest Airlines - Update,N/A,N/A,Layoffs Rescinded,,Southwest Airlines Update,0,,0
4/21/2019,,Sector 81: Other services (except public administration),,Rural Consortium,4,SSDI,4/21/2019,4/21/2021,Other,,SSDI,2,,3
1/14/21,,Sector:53: Real Estate Rental & Leasing/531190,,Arapahoe/Douglas,0,Strive Communities Management,3/15/21,3/28/21,Closure due to sale,,Strive Communities Management,0,,76
5/19/21,,Sector 52: Investment Banking and Securities Dealing,,Pikes Peak,0,T. Rowe Price,8/1/21,8/1/21,Other,,T. Rowe Price,0,,287
6/4/2021,,Sector 23: Construction,,Pikes Peak/Teller,50,T&H Services LLC,8/5/2021,8/6/2021,Other,,T&H Services LLC,50,,0
8/15/2021,,Sector 81: Other services (except public administration),,Pikes Peak/Teller,0,The beez kneez organic gardens,7/20/2020,5/1/2021,COVID/Pandemic Related,,Beez Kneez,2,,4
7/4/2022,,Sector 22: Utilities,,Boulder,2,RR landscaping and remodeling,7/1/2022,,Closure,,,2,,2
7/1/2022,,Sector 31-33: Manufacturing,,Denver,2,RR landscaping and remodeling,7/1/2022,,Natural disaster,,,2,,2
8/4/2022,,Sector 52: Finance and Insurance,,Pikes Peak/Teller,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,7/6/2022,,Closure,,,0,,400
8/12/2022,,Sector 31-33: Manufacturing,,Boulder,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",10/14/2022,10/14/2022,Moving to another county,,,0,,1
9/12/2022,,Sector 72: Accommodation and food services,,Denver,0,New Horizon Foods at Little Sisters of the Poor Denver,9/17/2022,10/31/2022,Closure,,,0,,15
9/15/2022,,Sector 81: Other services (except public administration),,Arapahoe/Douglas,0,SAM'S SERVICE CO,11/1/2022,11/30/2022,Sale of Company,,,0,,19
9/19/2022,,Sector 81: Other services (except public administration),,Adams,0,Facility HealthCare Services Inc,9/19/2022,9/30/2022,Closure,,,0,,2
11/1/2022,,Sector 52: Finance and Insurance,,Denver,0,CrossCountry Mortgage LLC,,,Reduction in Force,,,0,,100
4/13/21,,Sector 51: Information,,Arapahoe/Douglas,0,TTECH Services Corporation,6/26/21,7/10/21,Closure,,TTECH Services Corporation,0,,252
1/29/21,,Sector 48: Transportation & Warehousing,,Denver,983,United Airlines,3/31/21,3/31/21,COVID-19 Decrease in air travel,,United Airlines,0,,10
7/30/21,,Sector 48: Transportation & Warehousing,,Denver,0,United Airlines Update,10/19/21,11/2/21,Outsourcing,,United Airlines Update,0,,434
2/17/21,,Sector 22: Utilities/Wind Electric Power Generation,,Weld,0,Vestas Blades America Inc.,4/17/21,4/17/21,Reduction in Force,,Vestas Blades America,0,,280
7/6/21,,Sector 45: Retail Trade,,Adams,0,Walmart Store #6177,7/23/21,10/8/21,Closure,,Walmart,0,,85
11/4/21,,Sector 53: Real Estate Rental & Leasing,,Arapahoe/Douglas,0,Zillow Group,1/3/22,12/31/22,Eliminating Zillow Offers Line of Business,,Zillow Group,0,,20
11/18/21,,Sector 53: Real Estate Rental & Leasing,,Arapahoe/Douglas,0,Zillow Group Update 11-18-21,1/17/22,1/17/22,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,0,,1
5/16/2019,,53,Electro Rent,Boulder,1,Electro Rent,,,COVID Furlough,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,
8/28/2019,,72,LSG Group,Denver,,LSG Group/Sky Chefs,,,COVID -19 Permanent,94,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,94
1/7/2020,,92,Geo,Pikes Peak (Colo Springs),196,Geo Reentry Services LLC,3/6/2020,,Furlough,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,
1/7/2020,,33,Zahn Dental,Jefferson (Golden),,Zahn Dental,3/9/2020,,Reorganization and relocation,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,54
1/15/2020,,31,,Denver,,Molson Coors (Update),12/31/19 (for 265) Not specified for 191,,Closure,196,Various: Request WARN for detail.,,,196
1/15/2020,,48,XPO,Jefferson (Golden),,XPO Logistics/Jacobson Warehouse Company,3/20/20,,Correction: Loss of Contract with MillerCoors,169,"Various: Drivers, Conductors, Operators, Management",,,0
1/20/2020,,48,,Jefferson (Golden),,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),3/20/20,,Loss of Contract with MillerCoors,169,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,169
1/22/2020,,33,Plexus,Boulder (Louisville),,Plexus Corporation,3/22/20,,Closure-Perm,104,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,104
1/23/2020,,72,Boulder,Boulder,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",3/24/20- 4/7/20 in phases,,Closure-Perm,300,Various: Request WARN for detail.,,,300
1/26/2020,,56,S4,Pikes Peak,,S4 Inc.,Downsize 1/26/20,,Loss of Contract,77,Various: IT positions,,,77
1/28/2020,,54,Oakwood Worldwide,Denver,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),3/30/20,,Mass Layoff-Perm,6,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,6
2/17/2020,,42,Southern Food,Weld,,"Southern Foods Group, LLC dba Dean Foods",3/13/20 through 4/24/20,,Unforseen Business Circumstance -Perm,82,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,82
2/21/2020,,33,Western Forge,Pikes Peak (Colo Springs),,"Western Forge, Inc.","4/30/20, 5/29/20 and 7/31/20",,Closures: Multiple locations-Perm,164,Unknown- Have requested information from Company,,,164
3/2/2020,,54,IQor,Pueblo,,iQor Holdings US LLC,5/1/2020,,Mass Layoff m- Permanent,82,Unknown,,,82
3/9/2020,,56,Startek,Grand Junction (Mesa),,"Startek, Inc.",5/31/20,,Downsize/Closure,371,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,371
3/17/2020,,72,Del's Diner,Rural Consortium,,Dels Diner,3/17/20,,COVID-19-Temporary Closure,14,"cooks, waitresses, management",14,,
3/17/2020,,72,La Sandia,Denver,,"Modern Mexican of Denver, LLC dba La Sandia",3/17/20,,COVID-19/Temporary Closure,35,"servers, bussers, runners, bartenders, cooks hosts janitors",35,,
3/17/2020,,72,Tamayo,Denver,,"RS of Denver, dba Tamayo",3/17/20,,COVID-19 /Temporary Closure,66,"servers, bussers, runners, bartenders, cooks hosts janitors",66,,
3/17/2020,,72,Venga Venga,Rural Resort,,Tacos of Snowmass dba Venga Venga,3/17/20,,COVID-19 /Temporary Closure,88,"servers, bussers, runners, bartenders, cooks hosts janitors",88,,
3/19/2020,,48,Trans States Airlines,Denver,,TSA Trans States Airlines,3/17/20 - 4/2/20,,COVID-19/Temporary Closure,329,Undisclosed,329,,
3/19/2020,,72,Uncle Julio's,Jefferson,75,Uncle Julio's Hacienda,3/19/20,,Furlough,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,
3/20/2020,,81,Alsco,Denver,85,Alsco,3/20/20,,Furlough,85,"Production, Route Sales Representatives",,,
3/20/2020,,72,Four Seasons Vail,Rural Resort,,FS Vail Employment/Four Seasons Resort and Residences Vail,,,COVID-19 Temporary Closure,243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,,
