occupations,naics,reduced_hours,reason,furloughs,workforce_region,end_date,jobs,letter,temporary_job_losses,notice_date,company,begin_date,permanent_job_losses,workforce_area
513 Hotel Operating LLC,Sector 72: Accomodation and food services,,Sale of Company,0,,12/31/21,,,0,12/30/21,513 Hotel Operating LLC,12/31/21,160,Colo Springs/Pikes Peak
ABM,Sector 56: Facilities Support Services,,Loss of contract,0,,5/31/21,,,0,5/6/21,ABM,5/31/21,233,Arapahoe/Douglas
ART Asset Adjusters,Sector 56: Asset Adjusters,,Loss of Business/COVID related,0,,4/23/21,,,0,4/23/21,ART Asset Adjusters,4/23/21,5,Pikes Peak/Mesa/Adams
,Sector 81: Other services (except public administration),,Reduction in Force,0,,1/5/2022,,,0,1/5/2022,Automotive Titling Company,1/5/2022,10,Arapahoe/Douglas
Computer Task Group,"Sector 54: Professional, scientific and technical services",,Other,0,,8/31/21,,,0,6/22/2021,"Computer Task Group, Inc",8/31/2021,89,Boulder
Concentrix,Sector 51: Information,,Closure,0,,3/31/21,,,0,1/25/21,Concentrix,3/31/21,107,Pueblo
Continuum of Colorado,Sector 81: Other services (except public administration),,Closure,0,,10/2/21,,,0,8/2/2021,Continuum of Colorado,10/2/2021,8,Arapahoe/Douglas
Contiuum of Colorado,Sector 81: Other services (except public administration),,Closure,0,,11/8/21,,,0,9/7/2021,Continuum of Colorado,11/8/2021,5,Arapahoe/Douglas
Continuum of Colorado,Sector 81: Other services (except public administration),,Closure,0,,11/8/21,,,0,9/7/2021,Continuum of Colorado,11/8/2021,9,Arapahoe/Douglas
Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,0,,10/15/2021,,,0,9/9/2021,Crestone Peak Resources LLC,10/15/2021,56,Denver
Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,0,,10/15/2021,,,0,9/9/2021,Crestone Peak Resources LLC,10/15/2021,90,Weld
Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,0,,10/15/2021,,,0,9/9/2021,Crestone Peak Resources LLC,10/15/2021,13,Arapahoe/Douglas
Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Change of Management Company,0,,4/1/21,,,0,2/18/21,Crestview Management LLC/Columbia Sussex Management,4/1/21,93,Denver
