begin_date,workforce_area,letter,reduced_hours,reason,occupations,workforce_region,notice_date,furloughs,temporary_job_losses,permanent_job_losses,company,naics,jobs,end_date
12/31/21,Colo Springs/Pikes Peak,,,Sale of Company,513 Hotel Operating LLC,,12/30/21,0,0,160,513 Hotel Operating LLC,Sector 72: Accomodation and food services,,12/31/21
5/31/21,Arapahoe/Douglas,,,Loss of contract,ABM,,5/6/21,0,0,233,ABM,Sector 56: Facilities Support Services,,5/31/21
4/23/21,Pikes Peak/Mesa/Adams,,,Loss of Business/COVID related,ART Asset Adjusters,,4/23/21,0,0,5,ART Asset Adjusters,Sector 56: Asset Adjusters,,4/23/21
1/5/2022,Arapahoe/Douglas,,,Reduction in Force,,,1/5/2022,0,0,10,Automotive Titling Company,Sector 81: Other services (except public administration),,1/5/2022
8/31/2021,Boulder,,,Other,Computer Task Group,,6/22/2021,0,0,89,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",,8/31/21
3/31/21,Pueblo,,,Closure,Concentrix,,1/25/21,0,0,107,Concentrix,Sector 51: Information,,3/31/21
10/2/2021,Arapahoe/Douglas,,,Closure,Continuum of Colorado,,8/2/2021,0,0,8,Continuum of Colorado,Sector 81: Other services (except public administration),,10/2/21
11/8/2021,Arapahoe/Douglas,,,Closure,Contiuum of Colorado,,9/7/2021,0,0,5,Continuum of Colorado,Sector 81: Other services (except public administration),,11/8/21
11/8/2021,Arapahoe/Douglas,,,Closure,Continuum of Colorado,,9/7/2021,0,0,9,Continuum of Colorado,Sector 81: Other services (except public administration),,11/8/21
10/15/2021,Denver,,,Acquisition of Company,Crestone Peak Denver,,9/9/2021,0,0,56,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021
10/15/2021,Weld,,,Acquisition of Company,Crestone Peak Weld,,9/9/2021,0,0,90,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021
10/15/2021,Arapahoe/Douglas,,,Acquisition of Company,Crestone Peak ADW,,9/9/2021,0,0,13,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021
4/1/21,Denver,,,Change of Management Company,Crestview Management LLC,,2/18/21,0,0,93,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,4/1/21
10/7/21,Denver,,,Unforeseeable Business Circumstances,First Nation,,10/7/2021,0,0,12,First Nation Group,Sector 42: Wholesale Trade Durable Goods,,11/5/2021
10/1/2020,Boulder,,,COVID/Pandemic Related,Haley Jackson,,10/1/2020,0,0,1,Haley A Jackson,"Sector 54: Professional, scientific and technical services",,10/1/2021
1/17/2019,Pikes Peak/Teller,,,COVID/Pandemic Related,Hill,,3/11/2021,3,3,3,Hill,Sector 72: Accommodation and food services,,3/11/2021
12/31/21,Denver,,,Unforeseeable Business Circumstances,HSS Inc.,,11/29/21,0,0,94,HSS Inc.,Sector 62: Healthcare and Social Assistance,,12/31/21
5/4/21,Denver,,,Closure,Johnson & Wales University,,2/18/21,0,0,107,Johnson & Wales University,Sector: 61 Educational Services,,5/4/21
6/4/21,Arapahoe/Douglas,,,Closure,Katerra Inc.,,6/1/21,0,0,102,Katerra Inc.,Sector 23: Construction,,8/5/21
6/4/21,Arapahoe/Douglas,,,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,,6/3/21,0,0,-,Katerra Inc. Update Supplemental,Sector 23: Construction,,8/5/21
6/4/21,Arapahoe/Douglas,,,Seeking sale or purchase,Katerra Inc. Supplemental 2,,7/2/21,0,0,-,Katerra Inc. Update Supplemental2,Sector 23: Construction,,8/5/21
10/10/21,"Multiple: Douglas, Teller, Denver",,,Eliminating Field Operations,Monitronics International - Brinks Home,,12/20/21,0,0,"61 total, 4 in CO",Monitronics International- Brinks Home,Sector 561621: Security Systems Services,,10/10/21
9/15/2020,Boulder,,,COVID/Pandemic Related,Monkeys Avatar,,9/1/2020,0,2,0,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,,12/31/2020
9/13/2021,Denver,,,COVID/Pandemic Related,Moore Bros,,9/13/2021,3,0,3,Moore Bros,Sector 23: Construction,,9/13/2021
7/9/21,Boulder,,,Closure of facility,Novartis,,3/24/21,0,0,400,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,7/29/21
