workforce_area,reason,reduced_hours,naics,phone,permanent_job_losses,jobs,email,received_date,end_date,dropdown,location,occupations,workforce_region,company,fein,contact,furloughs,notice_date,temporary_job_losses,at_the_location,letter,begin_date
Pueblo,Sudden Contract Loss,0,Sector 23: Construction,,666,666,,1/3/23,1/3/23,,,Various construction positions,,Wanzek Construction,,,0,1/3/23,0,,Wanzek Construction,1/3/23
Denver,Ceasing Operations in some areas of the company,0,Sector 31: Manufacturing,,67,67,,1/16/23,3/24/23,,,Not Stated,,Gymshark,,,0,1/9/23,0,,Gymshark,3/10/23
Boulder,Downsizing,0,Sector 42: Wholesale Trade,,15,15,,1/1123,1/13/23,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Specialized Bicycle Components,,,0,1/11/23,0,,Specialized Bicycle Components,1/13/23
Denver,Not Stated,0,Sector 22: Natural Gas Distribution,,136,136,,1/31/23,4/1/24,,,Not Stated,,DCP Midstream,,,0,1/25/23,0,,DCP Midstream,3/31/23
Pueblo,RIF/Change in Business,0,Sector 32: Manufacturing,,47,47,,1/31/23,3/26/23,,,Various (see WARN letter),,Curaleaf,,,0,1/26/23,0,,Curaleaf,3/26/23
Denver,Restructuring & Reorganization,0,Sector  541490: Other Specialized Design Services,,151,151,,2/1/23,3/1/24,,,Electrical Assemblers & Varous,,Pinnacle Architectural Lighting Inc.,,,0,2/1/23,0,,Pinnacle Architectural Lighting,6/30/23
Arapahoe/Douglas,Closure,0,Sector 1: 314910: Textile Bag and Canvas Mills,,49,49,,2/14/23,4/14/23,,,Not Stated,,Covercraft Industries LLC,,,0,2-9-23,0,,Covercraft Industries,4/14/23
Denver,Unforseen Business Circumstances,0,"Sector 51,5182: Data Processing Hosting & Related Services",,62,62,,2/15/23,2/15/23,,,Various: See WARN,,WIX.com,,,0,2/15/23,0,,WiX 2-15-23,2/15/23
Various,Not Stated,0,Sector 51: Information,,49 (5 in CO),5,,2/16/23,2/17/23,,,Various: See WARN,,Chipper Cash,,,0,2/16/23,0,,Chipper Cash,02/17/23
RR (Aspen),Strategic Business Decision,0,"Sector:45,451 : Sporting Goods",,69,,,3/2/23,11/1/23,,,Various: See WARN,,SSI Venture/Aspen Sports (Aggregated),,,0,2/27/23,0,,SSI Venture-Aspen Sports,5/1/2023
,,,"Sector:45,451 : Sporting Goods",,,4,,3/2/23,,,,,,Aspen Sports Hyatt Retail Store,,,,2/27/23,,,SSI Venture-Aspen Sports,
,,,"Sector:45,451 : Sporting Goods",,,13,,3/2/23,,,,,,Aspen Sports Snowmass Mall,,,,2/27/23,,,SSI Venture-Aspen Sports,
,,,"Sector:45,451 : Sporting Goods",,,9,,3/2/23,,,,,,Aspen Sports St. Regis Retail,,,,2/27/23,,,SSI Venture-Aspen Sports,
,,,"Sector:45,451 : Sporting Goods",,,4,,3/2/23,,,,,,Aspen Sports Viewline Retail,,,,2/27/23,,,SSI Venture-Aspen Sports,
,,,"Sector:45,451 : Sporting Goods",,,3,,3/2/23,,,,,,Aspen Sports Snowmass Retail Store,,,,2/27/23,,,SSI Venture-Aspen Sports,
,,,"Sector:45,451 : Sporting Goods",,,5,,3/2/23,,,,,,Aspen Sports Demo,,,,2/27/23,,,SSI Venture-Aspen Sports,
,,,"Sector:45,451 : Sporting Goods",,,6,,3/2/23,,,,,,Aspen Sports Tune - Snowmass,,,,2/27/23,,,SSI Venture-Aspen Sports,
,,,"Sector:45,451 : Sporting Goods",,,3,,3/2/23,,,,,,Aspen Sports Valet - Snowmass,,,,2/27/23,,,SSI Venture-Aspen Sports,
,,,"Sector:45,451 : Sporting Goods",,,5,,3/2/23,,,,,,Burton Telluride Retail,,,,2/27/23,,,SSI Venture-Aspen Sports,
,,,"Sector:45,451 : Sporting Goods",,,10,,3/2/23,,,,,,Neve Sports - Telluride,,,,2/27/23,,,SSI Venture-Aspen Sports,
