naics,reduced_hours,workforce_region,temporary_job_losses,company,furloughs,occupations,end_date,notice_date,permanent_job_losses,jobs,workforce_area,letter,begin_date,reason
Sector 72: Accomodation and food services,,,0,513 Hotel Operating LLC,0,513 Hotel Operating LLC,12/31/21,12/30/21,160,,Colo Springs/Pikes Peak,,12/31/21,Sale of Company
Sector 56: Facilities Support Services,,,0,ABM,0,ABM,5/31/21,5/6/21,233,,Arapahoe/Douglas,,5/31/21,Loss of contract
Sector 56: Asset Adjusters,,,0,ART Asset Adjusters,0,ART Asset Adjusters,4/23/21,4/23/21,5,,Pikes Peak/Mesa/Adams,,4/23/21,Loss of Business/COVID related
Sector 81: Other services (except public administration),,,0,Automotive Titling Company,0,,1/5/2022,1/5/2022,10,,Arapahoe/Douglas,,1/5/2022,Reduction in Force
"Sector 54: Professional, scientific and technical services",,,0,"Computer Task Group, Inc",0,Computer Task Group,8/31/21,6/22/2021,89,,Boulder,,8/31/2021,Other
Sector 51: Information,,,0,Concentrix,0,Concentrix,3/31/21,1/25/21,107,,Pueblo,,3/31/21,Closure
Sector 81: Other services (except public administration),,,0,Continuum of Colorado,0,Continuum of Colorado,10/2/21,8/2/2021,8,,Arapahoe/Douglas,,10/2/2021,Closure
Sector 81: Other services (except public administration),,,0,Continuum of Colorado,0,Contiuum of Colorado,11/8/21,9/7/2021,5,,Arapahoe/Douglas,,11/8/2021,Closure
Sector 81: Other services (except public administration),,,0,Continuum of Colorado,0,Continuum of Colorado,11/8/21,9/7/2021,9,,Arapahoe/Douglas,,11/8/2021,Closure
"Sector 21: Mining, quarrying and oil and gas extraction",,,0,Crestone Peak Resources LLC,0,Crestone Peak Denver,10/15/2021,9/9/2021,56,,Denver,,10/15/2021,Acquisition of Company
"Sector 21: Mining, quarrying and oil and gas extraction",,,0,Crestone Peak Resources LLC,0,Crestone Peak Weld,10/15/2021,9/9/2021,90,,Weld,,10/15/2021,Acquisition of Company
"Sector 21: Mining, quarrying and oil and gas extraction",,,0,Crestone Peak Resources LLC,0,Crestone Peak ADW,10/15/2021,9/9/2021,13,,Arapahoe/Douglas,,10/15/2021,Acquisition of Company
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,0,Crestview Management LLC/Columbia Sussex Management,0,Crestview Management LLC,4/1/21,2/18/21,93,,Denver,,4/1/21,Change of Management Company
Sector 42: Wholesale Trade Durable Goods,,,0,First Nation Group,0,First Nation,11/5/2021,10/7/2021,12,,Denver,,10/7/21,Unforeseeable Business Circumstances
"Sector 54: Professional, scientific and technical services",,,0,Haley A Jackson,0,Haley Jackson,10/1/2021,10/1/2020,1,,Boulder,,10/1/2020,COVID/Pandemic Related
Sector 72: Accommodation and food services,,,3,Hill,3,Hill,3/11/2021,3/11/2021,3,,Pikes Peak/Teller,,1/17/2019,COVID/Pandemic Related
Sector 62: Healthcare and Social Assistance,,,0,HSS Inc.,0,HSS Inc.,12/31/21,11/29/21,94,,Denver,,12/31/21,Unforeseeable Business Circumstances
Sector: 61 Educational Services,,,0,Johnson & Wales University,0,Johnson & Wales University,5/4/21,2/18/21,107,,Denver,,5/4/21,Closure
Sector 23: Construction,,,0,Katerra Inc.,0,Katerra Inc.,8/5/21,6/1/21,102,,Arapahoe/Douglas,,6/4/21,Closure
Sector 23: Construction,,,0,Katerra Inc. Update Supplemental,0,Katerra Inc. Supplemental,8/5/21,6/3/21,-,,Arapahoe/Douglas,,6/4/21,Seeking alternative financing that may impact layoffs
Sector 23: Construction,,,0,Katerra Inc. Update Supplemental2,0,Katerra Inc. Supplemental 2,8/5/21,7/2/21,-,,Arapahoe/Douglas,,6/4/21,Seeking sale or purchase
Sector 561621: Security Systems Services,,,0,Monitronics International- Brinks Home,0,Monitronics International - Brinks Home,10/10/21,12/20/21,"61 total, 4 in CO",,"Multiple: Douglas, Teller, Denver",,10/10/21,Eliminating Field Operations
Sector 56: Administrative and support and waste management and remediation services,,,2,Monkey's Avatar,0,Monkeys Avatar,12/31/2020,9/1/2020,0,,Boulder,,9/15/2020,COVID/Pandemic Related
Sector 23: Construction,,,0,Moore Bros,3,Moore Bros,9/13/2021,9/13/2021,3,,Denver,,9/13/2021,COVID/Pandemic Related
