dropdown,reason,notice_date,permanent_job_losses,phone,occupations,naics,begin_date,location,contact,end_date,temporary_job_losses,jobs,received_date,fein,workforce_area,email,letter,at_the_location,workforce_region,furloughs,company,reduced_hours
,Sudden Contract Loss,1/3/23,666,,Various construction positions,Sector 23: Construction,1/3/23,,,1/3/23,0,666,1/3/23,,Pueblo,,Wanzek Construction,,,0,Wanzek Construction,0
,Ceasing Operations in some areas of the company,1/9/23,67,,Not Stated,Sector 31: Manufacturing,3/10/23,,,3/24/23,0,67,1/16/23,,Denver,,Gymshark,,,0,Gymshark,0
,Downsizing,1/11/23,15,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Sector 42: Wholesale Trade,1/13/23,,,1/13/23,0,15,1/1123,,Boulder,,Specialized Bicycle Components,,,0,Specialized Bicycle Components,0
,Not Stated,1/25/23,136,,Not Stated,Sector 22: Natural Gas Distribution,3/31/23,,,4/1/24,0,136,1/31/23,,Denver,,DCP Midstream,,,0,DCP Midstream,0
,RIF/Change in Business,1/26/23,47,,Various (see WARN letter),Sector 32: Manufacturing,3/26/23,,,3/26/23,0,47,1/31/23,,Pueblo,,Curaleaf,,,0,Curaleaf,0
,Restructuring & Reorganization,2/1/23,151,,Electrical Assemblers & Varous,Sector  541490: Other Specialized Design Services,6/30/23,,,3/1/24,0,151,2/1/23,,Denver,,Pinnacle Architectural Lighting,,,0,Pinnacle Architectural Lighting Inc.,0
,Closure,2-9-23,49,,Not Stated,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,,,4/14/23,0,49,2/14/23,,Arapahoe/Douglas,,Covercraft Industries,,,0,Covercraft Industries LLC,0
,Unforseen Business Circumstances,2/15/23,62,,Various: See WARN,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,,2/15/23,0,62,2/15/23,,Denver,,WiX 2-15-23,,,0,WIX.com,0
,Not Stated,2/16/23,49 (5 in CO),,Various: See WARN,Sector 51: Information,02/17/23,,,2/17/23,0,5,2/16/23,,Various,,Chipper Cash,,,0,Chipper Cash,0
,Strategic Business Decision,2/27/23,69,,Various: See WARN,"Sector:45,451 : Sporting Goods",5/1/2023,,,11/1/23,0,,3/2/23,,RR (Aspen),,SSI Venture-Aspen Sports,,,0,SSI Venture/Aspen Sports (Aggregated),0
,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,4,3/2/23,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Hyatt Retail Store,
,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,13,3/2/23,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Snowmass Mall,
,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,9,3/2/23,,,,SSI Venture-Aspen Sports,,,,Aspen Sports St. Regis Retail,
,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,4,3/2/23,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Viewline Retail,
,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,3,3/2/23,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Snowmass Retail Store,
,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,5,3/2/23,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Demo,
,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,6,3/2/23,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Tune - Snowmass,
,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,3,3/2/23,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Valet - Snowmass,
,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,5,3/2/23,,,,SSI Venture-Aspen Sports,,,,Burton Telluride Retail,
,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,10,3/2/23,,,,SSI Venture-Aspen Sports,,,,Neve Sports - Telluride,
,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,7,3/2/23,,,,SSI Venture-Aspen Sports,,,,Patagonia Snowmass,
,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,8,3/2/23,,,,SSI Venture-Aspen Sports,,,,Telluride Sports Camel's Garden,
,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,10,3/2/23,,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Cimarron Lodge,
,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,14,3/2/23,,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Franz Klammer,
,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,10,3/2/23,,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Gondola Plaza,
,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,16,3/2/23,,,,SSI Venture-Aspen Sports,,,,Telluride Sports Main Street,
,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,4,3/2/23,,,,SSI Venture-Aspen Sports,,,,Telluride Sports - The Peaks,
,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,6,3/2/23,,,,SSI Venture-Aspen Sports,,,,The North Face - Snowmass,
,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,4,3/2/23,,,,SSI Venture-Aspen Sports,,,,The North Face - Telluride Retail,
,Reduction in Business,3/1/23,98,,Various: See WARN,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,,,4/30/23,0,98,3/1/23,,Rural Consortium (Alamosa) & Denver,,Friday Health Plans,,,0,Friday Health Plans,0
,Restructing and streamlining,3/24/23,4 (of 178),,Various (See WARN),Sector:55 Management of Companies & Enterprises,5/26/2023,,,6/1/23,0,4,3/24/23,,"Denver, Broomfield",,Aspiration,,,0,Aspiration Partners Inc.,0
,Not stated,3/30/23,76,,Various (See WARN),Sector 53: Real Estate and Rental & Leasing,P1: 6/1/23 P2: 7/14/23,,,P1: 6/15/23 & P2: 7/28/23,0,76,3/30/23,,"Denver, Broomfield",,Laramar Group LLC,,,0,Laramar Group LLC,0
,Mass layoff,3/31/23,50,,Not Stated,Sector 33: Manufacturing,3/31/2023,,,12/31/23,0,50,4/2/23,,Jefferson,,Prescient LLC,,,0,Prescient LLC,0
,Bankrupcy,4/14/23,138,,Various (See WARN),Sector 44: Retail Trade,Multi Phase (See WARN),,,Multi phase (See WARN),0,138,4/14/23,,Multi area,,David's Bridal,,,0,David's Bridal,0
,Not specified,4/27/23,198,,"Drivers, Dispatchers, Admin, Utility Worker",Sector 48: Transportation & Warehousing,6/30/23,,,6/30/23,0,198,4/28/23,,Denver,,MV Transportation,,,0,MV Transportation,0
,Loss of Contract,5/1/23,120,,"Administrative support, operatives,  & service workers.",Sector 48: Transporation and Warehousing,7/1/2023,,,7/1/23,0,120,5/22/23,,Denver,,Via Mobility Services,,,0,Via Mobility Services,0
,Bankrupcy,5/24/23,138,,Various (See WARN),Sector 44: Retail Trade,6/23/23,,,6/30/23,0,138,5/24/23,,Multi area,,Davids Bridal Update,,,0,Davids Bridal (Update),0
,Closure (Phase 1),5/26/23,19,,"Engineers, Maintenace Planners/Supervisors, Technicans*","Sector: 56,2910: Remediation Services",7/27/2023,,,7/28/2023,0,19,5/26/23,,Pueblo,,Amentum,,,0,Amentum,0
,Closure,5/30/23,54,,Restaurant workers,Sector 72: Accommodation & Food Services,7/29/2023,,,7/29/23,0,54,5/30/23,,Denver,,Hard Rock Cafe,,,0,Hard Rock Cafe International STD,0
,Bankrupcy,6/12/23,138,,Not disclosed,Sector 44: Retail Trade,8/20/2023,,,9/2/2023,0,138,6/12/23,,Multi Area,,Davids Bridal Update,,,0,Davids Bridal (Update),0
,Closure of production & distribution operations,6/13/23,50,,Production positions (see WARN),Sector 2022: Publishing,8/14/2023,,,8/14/23,0,50,6/13/23,,Pueblo,,Gannett Pueblo Chieftain,,,0,Gannett (Pueblo Chieftian),0
,Mass layoff,6/14/23,13,,Multiple (See WARN),"Sector 54: Professional, Scientific, & Technical Services",8/14/2023,,,8/14/23,0,13,6/14/23,,Multi Area,,Bitwise Industries,,,0,Bitwise Industries,0
,Mass Layoff,6/19/23,323,,Rural Consortium and Denver,"Sector 52, 411 Direct Life Health & Medical Insurance",6/23/2023,,,7/6/23,0,323,6/19/23,,"Rural Consortium, Denver",,Friday Health Plans Update 6-19-23,,,0,Friday Health Plans Update (6-19-23),0
,Mass Layoff,6/20/23,70,,Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",8/21/2023,,,9/19/23,0,70,6/20/23,,Weld,,Autism Home Support Srvs Greeley,,,0,Autism Home Support Services (Greeley),0
,Mass Layoff,6/20/23,68,,Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",8/21/2023,,,9/19/23,0,68,6/20/23,,Adams,,Autism Home Support Svs Westminster,,,0,Autism Home Support Services (Westminster),0
,Mass Layoff,6/20/23,101,,Multiple (See WARN),"Sector: 62,1600 Home Healthcare Services",8/21/2023,,,9/19/21,0,101,6/20/23,,ADWorks,,Autism Home Support Services Centennial,,,0,Autism Home Support Services (Centennial),0
,Mass Layoff,6/29/23,138,,Bankrupcy,Sector 44: Retail Trade,7/17/2023,,,7/31/23,0,Date Change,6/29/23,,Multi-Area,,Davids Bridal Update 6-29-23,,,0,Davids Bridal Update 6-29-23,0
,Mass Layoff,6/30/23,120,,Rural Consortium,Sector 62: Health Care and Social Assistance,8/31/2023,,,8/31/33,0,120,6/30/23,,"Rural Consortium, Denver",,Community Development Institute Head Start,,,0,CDI HS (Community Development Institute Head Start),0
,Reduction in Force (End Project),7/3/23,27,,Multiple (See WARN),"Sector: 56,2910: Remediation Services",8/31/2023,,,8/31/23,0,27,7/3/23,,Rural Consortium  (Pueblo),,Amentum,,,0,Amentum,0
,Reduction in Force (End Project),7/11/23,56,,Not specified in WARN,"Sector 52,2110: Commercial Banking",9/15/2023,,,9/15/23,0,56,7/11/23,,Adams,,Bank of the West,,,0,Bank of the West,0
