workforce_area,permanent_job_losses,end_date,notice_date,reduced_hours,reason,begin_date,occupations,jobs,temporary_job_losses,furloughs,naics,company,workforce_region,letter
Colo Springs/Pikes Peak,160,12/31/21,12/30/21,,Sale of Company,12/31/21,513 Hotel Operating LLC,,0,0,Sector 72: Accomodation and food services,513 Hotel Operating LLC,,
Arapahoe/Douglas,233,5/31/21,5/6/21,,Loss of contract,5/31/21,ABM,,0,0,Sector 56: Facilities Support Services,ABM,,
Pikes Peak/Mesa/Adams,5,4/23/21,4/23/21,,Loss of Business/COVID related,4/23/21,ART Asset Adjusters,,0,0,Sector 56: Asset Adjusters,ART Asset Adjusters,,
Arapahoe/Douglas,10,1/5/2022,1/5/2022,,Reduction in Force,1/5/2022,,,0,0,Sector 81: Other services (except public administration),Automotive Titling Company,,
Boulder,89,8/31/21,6/22/2021,,Other,8/31/2021,Computer Task Group,,0,0,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",,
Pueblo,107,3/31/21,1/25/21,,Closure,3/31/21,Concentrix,,0,0,Sector 51: Information,Concentrix,,
Arapahoe/Douglas,8,10/2/21,8/2/2021,,Closure,10/2/2021,Continuum of Colorado,,0,0,Sector 81: Other services (except public administration),Continuum of Colorado,,
Arapahoe/Douglas,5,11/8/21,9/7/2021,,Closure,11/8/2021,Contiuum of Colorado,,0,0,Sector 81: Other services (except public administration),Continuum of Colorado,,
Arapahoe/Douglas,9,11/8/21,9/7/2021,,Closure,11/8/2021,Continuum of Colorado,,0,0,Sector 81: Other services (except public administration),Continuum of Colorado,,
Denver,56,10/15/2021,9/9/2021,,Acquisition of Company,10/15/2021,Crestone Peak Denver,,0,0,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,
Weld,90,10/15/2021,9/9/2021,,Acquisition of Company,10/15/2021,Crestone Peak Weld,,0,0,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,
Arapahoe/Douglas,13,10/15/2021,9/9/2021,,Acquisition of Company,10/15/2021,Crestone Peak ADW,,0,0,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,
Denver,93,4/1/21,2/18/21,,Change of Management Company,4/1/21,Crestview Management LLC,,0,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,,
Denver,12,11/5/2021,10/7/2021,,Unforeseeable Business Circumstances,10/7/21,First Nation,,0,0,Sector 42: Wholesale Trade Durable Goods,First Nation Group,,
Boulder,1,10/1/2021,10/1/2020,,COVID/Pandemic Related,10/1/2020,Haley Jackson,,0,0,"Sector 54: Professional, scientific and technical services",Haley A Jackson,,
Pikes Peak/Teller,3,3/11/2021,3/11/2021,,COVID/Pandemic Related,1/17/2019,Hill,,3,3,Sector 72: Accommodation and food services,Hill,,
Denver,94,12/31/21,11/29/21,,Unforeseeable Business Circumstances,12/31/21,HSS Inc.,,0,0,Sector 62: Healthcare and Social Assistance,HSS Inc.,,
Denver,107,5/4/21,2/18/21,,Closure,5/4/21,Johnson & Wales University,,0,0,Sector: 61 Educational Services,Johnson & Wales University,,
Arapahoe/Douglas,102,8/5/21,6/1/21,,Closure,6/4/21,Katerra Inc.,,0,0,Sector 23: Construction,Katerra Inc.,,
Arapahoe/Douglas,-,8/5/21,6/3/21,,Seeking alternative financing that may impact layoffs,6/4/21,Katerra Inc. Supplemental,,0,0,Sector 23: Construction,Katerra Inc. Update Supplemental,,
Arapahoe/Douglas,-,8/5/21,7/2/21,,Seeking sale or purchase,6/4/21,Katerra Inc. Supplemental 2,,0,0,Sector 23: Construction,Katerra Inc. Update Supplemental2,,
"Multiple: Douglas, Teller, Denver","61 total, 4 in CO",10/10/21,12/20/21,,Eliminating Field Operations,10/10/21,Monitronics International - Brinks Home,,0,0,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,,
Boulder,0,12/31/2020,9/1/2020,,COVID/Pandemic Related,9/15/2020,Monkeys Avatar,,2,0,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,,
Denver,3,9/13/2021,9/13/2021,,COVID/Pandemic Related,9/13/2021,Moore Bros,,0,3,Sector 23: Construction,Moore Bros,,
Boulder,400,7/29/21,3/24/21,,Closure of facility,7/9/21,Novartis,,0,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",,
Adams,87,2/27/2021,2/22/2021,,Other,12/27/2020,Orion Logistics,,2,0,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,,
Rural Consortium / Western,83,12/22/21,11/22/21,,Unforeseeable Business Circumstances,12/22/21,Ouray Silver Mine,,0,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,,
Adams,44,4/30/21,2/26/21,,RIF: Loss of contract,4/30/21,Pomeroy Technologies,,0,0,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,,
Rural Consortium,0,12/31/2021,7/15/2021,,COVID/Pandemic Related,7/15/2021,Process Solutions,,0,2,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",,
Arapahoe/Douglas,417,12/31/21,3/23/21,,Restructuring  & Closure,12/31/21,Santander Consumer USA,,0,0,Sector 55:  Management of companies & enterprises,Santander Consumer USA,,
Denver,0,N/A,1/8/2021,,Layoffs Rescinded,N/A,Southwest Airlines Update,,0,0,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,,
Rural Consortium,3,4/21/2021,4/21/2019,,Other,4/21/2019,SSDI,,2,4,Sector 81: Other services (except public administration),SSDI,,
Arapahoe/Douglas,76,3/28/21,1/14/21,,Closure due to sale,3/15/21,Strive Communities Management,,0,0,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,
Pikes Peak,287,8/1/21,5/19/21,,Other,8/1/21,T. Rowe Price,,0,0,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,
Pikes Peak/Teller,0,8/6/2021,6/4/2021,,Other,8/5/2021,T&H Services LLC,,50,50,Sector 23: Construction,T&H Services LLC,,
Pikes Peak/Teller,4,5/1/2021,8/15/2021,,COVID/Pandemic Related,7/20/2020,Beez Kneez,,2,0,Sector 81: Other services (except public administration),The beez kneez organic gardens,,
Boulder,2,,7/4/2022,,Closure,7/1/2022,,,2,2,Sector 22: Utilities,RR landscaping and remodeling,,
Denver,2,,7/1/2022,,Natural disaster,7/1/2022,,,2,2,Sector 31-33: Manufacturing,RR landscaping and remodeling,,
Pikes Peak/Teller,400,,8/4/2022,,Closure,7/6/2022,,,0,0,Sector 52: Finance and Insurance,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,
Boulder,1,10/14/2022,8/12/2022,,Moving to another county,10/14/2022,,,0,0,Sector 31-33: Manufacturing,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,
Arapahoe/Douglas,252,7/10/21,4/13/21,,Closure,6/26/21,TTECH Services Corporation,,0,0,Sector 51: Information,TTECH Services Corporation,,
Denver,10,3/31/21,1/29/21,,COVID-19 Decrease in air travel,3/31/21,United Airlines,,0,983,Sector 48: Transportation & Warehousing,United Airlines,,
Denver,434,11/2/21,7/30/21,,Outsourcing,10/19/21,United Airlines Update,,0,0,Sector 48: Transportation & Warehousing,United Airlines Update,,
Weld,280,4/17/21,2/17/21,,Reduction in Force,4/17/21,Vestas Blades America,,0,0,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,,
Adams,85,10/8/21,7/6/21,,Closure,7/23/21,Walmart,,0,0,Sector 45: Retail Trade,Walmart Store #6177,,
Arapahoe/Douglas,20,12/31/22,11/4/21,,Eliminating Zillow Offers Line of Business,1/3/22,Zillow Group,,0,0,Sector 53: Real Estate Rental & Leasing,Zillow Group,,
Arapahoe/Douglas,1,1/17/22,11/18/21,,Eliminating Zillow Offers Line of Business,1/17/22,Zillow Group Update 11-18-21,,0,0,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,
Boulder,,,5/16/2019,,COVID Furlough,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,1,53,Electro Rent,,Electro Rent
Denver,94,,8/28/2019,,COVID -19 Permanent,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,,,72,LSG Group/Sky Chefs,,LSG Group
Pikes Peak (Colo Springs),,,1/7/2020,,Furlough,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,,196,92,Geo Reentry Services LLC,,Geo
Jefferson (Golden),54,,1/7/2020,,Reorganization and relocation,3/9/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,,,33,Zahn Dental,,Zahn Dental
Denver,196,,1/15/2020,,Closure,12/31/19 (for 265) Not specified for 191,Various: Request WARN for detail.,196,,,31,Molson Coors (Update),,
Jefferson (Golden),0,,1/15/2020,,Correction: Loss of Contract with MillerCoors,3/20/20,"Various: Drivers, Conductors, Operators, Management",169,,,48,XPO Logistics/Jacobson Warehouse Company,,XPO
Jefferson (Golden),169,,1/20/2020,,Loss of Contract with MillerCoors,3/20/20,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,,,48,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,
Boulder (Louisville),104,,1/22/2020,,Closure-Perm,3/22/20,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,,,33,Plexus Corporation,,Plexus
Boulder,300,,1/23/2020,,Closure-Perm,3/24/20- 4/7/20 in phases,Various: Request WARN for detail.,300,,,72,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Boulder
Pikes Peak,77,,1/26/2020,,Loss of Contract,Downsize 1/26/20,Various: IT positions,77,,,56,S4 Inc.,,S4
Denver,6,,1/28/2020,,Mass Layoff-Perm,3/30/20,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,,,54,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,Oakwood Worldwide
Weld,82,,2/17/2020,,Unforseen Business Circumstance -Perm,3/13/20 through 4/24/20,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,,,42,"Southern Foods Group, LLC dba Dean Foods",,Southern Food
Pikes Peak (Colo Springs),164,,2/21/2020,,Closures: Multiple locations-Perm,"4/30/20, 5/29/20 and 7/31/20",Unknown- Have requested information from Company,164,,,33,"Western Forge, Inc.",,Western Forge
Pueblo,82,,3/2/2020,,Mass Layoff m- Permanent,5/1/2020,Unknown,82,,,54,iQor Holdings US LLC,,IQor
Grand Junction (Mesa),371,,3/9/2020,,Downsize/Closure,5/31/20,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,,,56,"Startek, Inc.",,Startek
Rural Consortium,,,3/17/2020,,COVID-19-Temporary Closure,3/17/20,"cooks, waitresses, management",14,14,,72,Dels Diner,,Del's Diner
Denver,,,3/17/2020,,COVID-19/Temporary Closure,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",35,35,,72,"Modern Mexican of Denver, LLC dba La Sandia",,La Sandia
Denver,,,3/17/2020,,COVID-19 /Temporary Closure,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",66,66,,72,"RS of Denver, dba Tamayo",,Tamayo
Rural Resort,,,3/17/2020,,COVID-19 /Temporary Closure,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",88,88,,72,Tacos of Snowmass dba Venga Venga,,Venga Venga
Denver,,,3/19/2020,,COVID-19/Temporary Closure,3/17/20 - 4/2/20,Undisclosed,329,329,,48,TSA Trans States Airlines,,Trans States Airlines
Jefferson,,,3/19/2020,,Furlough,3/19/20,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,,75,72,Uncle Julio's Hacienda,,Uncle Julio's
Denver,,,3/20/2020,,Furlough,3/20/20,"Production, Route Sales Representatives",85,,85,81,Alsco,,Alsco
Rural Resort,,,3/20/2020,,COVID-19 Temporary Closure,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,243,,72,FS Vail Employment/Four Seasons Resort and Residences Vail,,Four Seasons Vail
Denver,,,3/20/2020,,Furlough,3/22/20,"Carwash, Manager, Carcierge",7,,7,53,Go Rentals,,Go Rental Denver
Rural Consortium,,,3/20/2020,,Furlough,3/22/20,"Carwash, Regional Manager, Trainee, Detailer",11,,11,53,Go Rentals,,Go Rental RC
Denver,,,3/20/2020,,COVID-19/Temporary Closure,"3/19/20 to 4/20/20, closing 3/19/20",Not disclosed,21,21,,72,HMSHost,,HMS Host
Rural Resort,,,3/20/2020,,COVID-19 /Mass Layoff-Temp,3/21/20,2 on furlough,11,11,,51,Isis Theatre/Metro Rocky Mountain Cinemas,,Isis
Larimer,,,3/20/2020,,COVID-19 /Temporary Closure,3/21/20,11 furlough,120,120,,51,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,Metrolux 14
Denver,,,3/20/2020,,COVID-19/Temporary Closure,3/16/20,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,81,,72,Punch Bowl Socal,,Punch Bowl Social
Rural Resort,,,3/20/2020,,COVID-19 Temporary Closure,3/20/20,Variety of positions - Request WARN for detail,39,39,,72,Welk Resorts,,
Rural Resort,,,3/20/2020,,COVID-19 /Temporary Closure,3/21/20,2 on furlough,21,21,,51,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,Wildhorse
Adams,,,3/23/20,,COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,65,65,,72,Calimira dba Rusty Bucket Restraunt & Tavern,,Rusty Bucket
ADWorks,,,3/23/2020,,COVID-19/Temporary Closure,3/23/20,55 layoffs and 13 furloughs,120,120,,62,ClearChoice,,Clear Choice
Denver,,,3/23/2020,,COVID-19 - Temporary Closure,3/19/20,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,24,,72,Holiday Inn Denver East Stapleton,,
Adams,79,,3/24/2020,,Permanent Closure,3/24/20,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,,,53,Sonder USA,,Sonder
Denver & Arapahoe/Douglas,,,3/25/2020,,COVID-19 - Temporary Closure,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,134,,72,Earls Restaurants USA Inc.,,Earls
Araphaoe/Douglas,,,3/25/2020,,COVID-19 Temporary Closure,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,26,,42,Electronic Recyclers,,Electronic Recyclers
Arapahoe/Douglas,,,3/25/2020,,COVID-19-Temporary Closure,3/22/20,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,145,,72,Pappas Restaurants,,Pappas
Various,,,3/25/2020,,COVID-19 Temporary Closure,3/19/20-4/1/20,Various,76,76,,56,Prestige Maintenance,,Prestige Maint
Denver DIA,,,3/26/2020,,COVID-19 - Temporary Closure,3/29/20,undisclosed,21,21,,72,Colombo,,Columbo
Denver DIA,,,3/26/2020,,COVID-19 - Temporary Closure,3/29/20,undisclosed,34,34,,72,Einstein Brothers,,Einstein Brothers
Denver DIA,,,3/26/2020,,COVID-19 - Temporary Closure,3/29/20,undisclosed,32,32,,72,Etias,,Etias
Denver DIA,,,3/26/2020,,COVID-19 - Temporary Closure,3/29/20,undisclosed,24,24,,72,Que Bueno,,Que Bueno
Denver DIA,,,3/26/2020,,COVID-19 - Temporary Closure,3/29/20,undisclosed,121,121,,72,Root Down,,Root Down
Denver DIA,,,3/26/2020,,COVID-19 - Temporary Closure,3/29,undisclosed,27,27,,72,Sara Lee,,Sara Lee
Denver,,,3/26/2020,,Furlough,3/26/20,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,,14,44,Suitsupply,,Suitsupply
Denver DIA,,,3/26/2020,,COVID-19 - Temporary Closure,3/29/20,undisclosed,116,116,,72,Timberline Steaks and Grill,,Timberline Steaks & Grill
