email,company,permanent_job_losses,notes,dropdown,occupations,location,at_the_location,reduced_hours,phone,received_date,workforce_area,contact,furloughs,jobs,reason,workforce_region,temporary_job_losses,begin_date,naics,fein,letter,end_date,notice_date
,Dish Network LLC,157,,,Multiple (See WARN),,,0,,1/8/24,Arapahoe/Douglas,,0,157,Not stated,,0,3/8/24,Sector 51: Information,,Dish Network,3/8/24,1/8/24
,Lost Boys Interactive LLC,125 (4 in CO),,,Multiple (See WARN),,,0,,1/13/24,"Multiple (Larimer, Jeffco, Adams)",,0,125 (4 in CO),Not stated,,0,3/15/24,"Sector  54: Professional, Scientifc, & Technical Srvs",,Lost Boys Interactive,3/15/24,1/11/24
,ABM Industry Group,94,,,Multiple (See WARN),,,0,,1/18/24,Adams,,0,94,Loss of contract w/Amazon,,0,3/18/24,Sector 23: Construction,,ABM Industry Group,3/18/24,1/18/24
,Dish Network LLC,9,,,Multiple (See WARN),,,0,,1/19/24,Arapahoe/Douglas,,0,9,Reduction in Force,,0,3/19/24,Sector 51: Information,,Dish Network 1-19-2024,3/19/24,1/19/24
,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,124,,,Multiple (See WARN),,,0,,1/25/24,Boulder,,0,124,Facility closure,,0,3/4/24,Sector 62: Health Care and Social Assistance,,Flatirons Health & Rehab (Axiom Healthcare),3/4/24,1/4/24
,Amentum,45,,,Multiple (See WARN),,,0,,1/30/24,Pueblo,,0,45,Closure-Completion of PCAPP Milestones,,0,3/1/24,"Sector: 56,2910: Remediation Services",,Amentum,3/31/24,1/30/24
,IMI Norgren LLC,60,,,Unknown,,,0,,1/30/24,Arapahoe/Douglas,,0,60,Site Consolidation and Office Relocation,,0,4/1/24,Sector: 31-33 Manufacturing,,IMI Norgren LLC,6/30/24,1/30/24
,Block Inc.,13,,,Unknown,,,0,,1/30/21,Unknown (Remote Workers),,0,13 (in CO),Not Stated,,0,3/30/24,Sector 51: Information,,Block Inc,3/30/24,1/30/24
,BillGO Inc.,80,,,Multiple (See WARN),,,0,,1/31/24,Larimer,,0,80,Change in current business opportunities,,0,3/31/24,Sector 52: Finance and Insurance,,BillGO Inc.,3/31/24,1/31/24
,SP+ Corporation,56,,,Multiple (See WARN),,,0,,1/31/24,Denver,,0,56,Not Stated,,0,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,,SP+ Corporation,1/31/24,1/31/24
,Dish Network LLC,53,,,Multiple (See WARN),,,0,,2/20/24,Arapahoe/Douglas,,0,53,Reduction in Force,,0,4/20/24,Sector 51: Information,,Dish Network 2-20-2024,4/20/24,2/20/24
,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,75,,,Multiple (See WARN),,,0,,2/22/24,Adams,,0,75 *,Loss of contract,,0,4/22/24,Sector 33: Manufacturing,,Daifuku Services-Thornton,5/6/24,2/22/24
,Daifuku Services America Corporation -Colo Springs,89,,,Multiple (See WARN),,,0,,2/22/24,Pikes Peak-Colo Springs,,0,89 *,Loss of contract,,0,4/22/24,Sector 33: Manufacturing,,Daifuku Services-Colo Springs,5/6/24,2/22/24
,Daifuku Services America Corporation -Aurora,32,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,Multiple (See WARN),,,0,,2/22/24,Arapahoe/Douglas,,0,32 *,Loss of contract,,0,4/22/24,Sector 33: Manufacturing,,Daifuku Services-Aurora,5/6/24,2/22/24
,Carestream Health Inc.,210,,,Multiple (See WARN),,,0,,2/26/24,Weld,,0,210,Facility closure,,0,4/26/24,Sector 33: Manufacturing,,Carestream Health Inc,5/10/24,2/26/24
,"Packers Sanitation Services, Inc.’s (PSSI)",175,,,Unknown,,,0,,2/27/24,Weld,,0,175,Loss of contract,,0,4/18/24,Sector 56: Waste Management and Remediation Services,,"Packers Sanitation Services, Inc",4/18/24,2/27/24
,Dish Network LLC,5,,,Multiple (See WARN),,,0,,3/12/24,Arapahoe/Douglas,,0,5,Reduction in Force,,0,5/11/24,Sector 51: Information,,Dish Network LLC,5/11/24,3/12/24
,Carestream Health Inc. - Update,19,,,See WARN Exhibit A,,,0,,3/21/24,Weld,,0,19,Reduction in Force,,0,5/24/24,Sector 33: Manufacturing,,Carestream Health Update,5/24/24,3/20/24
