dropdown,phone,temporary_job_losses,permanent_job_losses,reduced_hours,end_date,notice_date,occupations,contact,email,notes,reason,furloughs,begin_date,naics,received_date,fein,letter,location,jobs,workforce_area,company,workforce_region,at_the_location
,,0,157,0,3/8/24,1/8/24,Multiple (See WARN),,,,Not stated,0,3/8/24,Sector 51: Information,1/8/24,,Dish Network,,157,Arapahoe/Douglas,Dish Network LLC,,
,,0,125 (4 in CO),0,3/15/24,1/11/24,Multiple (See WARN),,,,Not stated,0,3/15/24,"Sector  54: Professional, Scientifc, & Technical Srvs",1/13/24,,Lost Boys Interactive,,125 (4 in CO),"Multiple (Larimer, Jeffco, Adams)",Lost Boys Interactive LLC,,
,,0,94,0,3/18/24,1/18/24,Multiple (See WARN),,,,Loss of contract w/Amazon,0,3/18/24,Sector 23: Construction,1/18/24,,ABM Industry Group,,94,Adams,ABM Industry Group,,
,,0,9,0,3/19/24,1/19/24,Multiple (See WARN),,,,Reduction in Force,0,3/19/24,Sector 51: Information,1/19/24,,Dish Network 1-19-2024,,9,Arapahoe/Douglas,Dish Network LLC,,
,,0,124,0,3/4/24,1/4/24,Multiple (See WARN),,,,Facility closure,0,3/4/24,Sector 62: Health Care and Social Assistance,1/25/24,,Flatirons Health & Rehab (Axiom Healthcare),,124,Boulder,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,
,,0,45,0,3/31/24,1/30/24,Multiple (See WARN),,,,Closure-Completion of PCAPP Milestones,0,3/1/24,"Sector: 56,2910: Remediation Services",1/30/24,,Amentum,,45,Pueblo,Amentum,,
,,0,60,0,6/30/24,1/30/24,Unknown,,,,Site Consolidation and Office Relocation,0,4/1/24,Sector: 31-33 Manufacturing,1/30/24,,IMI Norgren LLC,,60,Arapahoe/Douglas,IMI Norgren LLC,,
,,0,13,0,3/30/24,1/30/24,Unknown,,,,Not Stated,0,3/30/24,Sector 51: Information,1/30/21,,Block Inc,,13 (in CO),Unknown (Remote Workers),Block Inc.,,
,,0,80,0,3/31/24,1/31/24,Multiple (See WARN),,,,Change in current business opportunities,0,3/31/24,Sector 52: Finance and Insurance,1/31/24,,BillGO Inc.,,80,Larimer,BillGO Inc.,,
,,0,56,0,1/31/24,1/31/24,Multiple (See WARN),,,,Not Stated,0,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,,SP+ Corporation,,56,Denver,SP+ Corporation,,
,,0,53,0,4/20/24,2/20/24,Multiple (See WARN),,,,Reduction in Force,0,4/20/24,Sector 51: Information,2/20/24,,Dish Network 2-20-2024,,53,Arapahoe/Douglas,Dish Network LLC,,
,,0,75,0,5/6/24,2/22/24,Multiple (See WARN),,,,Loss of contract,0,4/22/24,Sector 33: Manufacturing,2/22/24,,Daifuku Services-Thornton,,75 *,Adams,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,
,,0,89,0,5/6/24,2/22/24,Multiple (See WARN),,,,Loss of contract,0,4/22/24,Sector 33: Manufacturing,2/22/24,,Daifuku Services-Colo Springs,,89 *,Pikes Peak-Colo Springs,Daifuku Services America Corporation -Colo Springs,,
