workforce_area,workforce_region,temporary_job_losses,furloughs,end_date,jobs,permanent_job_losses,letter,naics,reduced_hours,company,reason,begin_date,occupations,notice_date
Colo Springs/Pikes Peak,,0,0,12/31/21,,160,,Sector 72: Accomodation and food services,,513 Hotel Operating LLC,Sale of Company,12/31/21,513 Hotel Operating LLC,12/30/21
Arapahoe/Douglas,,0,0,5/31/21,,233,,Sector 56: Facilities Support Services,,ABM,Loss of contract,5/31/21,ABM,5/6/21
Pikes Peak/Mesa/Adams,,0,0,4/23/21,,5,,Sector 56: Asset Adjusters,,ART Asset Adjusters,Loss of Business/COVID related,4/23/21,ART Asset Adjusters,4/23/21
Arapahoe/Douglas,,0,0,1/5/2022,,10,,Sector 81: Other services (except public administration),,Automotive Titling Company,Reduction in Force,1/5/2022,,1/5/2022
Boulder,,0,0,8/31/21,,89,,"Sector 54: Professional, scientific and technical services",,"Computer Task Group, Inc",Other,8/31/2021,Computer Task Group,6/22/2021
Pueblo,,0,0,3/31/21,,107,,Sector 51: Information,,Concentrix,Closure,3/31/21,Concentrix,1/25/21
Arapahoe/Douglas,,0,0,10/2/21,,8,,Sector 81: Other services (except public administration),,Continuum of Colorado,Closure,10/2/2021,Continuum of Colorado,8/2/2021
Arapahoe/Douglas,,0,0,11/8/21,,5,,Sector 81: Other services (except public administration),,Continuum of Colorado,Closure,11/8/2021,Contiuum of Colorado,9/7/2021
Arapahoe/Douglas,,0,0,11/8/21,,9,,Sector 81: Other services (except public administration),,Continuum of Colorado,Closure,11/8/2021,Continuum of Colorado,9/7/2021
Denver,,0,0,10/15/2021,,56,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,Acquisition of Company,10/15/2021,Crestone Peak Denver,9/9/2021
Weld,,0,0,10/15/2021,,90,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,Acquisition of Company,10/15/2021,Crestone Peak Weld,9/9/2021
Arapahoe/Douglas,,0,0,10/15/2021,,13,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,Acquisition of Company,10/15/2021,Crestone Peak ADW,9/9/2021
Denver,,0,0,4/1/21,,93,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,4/1/21,Crestview Management LLC,2/18/21
Denver,,0,0,11/5/2021,,12,,Sector 42: Wholesale Trade Durable Goods,,First Nation Group,Unforeseeable Business Circumstances,10/7/21,First Nation,10/7/2021
Boulder,,0,0,10/1/2021,,1,,"Sector 54: Professional, scientific and technical services",,Haley A Jackson,COVID/Pandemic Related,10/1/2020,Haley Jackson,10/1/2020
Pikes Peak/Teller,,3,3,3/11/2021,,3,,Sector 72: Accommodation and food services,,Hill,COVID/Pandemic Related,1/17/2019,Hill,3/11/2021
Denver,,0,0,12/31/21,,94,,Sector 62: Healthcare and Social Assistance,,HSS Inc.,Unforeseeable Business Circumstances,12/31/21,HSS Inc.,11/29/21
Denver,,0,0,5/4/21,,107,,Sector: 61 Educational Services,,Johnson & Wales University,Closure,5/4/21,Johnson & Wales University,2/18/21
Arapahoe/Douglas,,0,0,8/5/21,,102,,Sector 23: Construction,,Katerra Inc.,Closure,6/4/21,Katerra Inc.,6/1/21
Arapahoe/Douglas,,0,0,8/5/21,,-,,Sector 23: Construction,,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,6/4/21,Katerra Inc. Supplemental,6/3/21
Arapahoe/Douglas,,0,0,8/5/21,,-,,Sector 23: Construction,,Katerra Inc. Update Supplemental2,Seeking sale or purchase,6/4/21,Katerra Inc. Supplemental 2,7/2/21
"Multiple: Douglas, Teller, Denver",,0,0,10/10/21,,"61 total, 4 in CO",,Sector 561621: Security Systems Services,,Monitronics International- Brinks Home,Eliminating Field Operations,10/10/21,Monitronics International - Brinks Home,12/20/21
Boulder,,2,0,12/31/2020,,0,,Sector 56: Administrative and support and waste management and remediation services,,Monkey's Avatar,COVID/Pandemic Related,9/15/2020,Monkeys Avatar,9/1/2020
Denver,,0,3,9/13/2021,,3,,Sector 23: Construction,,Moore Bros,COVID/Pandemic Related,9/13/2021,Moore Bros,9/13/2021
Boulder,,0,0,7/29/21,,400,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,"Novartis Gene Therapies, Inc.",Closure of facility,7/9/21,Novartis,3/24/21
Adams,,2,0,2/27/2021,,87,,Sector 48-49: Transportation and warehousing,,Orion Logistics LLC - Amazon Delivery Service Partner,Other,12/27/2020,Orion Logistics,2/22/2021
Rural Consortium / Western,,0,0,12/22/21,,83,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mines,Unforeseeable Business Circumstances,12/22/21,Ouray Silver Mine,11/22/21
Adams,,0,0,4/30/21,,44,,Sector 42: Consumer Electronics & Computers Retail,,PomeroyTechnologies,RIF: Loss of contract,4/30/21,Pomeroy Technologies,2/26/21
