letter,notice_date,end_date,furloughs,begin_date,naics,reduced_hours,workforce_region,workforce_area,jobs,reason,occupations,temporary_job_losses,permanent_job_losses,company
,12/30/21,12/31/21,0,12/31/21,Sector 72: Accomodation and food services,,,Colo Springs/Pikes Peak,,Sale of Company,513 Hotel Operating LLC,0,160,513 Hotel Operating LLC
,5/6/21,5/31/21,0,5/31/21,Sector 56: Facilities Support Services,,,Arapahoe/Douglas,,Loss of contract,ABM,0,233,ABM
,4/23/21,4/23/21,0,4/23/21,Sector 56: Asset Adjusters,,,Pikes Peak/Mesa/Adams,,Loss of Business/COVID related,ART Asset Adjusters,0,5,ART Asset Adjusters
,1/5/2022,1/5/2022,0,1/5/2022,Sector 81: Other services (except public administration),,,Arapahoe/Douglas,,Reduction in Force,,0,10,Automotive Titling Company
,6/22/2021,8/31/21,0,8/31/2021,"Sector 54: Professional, scientific and technical services",,,Boulder,,Other,Computer Task Group,0,89,"Computer Task Group, Inc"
,1/25/21,3/31/21,0,3/31/21,Sector 51: Information,,,Pueblo,,Closure,Concentrix,0,107,Concentrix
,8/2/2021,10/2/21,0,10/2/2021,Sector 81: Other services (except public administration),,,Arapahoe/Douglas,,Closure,Continuum of Colorado,0,8,Continuum of Colorado
,9/7/2021,11/8/21,0,11/8/2021,Sector 81: Other services (except public administration),,,Arapahoe/Douglas,,Closure,Contiuum of Colorado,0,5,Continuum of Colorado
,9/7/2021,11/8/21,0,11/8/2021,Sector 81: Other services (except public administration),,,Arapahoe/Douglas,,Closure,Continuum of Colorado,0,9,Continuum of Colorado
,9/9/2021,10/15/2021,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,Denver,,Acquisition of Company,Crestone Peak Denver,0,56,Crestone Peak Resources LLC
,9/9/2021,10/15/2021,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,Weld,,Acquisition of Company,Crestone Peak Weld,0,90,Crestone Peak Resources LLC
,9/9/2021,10/15/2021,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,Arapahoe/Douglas,,Acquisition of Company,Crestone Peak ADW,0,13,Crestone Peak Resources LLC
,2/18/21,4/1/21,0,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Denver,,Change of Management Company,Crestview Management LLC,0,93,Crestview Management LLC/Columbia Sussex Management
,10/7/2021,11/5/2021,0,10/7/21,Sector 42: Wholesale Trade Durable Goods,,,Denver,,Unforeseeable Business Circumstances,First Nation,0,12,First Nation Group
,10/1/2020,10/1/2021,0,10/1/2020,"Sector 54: Professional, scientific and technical services",,,Boulder,,COVID/Pandemic Related,Haley Jackson,0,1,Haley A Jackson
,3/11/2021,3/11/2021,3,1/17/2019,Sector 72: Accommodation and food services,,,Pikes Peak/Teller,,COVID/Pandemic Related,Hill,3,3,Hill
,11/29/21,12/31/21,0,12/31/21,Sector 62: Healthcare and Social Assistance,,,Denver,,Unforeseeable Business Circumstances,HSS Inc.,0,94,HSS Inc.
,2/18/21,5/4/21,0,5/4/21,Sector: 61 Educational Services,,,Denver,,Closure,Johnson & Wales University,0,107,Johnson & Wales University
,6/1/21,8/5/21,0,6/4/21,Sector 23: Construction,,,Arapahoe/Douglas,,Closure,Katerra Inc.,0,102,Katerra Inc.
,6/3/21,8/5/21,0,6/4/21,Sector 23: Construction,,,Arapahoe/Douglas,,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,0,-,Katerra Inc. Update Supplemental
,7/2/21,8/5/21,0,6/4/21,Sector 23: Construction,,,Arapahoe/Douglas,,Seeking sale or purchase,Katerra Inc. Supplemental 2,0,-,Katerra Inc. Update Supplemental2
