temporary_job_losses,dropdown,received_date,end_date,workforce_area,notice_date,at_the_location,reason,reduced_hours,location,fein,begin_date,permanent_job_losses,company,notes,workforce_region,phone,contact,occupations,naics,email,letter,jobs,furloughs
0,,1/8/24,3/8/24,Arapahoe/Douglas,1/8/24,,Not stated,0,,,3/8/24,157,Dish Network LLC,,,,,Multiple (See WARN),Sector 51: Information,,Dish Network,157,0
0,,1/13/24,3/15/24,"Multiple (Larimer, Jeffco, Adams)",1/11/24,,Not stated,0,,,3/15/24,125 (4 in CO),Lost Boys Interactive LLC,,,,,Multiple (See WARN),"Sector  54: Professional, Scientifc, & Technical Srvs",,Lost Boys Interactive,125 (4 in CO),0
0,,1/18/24,3/18/24,Adams,1/18/24,,Loss of contract w/Amazon,0,,,3/18/24,94,ABM Industry Group,,,,,Multiple (See WARN),Sector 23: Construction,,ABM Industry Group,94,0
0,,1/19/24,3/19/24,Arapahoe/Douglas,1/19/24,,Reduction in Force,0,,,3/19/24,9,Dish Network LLC,,,,,Multiple (See WARN),Sector 51: Information,,Dish Network 1-19-2024,9,0
0,,1/25/24,3/4/24,Boulder,1/4/24,,Facility closure,0,,,3/4/24,124,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,,,,Multiple (See WARN),Sector 62: Health Care and Social Assistance,,Flatirons Health & Rehab (Axiom Healthcare),124,0
0,,1/30/24,3/31/24,Pueblo,1/30/24,,Closure-Completion of PCAPP Milestones,0,,,3/1/24,45,Amentum,,,,,Multiple (See WARN),"Sector: 56,2910: Remediation Services",,Amentum,45,0
0,,1/30/24,6/30/24,Arapahoe/Douglas,1/30/24,,Site Consolidation and Office Relocation,0,,,4/1/24,60,IMI Norgren LLC,,,,,Unknown,Sector: 31-33 Manufacturing,,IMI Norgren LLC,60,0
0,,1/30/21,3/30/24,Unknown (Remote Workers),1/30/24,,Not Stated,0,,,3/30/24,13,Block Inc.,,,,,Unknown,Sector 51: Information,,Block Inc,13 (in CO),0
0,,1/31/24,3/31/24,Larimer,1/31/24,,Change in current business opportunities,0,,,3/31/24,80,BillGO Inc.,,,,,Multiple (See WARN),Sector 52: Finance and Insurance,,BillGO Inc.,80,0
0,,1/31/24,1/31/24,Denver,1/31/24,,Not Stated,0,,,1/31/24,56,SP+ Corporation,,,,,Multiple (See WARN),Sector 81--Other Services--81293 Parking Lots and Garages,,SP+ Corporation,56,0
0,,2/20/24,4/20/24,Arapahoe/Douglas,2/20/24,,Reduction in Force,0,,,4/20/24,53,Dish Network LLC,,,,,Multiple (See WARN),Sector 51: Information,,Dish Network 2-20-2024,53,0
0,,2/22/24,5/6/24,Adams,2/22/24,,Loss of contract,0,,,4/22/24,75,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,,,,Multiple (See WARN),Sector 33: Manufacturing,,Daifuku Services-Thornton,75 *,0
0,,2/22/24,5/6/24,Pikes Peak-Colo Springs,2/22/24,,Loss of contract,0,,,4/22/24,89,Daifuku Services America Corporation -Colo Springs,,,,,Multiple (See WARN),Sector 33: Manufacturing,,Daifuku Services-Colo Springs,89 *,0
0,,2/22/24,5/6/24,Arapahoe/Douglas,2/22/24,,Loss of contract,0,,,4/22/24,32,Daifuku Services America Corporation -Aurora,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,,,Multiple (See WARN),Sector 33: Manufacturing,,Daifuku Services-Aurora,32 *,0
0,,2/26/24,5/10/24,Weld,2/26/24,,Facility closure,0,,,4/26/24,210,Carestream Health Inc.,,,,,Multiple (See WARN),Sector 33: Manufacturing,,Carestream Health Inc,210,0
0,,2/27/24,4/18/24,Weld,2/27/24,,Loss of contract,0,,,4/18/24,175,"Packers Sanitation Services, Inc.’s (PSSI)",,,,,Unknown,Sector 56: Waste Management and Remediation Services,,"Packers Sanitation Services, Inc",175,0
0,,3/12/24,5/11/24,Arapahoe/Douglas,3/12/24,,Reduction in Force,0,,,5/11/24,5,Dish Network LLC,,,,,Multiple (See WARN),Sector 51: Information,,Dish Network LLC,5,0
0,,3/21/24,5/24/24,Weld,3/20/24,,Reduction in Force,0,,,5/24/24,19,Carestream Health Inc. - Update,,,,,See WARN Exhibit A,Sector 33: Manufacturing,,Carestream Health Update,19,0
0,,3/20/24,5/23/24,Denver,2/23/24,,Reduction in Force,0,,,5/23/24,40,CommuteAir,,,,,See WARN,Sector 48: Transportation and Warehousing,,CommuteAir,40,0
0,,3/22/24,5/24/24,San Diego (remote CO Workers),3/21/24,,Reduction in Force,0,,,5/24/24,76,Bionano Genomics Inc.,,,,,See WARN,Sector 33: Manufacturing,,Bionano Genomics Inc.,76,0
0,,3/28/24,6/30/24,Jefferson,3/11/24,,Reduction in Force,0,,,6/30/24,46,Developmental Disabilities Resource Center,,,,,See WARN,Sector 62: Healthcare and Social Assistance,,DDRC,46,0
0,,3/27/24,5/31/24,Denver,3/27/24,,Closure,0,,,5/31/24,56,Atrium Hospitality LP/Denver Crowne Plaza,,,,,See WARN,Sector 72: Accommodation & Food Services,,Atrium Hospitality LP/Denver Crowne Plaza,56,0
0,,4/3/24,5/31/24,Not Stated,3/29/24,,Closure,0,,,5/31/24,154 (1 in CO),Volta/Volta Charging Industries,,,,,See WARN (Various Positions),Sector 33: Manufacturing,,Volta/Volta Charging Industries,154 (1 in CO),0
0,,4/9/24,8/2/24,Arapahoe/Douglas,4/3/24,,Reduction in Force,0,,,6/2/24,75 (1 in CO),HealthHelp (a WNS Company),,,,,Various (See WARN),Sector  55: Management of Companies & Enterprises,,HealthHelp,75 (1 in CO),0
0,,4/9/24,6/10/24,Denver,4/9/24,,Reduction in Force,0,,,6/10/24,92,Checkr,,,,,Various (See WARN),"Sector: 56,  561611 Investigation Personal Background Check Services.",,Checkr,92,0
0,,4/17/24,6/16/24,Rural Consortium (Broomfield),4/17/24,,Closure (Cease Operations),0,,,6/16/24,65,Wheels Up Partners LLC,,,,,Various (See WARN),Sector 48: Transportation and Warehousing,,Wheels Up Partners LLC,65,0
0,,4/25/24,6/28/24,Weld,4/25/24,,Reduction in Force,0,,,6/28/24,25,Carestream Health,,,,,Varous (See WARN),Sector 33: Manufacturing,,Carestream Health,25,0
0,,4/30/24,6/30/24,Denver,4/30/24,,Contract with Sodexo,0,,,6/30/24,118,University of Denver,,,,,Custodian positions,Sector 61: Educational Services,,University of Denver,118,0
0,,5/1/24,6/28/24,Remote Workforce,5/1/24,,Selling Customer Care Unit,0,,,6/28/24,84,Radial,,,,,See WARN.,"Sector 54: Professional, Scientific & Technical Services",,Radial,84,0
0,,5/1/24,6/30/24,Denver,5/1/24,,Loss of state funding,0,,,6/30/24,330,Rocky Mountain Crisis Partners,,,,,All positions/ job titles not specified,Sector 62: Healthccare & Social Assistance,,Rocky Mountain Crisis Partners,330,0
0,,5/2/24,7/1/24,Arapahoe/Douglas,5/2/24,,Reduction in Force,0,,,7/1/24,103,Newrez LLC,,,,,See WARN.,Sector 52: Finance and Insurance,,NewRez LLC,103,0
0,,5/13/24,6/7/24,Arapahoe/Douglas,5/13/24,,Closure,0,,,6/7/24,141,Walmart Store #6178,,,,,Associates,Sector 45: Retail Trade,,Walmart #6178,141,0
0,,5/15/24,8/24/2024,Boulder,5/15/24,,Reduction in Force,0,,,7/15/24,Not specified,Pfizer Research,,,,,Not specified,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,Pfizer,Not Specified,0
0,,5/21/24,7/31/24,Pueblo,5/21/24,,Closure (end of Milestone 7),0,,,7/1/24,11,Amentum,,,,,See WARN,"Sector: 56,2910: Remediation Services",,Amentum,11,0
0,,5/21/24,8/5/24,Weld,5/21/24,,Reduction in Force,0,,,7/22/24,18,Carestream (Update),,,,,See WARN.,Sector 33: Manufacturing,,Carestream,18,0
6,,5/31/24,6/3/24,Mesa,5/31/24,,Reduction in Force,0,,,5/31/24,65,Mindspring,,,,,See WARN.,Sector 62: Healthcare & Social Assistance,,Mindspring,71,0
