occupations,naics,temporary_job_losses,furloughs,workforce_area,end_date,letter,workforce_region,reduced_hours,reason,begin_date,notice_date,jobs,permanent_job_losses,company
513 Hotel Operating LLC,Sector 72: Accomodation and food services,0,0,Colo Springs/Pikes Peak,12/31/21,,,,Sale of Company,12/31/21,12/30/21,,160,513 Hotel Operating LLC
ABM,Sector 56: Facilities Support Services,0,0,Arapahoe/Douglas,5/31/21,,,,Loss of contract,5/31/21,5/6/21,,233,ABM
ART Asset Adjusters,Sector 56: Asset Adjusters,0,0,Pikes Peak/Mesa/Adams,4/23/21,,,,Loss of Business/COVID related,4/23/21,4/23/21,,5,ART Asset Adjusters
,Sector 81: Other services (except public administration),0,0,Arapahoe/Douglas,1/5/2022,,,,Reduction in Force,1/5/2022,1/5/2022,,10,Automotive Titling Company
Computer Task Group,"Sector 54: Professional, scientific and technical services",0,0,Boulder,8/31/21,,,,Other,8/31/2021,6/22/2021,,89,"Computer Task Group, Inc"
Concentrix,Sector 51: Information,0,0,Pueblo,3/31/21,,,,Closure,3/31/21,1/25/21,,107,Concentrix
Continuum of Colorado,Sector 81: Other services (except public administration),0,0,Arapahoe/Douglas,10/2/21,,,,Closure,10/2/2021,8/2/2021,,8,Continuum of Colorado
Contiuum of Colorado,Sector 81: Other services (except public administration),0,0,Arapahoe/Douglas,11/8/21,,,,Closure,11/8/2021,9/7/2021,,5,Continuum of Colorado
Continuum of Colorado,Sector 81: Other services (except public administration),0,0,Arapahoe/Douglas,11/8/21,,,,Closure,11/8/2021,9/7/2021,,9,Continuum of Colorado
Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",0,0,Denver,10/15/2021,,,,Acquisition of Company,10/15/2021,9/9/2021,,56,Crestone Peak Resources LLC
Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",0,0,Weld,10/15/2021,,,,Acquisition of Company,10/15/2021,9/9/2021,,90,Crestone Peak Resources LLC
Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",0,0,Arapahoe/Douglas,10/15/2021,,,,Acquisition of Company,10/15/2021,9/9/2021,,13,Crestone Peak Resources LLC
Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,0,Denver,4/1/21,,,,Change of Management Company,4/1/21,2/18/21,,93,Crestview Management LLC/Columbia Sussex Management
First Nation,Sector 42: Wholesale Trade Durable Goods,0,0,Denver,11/5/2021,,,,Unforeseeable Business Circumstances,10/7/21,10/7/2021,,12,First Nation Group
Haley Jackson,"Sector 54: Professional, scientific and technical services",0,0,Boulder,10/1/2021,,,,COVID/Pandemic Related,10/1/2020,10/1/2020,,1,Haley A Jackson
Hill,Sector 72: Accommodation and food services,3,3,Pikes Peak/Teller,3/11/2021,,,,COVID/Pandemic Related,1/17/2019,3/11/2021,,3,Hill
HSS Inc.,Sector 62: Healthcare and Social Assistance,0,0,Denver,12/31/21,,,,Unforeseeable Business Circumstances,12/31/21,11/29/21,,94,HSS Inc.
Johnson & Wales University,Sector: 61 Educational Services,0,0,Denver,5/4/21,,,,Closure,5/4/21,2/18/21,,107,Johnson & Wales University
Katerra Inc.,Sector 23: Construction,0,0,Arapahoe/Douglas,8/5/21,,,,Closure,6/4/21,6/1/21,,102,Katerra Inc.
Katerra Inc. Supplemental,Sector 23: Construction,0,0,Arapahoe/Douglas,8/5/21,,,,Seeking alternative financing that may impact layoffs,6/4/21,6/3/21,,-,Katerra Inc. Update Supplemental
Katerra Inc. Supplemental 2,Sector 23: Construction,0,0,Arapahoe/Douglas,8/5/21,,,,Seeking sale or purchase,6/4/21,7/2/21,,-,Katerra Inc. Update Supplemental2
Monitronics International - Brinks Home,Sector 561621: Security Systems Services,0,0,"Multiple: Douglas, Teller, Denver",10/10/21,,,,Eliminating Field Operations,10/10/21,12/20/21,,"61 total, 4 in CO",Monitronics International- Brinks Home
Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,2,0,Boulder,12/31/2020,,,,COVID/Pandemic Related,9/15/2020,9/1/2020,,0,Monkey's Avatar
Moore Bros,Sector 23: Construction,0,3,Denver,9/13/2021,,,,COVID/Pandemic Related,9/13/2021,9/13/2021,,3,Moore Bros
Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,0,Boulder,7/29/21,,,,Closure of facility,7/9/21,3/24/21,,400,"Novartis Gene Therapies, Inc."
Orion Logistics,Sector 48-49: Transportation and warehousing,2,0,Adams,2/27/2021,,,,Other,12/27/2020,2/22/2021,,87,Orion Logistics LLC - Amazon Delivery Service Partner
Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,0,Rural Consortium / Western,12/22/21,,,,Unforeseeable Business Circumstances,12/22/21,11/22/21,,83,Ouray Silver Mines
Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,0,0,Adams,4/30/21,,,,RIF: Loss of contract,4/30/21,2/26/21,,44,PomeroyTechnologies
Process Solutions,Sector 31-33: Manufacturing,0,2,Rural Consortium,12/31/2021,,,,COVID/Pandemic Related,7/15/2021,7/15/2021,,0,"Process Solutions of Durango, Inc."
