temporary_job_losses,end_date,permanent_job_losses,workforce_area,furloughs,workforce_region,reduced_hours,begin_date,jobs,company,naics,letter,reason,notice_date,occupations
0,12/31/21,160,Colo Springs/Pikes Peak,0,,,12/31/21,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,,Sale of Company,12/30/21,513 Hotel Operating LLC
0,5/31/21,233,Arapahoe/Douglas,0,,,5/31/21,,ABM,Sector 56: Facilities Support Services,,Loss of contract,5/6/21,ABM
0,4/23/21,5,Pikes Peak/Mesa/Adams,0,,,4/23/21,,ART Asset Adjusters,Sector 56: Asset Adjusters,,Loss of Business/COVID related,4/23/21,ART Asset Adjusters
0,1/5/2022,10,Arapahoe/Douglas,0,,,1/5/2022,,Automotive Titling Company,Sector 81: Other services (except public administration),,Reduction in Force,1/5/2022,
0,8/31/21,89,Boulder,0,,,8/31/2021,,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",,Other,6/22/2021,Computer Task Group
0,3/31/21,107,Pueblo,0,,,3/31/21,,Concentrix,Sector 51: Information,,Closure,1/25/21,Concentrix
0,10/2/21,8,Arapahoe/Douglas,0,,,10/2/2021,,Continuum of Colorado,Sector 81: Other services (except public administration),,Closure,8/2/2021,Continuum of Colorado
0,11/8/21,5,Arapahoe/Douglas,0,,,11/8/2021,,Continuum of Colorado,Sector 81: Other services (except public administration),,Closure,9/7/2021,Contiuum of Colorado
0,11/8/21,9,Arapahoe/Douglas,0,,,11/8/2021,,Continuum of Colorado,Sector 81: Other services (except public administration),,Closure,9/7/2021,Continuum of Colorado
0,10/15/2021,56,Denver,0,,,10/15/2021,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,9/9/2021,Crestone Peak Denver
0,10/15/2021,90,Weld,0,,,10/15/2021,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,9/9/2021,Crestone Peak Weld
0,10/15/2021,13,Arapahoe/Douglas,0,,,10/15/2021,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,9/9/2021,Crestone Peak ADW
0,4/1/21,93,Denver,0,,,4/1/21,,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Change of Management Company,2/18/21,Crestview Management LLC
0,11/5/2021,12,Denver,0,,,10/7/21,,First Nation Group,Sector 42: Wholesale Trade Durable Goods,,Unforeseeable Business Circumstances,10/7/2021,First Nation
0,10/1/2021,1,Boulder,0,,,10/1/2020,,Haley A Jackson,"Sector 54: Professional, scientific and technical services",,COVID/Pandemic Related,10/1/2020,Haley Jackson
3,3/11/2021,3,Pikes Peak/Teller,3,,,1/17/2019,,Hill,Sector 72: Accommodation and food services,,COVID/Pandemic Related,3/11/2021,Hill
0,12/31/21,94,Denver,0,,,12/31/21,,HSS Inc.,Sector 62: Healthcare and Social Assistance,,Unforeseeable Business Circumstances,11/29/21,HSS Inc.
0,5/4/21,107,Denver,0,,,5/4/21,,Johnson & Wales University,Sector: 61 Educational Services,,Closure,2/18/21,Johnson & Wales University
0,8/5/21,102,Arapahoe/Douglas,0,,,6/4/21,,Katerra Inc.,Sector 23: Construction,,Closure,6/1/21,Katerra Inc.
0,8/5/21,-,Arapahoe/Douglas,0,,,6/4/21,,Katerra Inc. Update Supplemental,Sector 23: Construction,,Seeking alternative financing that may impact layoffs,6/3/21,Katerra Inc. Supplemental
0,8/5/21,-,Arapahoe/Douglas,0,,,6/4/21,,Katerra Inc. Update Supplemental2,Sector 23: Construction,,Seeking sale or purchase,7/2/21,Katerra Inc. Supplemental 2
0,10/10/21,"61 total, 4 in CO","Multiple: Douglas, Teller, Denver",0,,,10/10/21,,Monitronics International- Brinks Home,Sector 561621: Security Systems Services,,Eliminating Field Operations,12/20/21,Monitronics International - Brinks Home
2,12/31/2020,0,Boulder,0,,,9/15/2020,,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,,COVID/Pandemic Related,9/1/2020,Monkeys Avatar
0,9/13/2021,3,Denver,3,,,9/13/2021,,Moore Bros,Sector 23: Construction,,COVID/Pandemic Related,9/13/2021,Moore Bros
0,7/29/21,400,Boulder,0,,,7/9/21,,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Closure of facility,3/24/21,Novartis
2,2/27/2021,87,Adams,0,,,12/27/2020,,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,,Other,2/22/2021,Orion Logistics
0,12/22/21,83,Rural Consortium / Western,0,,,12/22/21,,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Unforeseeable Business Circumstances,11/22/21,Ouray Silver Mine
0,4/30/21,44,Adams,0,,,4/30/21,,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,,RIF: Loss of contract,2/26/21,Pomeroy Technologies
0,12/31/2021,0,Rural Consortium,2,,,7/15/2021,,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,,COVID/Pandemic Related,7/15/2021,Process Solutions
0,12/31/21,417,Arapahoe/Douglas,0,,,12/31/21,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,,Restructuring  & Closure,3/23/21,Santander Consumer USA
0,N/A,0,Denver,0,,,N/A,,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,,Layoffs Rescinded,1/8/2021,Southwest Airlines Update
2,4/21/2021,3,Rural Consortium,4,,,4/21/2019,,SSDI,Sector 81: Other services (except public administration),,Other,4/21/2019,SSDI
0,3/28/21,76,Arapahoe/Douglas,0,,,3/15/21,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,,Closure due to sale,1/14/21,Strive Communities Management
0,8/1/21,287,Pikes Peak,0,,,8/1/21,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,,Other,5/19/21,T. Rowe Price
50,8/6/2021,0,Pikes Peak/Teller,50,,,8/5/2021,,T&H Services LLC,Sector 23: Construction,,Other,6/4/2021,T&H Services LLC
2,5/1/2021,4,Pikes Peak/Teller,0,,,7/20/2020,,The beez kneez organic gardens,Sector 81: Other services (except public administration),,COVID/Pandemic Related,8/15/2021,Beez Kneez
2,,2,Boulder,2,,,7/1/2022,,RR landscaping and remodeling,Sector 22: Utilities,,Closure,7/4/2022,
2,,2,Denver,2,,,7/1/2022,,RR landscaping and remodeling,Sector 31-33: Manufacturing,,Natural disaster,7/1/2022,
0,,400,Pikes Peak/Teller,0,,,7/6/2022,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Sector 52: Finance and Insurance,,Closure,8/4/2022,
0,10/14/2022,1,Boulder,0,,,10/14/2022,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Sector 31-33: Manufacturing,,Moving to another county,8/12/2022,
0,10/31/2022,15,Denver,0,,,9/17/2022,,New Horizon Foods at Little Sisters of the Poor Denver,Sector 72: Accommodation and food services,,Closure,9/12/2022,
0,11/30/2022,19,Arapahoe/Douglas,0,,,11/1/2022,,SAM'S SERVICE CO,Sector 81: Other services (except public administration),,Sale of Company,9/15/2022,
0,9/30/2022,2,Adams,0,,,9/19/2022,,Facility HealthCare Services Inc,Sector 81: Other services (except public administration),,Closure,9/19/2022,
0,,100,Denver,0,,,,,CrossCountry Mortgage LLC,Sector 52: Finance and Insurance,,Reduction in Force,11/1/2022,
0,1/12/2023,101,Arapahoe/Douglas,0,,,1/12/2023,,HSS Security LLC,Sector 81: Other services (except public administration),,Other,11/9/2022,
0,,21,Denver,0,,,11/8/2022,,Flatiron School LLC,Sector 61: Educational services,,Reduction in Force,11/8/2022,
0,2/1/2023,149,Pikes Peak/Teller,0,,,2/1/2023,,"RATP DEV USA, INC",Sector 48-49: Transportation and warehousing,,Other,12/1/2022,
0,7/10/21,252,Arapahoe/Douglas,0,,,6/26/21,,TTECH Services Corporation,Sector 51: Information,,Closure,4/13/21,TTECH Services Corporation
0,3/31/21,10,Denver,983,,,3/31/21,,United Airlines,Sector 48: Transportation & Warehousing,,COVID-19 Decrease in air travel,1/29/21,United Airlines
0,11/2/21,434,Denver,0,,,10/19/21,,United Airlines Update,Sector 48: Transportation & Warehousing,,Outsourcing,7/30/21,United Airlines Update
0,4/17/21,280,Weld,0,,,4/17/21,,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,,Reduction in Force,2/17/21,Vestas Blades America
0,10/8/21,85,Adams,0,,,7/23/21,,Walmart Store #6177,Sector 45: Retail Trade,,Closure,7/6/21,Walmart
0,12/31/22,20,Arapahoe/Douglas,0,,,1/3/22,,Zillow Group,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,11/4/21,Zillow Group
0,1/17/22,1,Arapahoe/Douglas,0,,,1/17/22,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,11/18/21,Zillow Group Update 11-18-21
,,,Boulder,1,,,,1,Electro Rent,53,Electro Rent,COVID Furlough,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
,,94,Denver,,,,,94,LSG Group/Sky Chefs,72,LSG Group,COVID -19 Permanent,8/28/2019,"Food equipment handlers, food preparers, supply clerks and others (See WARN)"
