temporary_job_losses,email,phone,jobs,permanent_job_losses,fein,notes,dropdown,received_date,furloughs,letter,workforce_area,reason,workforce_region,at_the_location,naics,company,end_date,reduced_hours,begin_date,notice_date,occupations,contact,location
0,,,157,157,,,,1/8/24,0,Dish Network,Arapahoe/Douglas,Not stated,,,Sector 51: Information,Dish Network LLC,3/8/24,0,3/8/24,1/8/24,Multiple (See WARN),,
0,,,125 (4 in CO),125 (4 in CO),,,,1/13/24,0,Lost Boys Interactive,"Multiple (Larimer, Jeffco, Adams)",Not stated,,,"Sector  54: Professional, Scientifc, & Technical Srvs",Lost Boys Interactive LLC,3/15/24,0,3/15/24,1/11/24,Multiple (See WARN),,
0,,,94,94,,,,1/18/24,0,ABM Industry Group,Adams,Loss of contract w/Amazon,,,Sector 23: Construction,ABM Industry Group,3/18/24,0,3/18/24,1/18/24,Multiple (See WARN),,
0,,,9,9,,,,1/19/24,0,Dish Network 1-19-2024,Arapahoe/Douglas,Reduction in Force,,,Sector 51: Information,Dish Network LLC,3/19/24,0,3/19/24,1/19/24,Multiple (See WARN),,
0,,,124,124,,,,1/25/24,0,Flatirons Health & Rehab (Axiom Healthcare),Boulder,Facility closure,,,Sector 62: Health Care and Social Assistance,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,3/4/24,0,3/4/24,1/4/24,Multiple (See WARN),,
0,,,45,45,,,,1/30/24,0,Amentum,Pueblo,Closure-Completion of PCAPP Milestones,,,"Sector: 56,2910: Remediation Services",Amentum,3/31/24,0,3/1/24,1/30/24,Multiple (See WARN),,
0,,,60,60,,,,1/30/24,0,IMI Norgren LLC,Arapahoe/Douglas,Site Consolidation and Office Relocation,,,Sector: 31-33 Manufacturing,IMI Norgren LLC,6/30/24,0,4/1/24,1/30/24,Unknown,,
0,,,13 (in CO),13,,,,1/30/21,0,Block Inc,Unknown (Remote Workers),Not Stated,,,Sector 51: Information,Block Inc.,3/30/24,0,3/30/24,1/30/24,Unknown,,
0,,,80,80,,,,1/31/24,0,BillGO Inc.,Larimer,Change in current business opportunities,,,Sector 52: Finance and Insurance,BillGO Inc.,3/31/24,0,3/31/24,1/31/24,Multiple (See WARN),,
0,,,56,56,,,,1/31/24,0,SP+ Corporation,Denver,Not Stated,,,Sector 81--Other Services--81293 Parking Lots and Garages,SP+ Corporation,1/31/24,0,1/31/24,1/31/24,Multiple (See WARN),,
0,,,53,53,,,,2/20/24,0,Dish Network 2-20-2024,Arapahoe/Douglas,Reduction in Force,,,Sector 51: Information,Dish Network LLC,4/20/24,0,4/20/24,2/20/24,Multiple (See WARN),,
0,,,75 *,75,,,,2/22/24,0,Daifuku Services-Thornton,Adams,Loss of contract,,,Sector 33: Manufacturing,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,5/6/24,0,4/22/24,2/22/24,Multiple (See WARN),,
0,,,89 *,89,,,,2/22/24,0,Daifuku Services-Colo Springs,Pikes Peak-Colo Springs,Loss of contract,,,Sector 33: Manufacturing,Daifuku Services America Corporation -Colo Springs,5/6/24,0,4/22/24,2/22/24,Multiple (See WARN),,
0,,,32 *,32,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,2/22/24,0,Daifuku Services-Aurora,Arapahoe/Douglas,Loss of contract,,,Sector 33: Manufacturing,Daifuku Services America Corporation -Aurora,5/6/24,0,4/22/24,2/22/24,Multiple (See WARN),,
0,,,210,210,,,,2/26/24,0,Carestream Health Inc,Weld,Facility closure,,,Sector 33: Manufacturing,Carestream Health Inc.,5/10/24,0,4/26/24,2/26/24,Multiple (See WARN),,
0,,,175,175,,,,2/27/24,0,"Packers Sanitation Services, Inc",Weld,Loss of contract,,,Sector 56: Waste Management and Remediation Services,"Packers Sanitation Services, Inc.’s (PSSI)",4/18/24,0,4/18/24,2/27/24,Unknown,,
0,,,5,5,,,,3/12/24,0,Dish Network LLC,Arapahoe/Douglas,Reduction in Force,,,Sector 51: Information,Dish Network LLC,5/11/24,0,5/11/24,3/12/24,Multiple (See WARN),,
0,,,19,19,,,,3/21/24,0,Carestream Health Update,Weld,Reduction in Force,,,Sector 33: Manufacturing,Carestream Health Inc. - Update,5/24/24,0,5/24/24,3/20/24,See WARN Exhibit A,,
0,,,40,40,,,,3/20/24,0,CommuteAir,Denver,Reduction in Force,,,Sector 48: Transportation and Warehousing,CommuteAir,5/23/24,0,5/23/24,2/23/24,See WARN,,
0,,,76,76,,,,3/22/24,0,Bionano Genomics Inc.,San Diego (remote CO Workers),Reduction in Force,,,Sector 33: Manufacturing,Bionano Genomics Inc.,5/24/24,0,5/24/24,3/21/24,See WARN,,
0,,,46,46,,,,3/28/24,0,DDRC,Jefferson,Reduction in Force,,,Sector 62: Healthcare and Social Assistance,Developmental Disabilities Resource Center,6/30/24,0,6/30/24,3/11/24,See WARN,,
0,,,56,56,,,,3/27/24,0,Atrium Hospitality LP/Denver Crowne Plaza,Denver,Closure,,,Sector 72: Accommodation & Food Services,Atrium Hospitality LP/Denver Crowne Plaza,5/31/24,0,5/31/24,3/27/24,See WARN,,
0,,,154 (1 in CO),154 (1 in CO),,,,4/3/24,0,Volta/Volta Charging Industries,Not Stated,Closure,,,Sector 33: Manufacturing,Volta/Volta Charging Industries,5/31/24,0,5/31/24,3/29/24,See WARN (Various Positions),,
0,,,75 (1 in CO),75 (1 in CO),,,,4/9/24,0,HealthHelp,Arapahoe/Douglas,Reduction in Force,,,Sector  55: Management of Companies & Enterprises,HealthHelp (a WNS Company),8/2/24,0,6/2/24,4/3/24,Various (See WARN),,
0,,,92,92,,,,4/9/24,0,Checkr,Denver,Reduction in Force,,,"Sector: 56,  561611 Investigation Personal Background Check Services.",Checkr,6/10/24,0,6/10/24,4/9/24,Various (See WARN),,
0,,,65,65,,,,4/17/24,0,Wheels Up Partners LLC,Rural Consortium (Broomfield),Closure (Cease Operations),,,Sector 48: Transportation and Warehousing,Wheels Up Partners LLC,6/16/24,0,6/16/24,4/17/24,Various (See WARN),,
0,,,25,25,,,,4/25/24,0,Carestream Health,Weld,Reduction in Force,,,Sector 33: Manufacturing,Carestream Health,6/28/24,0,6/28/24,4/25/24,Varous (See WARN),,
0,,,118,118,,,,4/30/24,0,University of Denver,Denver,Contract with Sodexo,,,Sector 61: Educational Services,University of Denver,6/30/24,0,6/30/24,4/30/24,Custodian positions,,
0,,,84,84,,,,5/1/24,0,Radial,Remote Workforce,Selling Customer Care Unit,,,"Sector 54: Professional, Scientific & Technical Services",Radial,6/28/24,0,6/28/24,5/1/24,See WARN.,,
0,,,330,330,,,,5/1/24,0,Rocky Mountain Crisis Partners,Denver,Loss of state funding,,,Sector 62: Healthccare & Social Assistance,Rocky Mountain Crisis Partners,6/30/24,0,6/30/24,5/1/24,All positions/ job titles not specified,,
0,,,103,103,,,,5/2/24,0,NewRez LLC,Arapahoe/Douglas,Reduction in Force,,,Sector 52: Finance and Insurance,Newrez LLC,7/1/24,0,7/1/24,5/2/24,See WARN.,,
0,,,141,141,,,,5/13/24,0,Walmart #6178,Arapahoe/Douglas,Closure,,,Sector 45: Retail Trade,Walmart Store #6178,6/7/24,0,6/7/24,5/13/24,Associates,,
0,,,Not Specified,Not specified,,,,5/15/24,0,Pfizer,Boulder,Reduction in Force,,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Pfizer Research,8/24/2024,0,7/15/24,5/15/24,Not specified,,
0,,,11,11,,,,5/21/24,0,Amentum,Pueblo,Closure (end of Milestone 7),,,"Sector: 56,2910: Remediation Services",Amentum,7/31/24,0,7/1/24,5/21/24,See WARN,,
0,,,18,18,,,,5/21/24,0,Carestream,Weld,Reduction in Force,,,Sector 33: Manufacturing,Carestream (Update),8/5/24,0,7/22/24,5/21/24,See WARN.,,
6,,,71,65,,,,5/31/24,0,Mindspring,Mesa,Reduction in Force,,,Sector 62: Healthcare & Social Assistance,Mindspring,6/3/24,0,5/31/24,5/31/24,See WARN.,,
0,,,49**,49,,,,6/4/24,0,See note below.,Mesa,Reduction in Force,,,Sector 62: Healthcare & Social Assistance,Mindspring (Update),6/4/24,0,6/4/24,6/4/24,See WARN. Updated from 65 to 49,,
0,,,317,317,,,,6/3/24,0,NewRez LLC CORRECTION,Arapahoe/Douglas,Reduction in Force,,,Sector 52: Finance and Insurance,NewRez LLC,8/2/24,0,8/2/24,6/3/24,See WARN.,,
47,,,63,3,,,,6/14/24,13,TSG Ski & Golf,Rural Southwest,Reduction in Force,,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",TSG Ski & Golf,12/1/24,0,6/14/24,6/14/24,"Bartenders, cooks, dishwashers, supervisor",,
0,,,131*,131,,* NOTE: HR expects that most of these employees will be hired by the new management company.,,6/18/24,0,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,Denver,End of Contract,,,Sector 62: Healthcare and Social Assistance,Saint Paul Health Center,9/1/24,0,9/1/24,6/18/24,Various. See WARN.,,
0,,,80,80,,,,6/18/24,0,Wells Fargo,Denver,Reduction in Force,,,Sector 52: Finance and Insurance,Wells Fargo,12/21/24,0,8/1/24,6/18/24,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,
0,,,187,187,,,,6/27/24,0,NewRez LLC Update,Arapahoe/Douglas,Reduction in Force,,,Sector 52: Finance and Insurance,Newrez LLC,8/26/24,0,8/26/24,6/27/24,See WARN.,,
,,,,,,,,7/8/24,,,,,,,,Sodexo & Affiliates,,,,7/8/24,,,
0,,,7,7,,,,7/8/24,0,Sodexo-St Francis Interquest,Pikes Peak,Closure (Cease Operations),,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo - St. Francis Interquest,8/4/24,0,8/4/24,7/8/24,Various (See WARN),,
0,,,48,48,,,,7/8/24,0,Sodexo-St Francis Medical Center,Pikes Peak,Closure (Cease Operations),,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo - St. Francis Medical Center,8/4/24,0,8/4/24,7/8/24,Various (See WARN),,
