naics,permanent_job_losses,furloughs,letter,workforce_area,workforce_region,notice_date,temporary_job_losses,reduced_hours,begin_date,reason,occupations,jobs,company,end_date
Sector 72: Accomodation and food services,160,0,,Colo Springs/Pikes Peak,,12/30/21,0,,12/31/21,Sale of Company,513 Hotel Operating LLC,,513 Hotel Operating LLC,12/31/21
Sector 56: Facilities Support Services,233,0,,Arapahoe/Douglas,,5/6/21,0,,5/31/21,Loss of contract,ABM,,ABM,5/31/21
Sector 56: Asset Adjusters,5,0,,Pikes Peak/Mesa/Adams,,4/23/21,0,,4/23/21,Loss of Business/COVID related,ART Asset Adjusters,,ART Asset Adjusters,4/23/21
Sector 81: Other services (except public administration),10,0,,Arapahoe/Douglas,,1/5/2022,0,,1/5/2022,Reduction in Force,,,Automotive Titling Company,1/5/2022
"Sector 54: Professional, scientific and technical services",89,0,,Boulder,,6/22/2021,0,,8/31/2021,Other,Computer Task Group,,"Computer Task Group, Inc",8/31/21
Sector 51: Information,107,0,,Pueblo,,1/25/21,0,,3/31/21,Closure,Concentrix,,Concentrix,3/31/21
Sector 81: Other services (except public administration),8,0,,Arapahoe/Douglas,,8/2/2021,0,,10/2/2021,Closure,Continuum of Colorado,,Continuum of Colorado,10/2/21
Sector 81: Other services (except public administration),5,0,,Arapahoe/Douglas,,9/7/2021,0,,11/8/2021,Closure,Contiuum of Colorado,,Continuum of Colorado,11/8/21
Sector 81: Other services (except public administration),9,0,,Arapahoe/Douglas,,9/7/2021,0,,11/8/2021,Closure,Continuum of Colorado,,Continuum of Colorado,11/8/21
"Sector 21: Mining, quarrying and oil and gas extraction",56,0,,Denver,,9/9/2021,0,,10/15/2021,Acquisition of Company,Crestone Peak Denver,,Crestone Peak Resources LLC,10/15/2021
"Sector 21: Mining, quarrying and oil and gas extraction",90,0,,Weld,,9/9/2021,0,,10/15/2021,Acquisition of Company,Crestone Peak Weld,,Crestone Peak Resources LLC,10/15/2021
"Sector 21: Mining, quarrying and oil and gas extraction",13,0,,Arapahoe/Douglas,,9/9/2021,0,,10/15/2021,Acquisition of Company,Crestone Peak ADW,,Crestone Peak Resources LLC,10/15/2021
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,0,,Denver,,2/18/21,0,,4/1/21,Change of Management Company,Crestview Management LLC,,Crestview Management LLC/Columbia Sussex Management,4/1/21
Sector 42: Wholesale Trade Durable Goods,12,0,,Denver,,10/7/2021,0,,10/7/21,Unforeseeable Business Circumstances,First Nation,,First Nation Group,11/5/2021
"Sector 54: Professional, scientific and technical services",1,0,,Boulder,,10/1/2020,0,,10/1/2020,COVID/Pandemic Related,Haley Jackson,,Haley A Jackson,10/1/2021
Sector 72: Accommodation and food services,3,3,,Pikes Peak/Teller,,3/11/2021,3,,1/17/2019,COVID/Pandemic Related,Hill,,Hill,3/11/2021
Sector 62: Healthcare and Social Assistance,94,0,,Denver,,11/29/21,0,,12/31/21,Unforeseeable Business Circumstances,HSS Inc.,,HSS Inc.,12/31/21
Sector: 61 Educational Services,107,0,,Denver,,2/18/21,0,,5/4/21,Closure,Johnson & Wales University,,Johnson & Wales University,5/4/21
Sector 23: Construction,102,0,,Arapahoe/Douglas,,6/1/21,0,,6/4/21,Closure,Katerra Inc.,,Katerra Inc.,8/5/21
Sector 23: Construction,-,0,,Arapahoe/Douglas,,6/3/21,0,,6/4/21,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,,Katerra Inc. Update Supplemental,8/5/21
Sector 23: Construction,-,0,,Arapahoe/Douglas,,7/2/21,0,,6/4/21,Seeking sale or purchase,Katerra Inc. Supplemental 2,,Katerra Inc. Update Supplemental2,8/5/21
Sector 561621: Security Systems Services,"61 total, 4 in CO",0,,"Multiple: Douglas, Teller, Denver",,12/20/21,0,,10/10/21,Eliminating Field Operations,Monitronics International - Brinks Home,,Monitronics International- Brinks Home,10/10/21
Sector 56: Administrative and support and waste management and remediation services,0,0,,Boulder,,9/1/2020,2,,9/15/2020,COVID/Pandemic Related,Monkeys Avatar,,Monkey's Avatar,12/31/2020
Sector 23: Construction,3,3,,Denver,,9/13/2021,0,,9/13/2021,COVID/Pandemic Related,Moore Bros,,Moore Bros,9/13/2021
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,0,,Boulder,,3/24/21,0,,7/9/21,Closure of facility,Novartis,,"Novartis Gene Therapies, Inc.",7/29/21
Sector 48-49: Transportation and warehousing,87,0,,Adams,,2/22/2021,2,,12/27/2020,Other,Orion Logistics,,Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,0,,Rural Consortium / Western,,11/22/21,0,,12/22/21,Unforeseeable Business Circumstances,Ouray Silver Mine,,Ouray Silver Mines,12/22/21
Sector 42: Consumer Electronics & Computers Retail,44,0,,Adams,,2/26/21,0,,4/30/21,RIF: Loss of contract,Pomeroy Technologies,,PomeroyTechnologies,4/30/21
Sector 31-33: Manufacturing,0,2,,Rural Consortium,,7/15/2021,0,,7/15/2021,COVID/Pandemic Related,Process Solutions,,"Process Solutions of Durango, Inc.",12/31/2021
Sector 55:  Management of companies & enterprises,417,0,,Arapahoe/Douglas,,3/23/21,0,,12/31/21,Restructuring  & Closure,Santander Consumer USA,,Santander Consumer USA,12/31/21
Sector 48: Transportation & Warehousing,0,0,,Denver,,1/8/2021,0,,N/A,Layoffs Rescinded,Southwest Airlines Update,,Southwest Airlines - Update,N/A
Sector 81: Other services (except public administration),3,4,,Rural Consortium,,4/21/2019,2,,4/21/2019,Other,SSDI,,SSDI,4/21/2021
Sector:53: Real Estate Rental & Leasing/531190,76,0,,Arapahoe/Douglas,,1/14/21,0,,3/15/21,Closure due to sale,Strive Communities Management,,Strive Communities Management,3/28/21
