workforce_region,naics,contact,phone,fein,workforce_area,temporary_job_losses,furloughs,occupations,begin_date,received_date,reason,notes,notice_date,dropdown,permanent_job_losses,at_the_location,reduced_hours,end_date,company,jobs,email,location,letter
,Sector 51: Information,,,,Arapahoe/Douglas,0,0,Multiple (See WARN),3/8/24,1/8/24,Not stated,,1/8/24,,157,,0,3/8/24,Dish Network LLC,157,,,Dish Network
,"Sector  54: Professional, Scientifc, & Technical Srvs",,,,"Multiple (Larimer, Jeffco, Adams)",0,0,Multiple (See WARN),3/15/24,1/13/24,Not stated,,1/11/24,,125 (4 in CO),,0,3/15/24,Lost Boys Interactive LLC,125 (4 in CO),,,Lost Boys Interactive
,Sector 23: Construction,,,,Adams,0,0,Multiple (See WARN),3/18/24,1/18/24,Loss of contract w/Amazon,,1/18/24,,94,,0,3/18/24,ABM Industry Group,94,,,ABM Industry Group
,Sector 51: Information,,,,Arapahoe/Douglas,0,0,Multiple (See WARN),3/19/24,1/19/24,Reduction in Force,,1/19/24,,9,,0,3/19/24,Dish Network LLC,9,,,Dish Network 1-19-2024
,Sector 62: Health Care and Social Assistance,,,,Boulder,0,0,Multiple (See WARN),3/4/24,1/25/24,Facility closure,,1/4/24,,124,,0,3/4/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,124,,,Flatirons Health & Rehab (Axiom Healthcare)
,"Sector: 56,2910: Remediation Services",,,,Pueblo,0,0,Multiple (See WARN),3/1/24,1/30/24,Closure-Completion of PCAPP Milestones,,1/30/24,,45,,0,3/31/24,Amentum,45,,,Amentum
,Sector: 31-33 Manufacturing,,,,Arapahoe/Douglas,0,0,Unknown,4/1/24,1/30/24,Site Consolidation and Office Relocation,,1/30/24,,60,,0,6/30/24,IMI Norgren LLC,60,,,IMI Norgren LLC
,Sector 51: Information,,,,Unknown (Remote Workers),0,0,Unknown,3/30/24,1/30/21,Not Stated,,1/30/24,,13,,0,3/30/24,Block Inc.,13 (in CO),,,Block Inc
,Sector 52: Finance and Insurance,,,,Larimer,0,0,Multiple (See WARN),3/31/24,1/31/24,Change in current business opportunities,,1/31/24,,80,,0,3/31/24,BillGO Inc.,80,,,BillGO Inc.
,Sector 81--Other Services--81293 Parking Lots and Garages,,,,Denver,0,0,Multiple (See WARN),1/31/24,1/31/24,Not Stated,,1/31/24,,56,,0,1/31/24,SP+ Corporation,56,,,SP+ Corporation
,Sector 51: Information,,,,Arapahoe/Douglas,0,0,Multiple (See WARN),4/20/24,2/20/24,Reduction in Force,,2/20/24,,53,,0,4/20/24,Dish Network LLC,53,,,Dish Network 2-20-2024
,Sector 33: Manufacturing,,,,Adams,0,0,Multiple (See WARN),4/22/24,2/22/24,Loss of contract,,2/22/24,,75,,0,5/6/24,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,75 *,,,Daifuku Services-Thornton
,Sector 33: Manufacturing,,,,Pikes Peak-Colo Springs,0,0,Multiple (See WARN),4/22/24,2/22/24,Loss of contract,,2/22/24,,89,,0,5/6/24,Daifuku Services America Corporation -Colo Springs,89 *,,,Daifuku Services-Colo Springs
,Sector 33: Manufacturing,,,,Arapahoe/Douglas,0,0,Multiple (See WARN),4/22/24,2/22/24,Loss of contract,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,2/22/24,,32,,0,5/6/24,Daifuku Services America Corporation -Aurora,32 *,,,Daifuku Services-Aurora
,Sector 33: Manufacturing,,,,Weld,0,0,Multiple (See WARN),4/26/24,2/26/24,Facility closure,,2/26/24,,210,,0,5/10/24,Carestream Health Inc.,210,,,Carestream Health Inc
,Sector 56: Waste Management and Remediation Services,,,,Weld,0,0,Unknown,4/18/24,2/27/24,Loss of contract,,2/27/24,,175,,0,4/18/24,"Packers Sanitation Services, Inc.’s (PSSI)",175,,,"Packers Sanitation Services, Inc"
