permanent_job_losses,notice_date,workforce_region,company,letter,temporary_job_losses,furloughs,begin_date,reason,naics,occupations,jobs,workforce_area,reduced_hours,end_date
160,12/30/21,,513 Hotel Operating LLC,,0,0,12/31/21,Sale of Company,Sector 72: Accomodation and food services,513 Hotel Operating LLC,,Colo Springs/Pikes Peak,,12/31/21
233,5/6/21,,ABM,,0,0,5/31/21,Loss of contract,Sector 56: Facilities Support Services,ABM,,Arapahoe/Douglas,,5/31/21
5,4/23/21,,ART Asset Adjusters,,0,0,4/23/21,Loss of Business/COVID related,Sector 56: Asset Adjusters,ART Asset Adjusters,,Pikes Peak/Mesa/Adams,,4/23/21
10,1/5/2022,,Automotive Titling Company,,0,0,1/5/2022,Reduction in Force,Sector 81: Other services (except public administration),,,Arapahoe/Douglas,,1/5/2022
89,6/22/2021,,"Computer Task Group, Inc",,0,0,8/31/2021,Other,"Sector 54: Professional, scientific and technical services",Computer Task Group,,Boulder,,8/31/21
107,1/25/21,,Concentrix,,0,0,3/31/21,Closure,Sector 51: Information,Concentrix,,Pueblo,,3/31/21
8,8/2/2021,,Continuum of Colorado,,0,0,10/2/2021,Closure,Sector 81: Other services (except public administration),Continuum of Colorado,,Arapahoe/Douglas,,10/2/21
5,9/7/2021,,Continuum of Colorado,,0,0,11/8/2021,Closure,Sector 81: Other services (except public administration),Contiuum of Colorado,,Arapahoe/Douglas,,11/8/21
9,9/7/2021,,Continuum of Colorado,,0,0,11/8/2021,Closure,Sector 81: Other services (except public administration),Continuum of Colorado,,Arapahoe/Douglas,,11/8/21
56,9/9/2021,,Crestone Peak Resources LLC,,0,0,10/15/2021,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,,Denver,,10/15/2021
90,9/9/2021,,Crestone Peak Resources LLC,,0,0,10/15/2021,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,,Weld,,10/15/2021
13,9/9/2021,,Crestone Peak Resources LLC,,0,0,10/15/2021,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,,Arapahoe/Douglas,,10/15/2021
93,2/18/21,,Crestview Management LLC/Columbia Sussex Management,,0,0,4/1/21,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,,Denver,,4/1/21
12,10/7/2021,,First Nation Group,,0,0,10/7/21,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,First Nation,,Denver,,11/5/2021
1,10/1/2020,,Haley A Jackson,,0,0,10/1/2020,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",Haley Jackson,,Boulder,,10/1/2021
3,3/11/2021,,Hill,,3,3,1/17/2019,COVID/Pandemic Related,Sector 72: Accommodation and food services,Hill,,Pikes Peak/Teller,,3/11/2021
94,11/29/21,,HSS Inc.,,0,0,12/31/21,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,HSS Inc.,,Denver,,12/31/21
107,2/18/21,,Johnson & Wales University,,0,0,5/4/21,Closure,Sector: 61 Educational Services,Johnson & Wales University,,Denver,,5/4/21
102,6/1/21,,Katerra Inc.,,0,0,6/4/21,Closure,Sector 23: Construction,Katerra Inc.,,Arapahoe/Douglas,,8/5/21
-,6/3/21,,Katerra Inc. Update Supplemental,,0,0,6/4/21,Seeking alternative financing that may impact layoffs,Sector 23: Construction,Katerra Inc. Supplemental,,Arapahoe/Douglas,,8/5/21
-,7/2/21,,Katerra Inc. Update Supplemental2,,0,0,6/4/21,Seeking sale or purchase,Sector 23: Construction,Katerra Inc. Supplemental 2,,Arapahoe/Douglas,,8/5/21
"61 total, 4 in CO",12/20/21,,Monitronics International- Brinks Home,,0,0,10/10/21,Eliminating Field Operations,Sector 561621: Security Systems Services,Monitronics International - Brinks Home,,"Multiple: Douglas, Teller, Denver",,10/10/21
0,9/1/2020,,Monkey's Avatar,,2,0,9/15/2020,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,,Boulder,,12/31/2020
3,9/13/2021,,Moore Bros,,0,3,9/13/2021,COVID/Pandemic Related,Sector 23: Construction,Moore Bros,,Denver,,9/13/2021
400,3/24/21,,"Novartis Gene Therapies, Inc.",,0,0,7/9/21,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,,Boulder,,7/29/21
87,2/22/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,,2,0,12/27/2020,Other,Sector 48-49: Transportation and warehousing,Orion Logistics,,Adams,,2/27/2021
83,11/22/21,,Ouray Silver Mines,,0,0,12/22/21,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,,Rural Consortium / Western,,12/22/21
44,2/26/21,,PomeroyTechnologies,,0,0,4/30/21,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,,Adams,,4/30/21
0,7/15/2021,,"Process Solutions of Durango, Inc.",,0,2,7/15/2021,COVID/Pandemic Related,Sector 31-33: Manufacturing,Process Solutions,,Rural Consortium,,12/31/2021
417,3/23/21,,Santander Consumer USA,,0,0,12/31/21,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,Santander Consumer USA,,Arapahoe/Douglas,,12/31/21
