dropdown,at_the_location,jobs,company,workforce_area,notice_date,begin_date,temporary_job_losses,contact,occupations,location,reason,end_date,permanent_job_losses,workforce_region,letter,fein,phone,furloughs,naics,reduced_hours,email
,,36,Zillow Group - Supplemental,ADWorks,1/20/22,1/3/22,0,,Not stated,,Closure,3/21/22,36,,Zillow Group,,,0,Sector 53: Real Estate Rental & Leasing,0,
,,143,Good Samaritan - Bonell Community,Weld,1/3/22,3/5/22,0,,Healthcare workers,,Closure,3/5/22,143,,Good Samaritan,,,0,Sector 62: Healthcare & Social Assistance,0,
,,160,513 Hotel Operating,Pikes Peak/Teller,12/30/21,12/31/21,0,,Various,,Sale of Company,12/31/21,160,,513 Hotel Operating,,,0,Sector 72: Accomodation & Food Services,0,
,,39,Zillow Group - Supplemental,ADWorks,2/17/22,3/21/22,0,,Not stated,,Closure,4/18/22,39,,Zillow Group,,,0,Sector: 53: Real Estate Rental & Leasing,0,
,,122,DPI Specialty Foods,Adams,3/11/21,5/10/22,0,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,Loss of Service Contract,5/10/22,122,,DPI Specialty Foods,,,0,Sector 42: Wholesale Trade,0,
,,1,Ready Responders Inc.,Not Disclosed,2/18/22,2/1/22,0,,Director Product Security,,Not disclosed,2/16/22,1,,Ready Responders Inc.,,,0,Sector 62 Healthcare  & Social Services,0,
,,Unknown,Watsonville Community Hospital,Rural Consortium (Salida),3-17-22,5/16/22,Unknown,,Not stated,,Closure,5/23/22,Unknown,,Watsonville Community Hospital,,,Unknown,Sector 62: Healthcare & Social Assistance,0,
,,44,Zillow Group - Supplemental,ADWorks,3/21/22,1/2/22,0,,Not stated,,Closure,5/20/22,44,,Zillow Group,,,0,Sector 53: Real Estate Rental & Leasing,0,
,,95,Sparboe Farms,Weld,5/2/22,05/04/22,95,,Various (See WARN),,Closure (Temporary),6/2/22,0,,Sparboe Farms,,,0,"Sector: 11: Agriculture, forestry, fishing & hunting",0,
,,658,Watsonville Community Hospital (Update),Rural Consortium (Salida),5/11/22,7/14/22,0,,Various (See WARN),,Closure (Sale of Business),7/21/22,658,,Watsonville Community Hospital,,,0,Sector 62: Healthcare & Social Assistance,0,
,,10,All Money Financial Group,Denver,6/1/2022,9/26/2024,0,,Not stated,,COVID/Pandemic,9/26/22,10,,,,,0,Sector 52: Finance and Insurance,0,
,,6,Total Energy Solutions,PikePeak/Teller,6/13/22,6/13/2022,6,,Not stated,,Lost funding,6/24/22,0,,Total Energy Solutions,,,0,Sector 22: Utilities,0,
,,144,"Integrated Health Services at Colorado Springs, Inc.",Pikes Peak/Teller,6/23/2022,8/22/2022,0,,Health care professionals,,Closure,8/22/2022,144,,Integrated Health,,,0,Sector 62: Healthcare & Social Assistance,0,
,,9,Cripple Creek Care Center,Pikes Peak/Teller,4/15/2022,3/3/2022,0,,Health care professionals,,Closure,7/30/2022,0,,Cripple Creek,,,0,Sector 62: Healthcare & Social Assistance,9,
,,673,Watsonville Community Hospital (Update),Rural Consortium (Salida),7/11/2022,8/17/2022,0,,Various (See WARN),,Closure (Sale of Business),8/31/2022,673,,Watsonville Community Hospital (Update),,,0,Sector 62: Healthcare & Social Assistance,0,
,,165,Metco Landscaping (Aurora HQ),ADWorks,8/1/22,7/28/22,0,,See WARN,,Unforseen Business Circumstance,7/28/22,165,,Metco Aurora HQ,,,0,Sector 561730: Landscaping,0,
,,44,Metco Landscaping (Aurora),ADWorks,8/1/22,7/28/22,0,,See WARN,,Unforseen Business Circumstance,7/28/22,44,,Metco Aurora,,,0,Sector 561730: Landscaping,0,
,,38,Metco Landscaping (Englewood),ADWorks,8/1/22,7/28/22,0,,See WARN,,Unforseen Business Circumstance,7/28/22,38,,Metco Englewood,,,0,Sector 561730: Landscaping,0,
,,36,Metco Landscaping (Colo Springs),El Paso,8/1/22,7/28/22,0,,See WARN,,Unforseen Business Circumstance,7/28/22,36,,Metco Colo Springs,,,0,Sector 561730: Landscaping,0,
,,60,Metco Landscaping (Arvada),Jefferson,8/1/22,7/28/22,0,,See WARN,,Unforseen Business Circumstance,7/28/22,60,,Metco Arvada,,,0,Sector 561730: Landscaping,0,
