permanent_job_losses,end_date,jobs,notice_date,workforce_area,naics,letter,company,temporary_job_losses,furloughs,occupations,workforce_region,begin_date,reason,reduced_hours
160,12/31/21,,12/30/21,Colo Springs/Pikes Peak,Sector 72: Accomodation and food services,,513 Hotel Operating LLC,0,0,513 Hotel Operating LLC,,12/31/21,Sale of Company,
233,5/31/21,,5/6/21,Arapahoe/Douglas,Sector 56: Facilities Support Services,,ABM,0,0,ABM,,5/31/21,Loss of contract,
5,4/23/21,,4/23/21,Pikes Peak/Mesa/Adams,Sector 56: Asset Adjusters,,ART Asset Adjusters,0,0,ART Asset Adjusters,,4/23/21,Loss of Business/COVID related,
10,1/5/2022,,1/5/2022,Arapahoe/Douglas,Sector 81: Other services (except public administration),,Automotive Titling Company,0,0,,,1/5/2022,Reduction in Force,
89,8/31/21,,6/22/2021,Boulder,"Sector 54: Professional, scientific and technical services",,"Computer Task Group, Inc",0,0,Computer Task Group,,8/31/2021,Other,
107,3/31/21,,1/25/21,Pueblo,Sector 51: Information,,Concentrix,0,0,Concentrix,,3/31/21,Closure,
8,10/2/21,,8/2/2021,Arapahoe/Douglas,Sector 81: Other services (except public administration),,Continuum of Colorado,0,0,Continuum of Colorado,,10/2/2021,Closure,
5,11/8/21,,9/7/2021,Arapahoe/Douglas,Sector 81: Other services (except public administration),,Continuum of Colorado,0,0,Contiuum of Colorado,,11/8/2021,Closure,
9,11/8/21,,9/7/2021,Arapahoe/Douglas,Sector 81: Other services (except public administration),,Continuum of Colorado,0,0,Continuum of Colorado,,11/8/2021,Closure,
56,10/15/2021,,9/9/2021,Denver,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,0,0,Crestone Peak Denver,,10/15/2021,Acquisition of Company,
90,10/15/2021,,9/9/2021,Weld,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,0,0,Crestone Peak Weld,,10/15/2021,Acquisition of Company,
13,10/15/2021,,9/9/2021,Arapahoe/Douglas,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,0,0,Crestone Peak ADW,,10/15/2021,Acquisition of Company,
93,4/1/21,,2/18/21,Denver,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC/Columbia Sussex Management,0,0,Crestview Management LLC,,4/1/21,Change of Management Company,
12,11/5/2021,,10/7/2021,Denver,Sector 42: Wholesale Trade Durable Goods,,First Nation Group,0,0,First Nation,,10/7/21,Unforeseeable Business Circumstances,
