notice_date,dropdown,received_date,workforce_region,reason,company,fein,reduced_hours,furloughs,location,workforce_area,temporary_job_losses,end_date,contact,permanent_job_losses,phone,naics,letter,occupations,begin_date,at_the_location,notes,jobs,email
1/8/24,,1/8/24,,Not stated,Dish Network LLC,,0,0,,Arapahoe/Douglas,0,3/8/24,,157,,Sector 51: Information,Dish Network,Multiple (See WARN),3/8/24,,,157,
1/11/24,,1/13/24,,Not stated,Lost Boys Interactive LLC,,0,0,,"Multiple (Larimer, Jeffco, Adams)",0,3/15/24,,125 (4 in CO),,"Sector  54: Professional, Scientifc, & Technical Srvs",Lost Boys Interactive,Multiple (See WARN),3/15/24,,,125 (4 in CO),
1/18/24,,1/18/24,,Loss of contract w/Amazon,ABM Industry Group,,0,0,,Adams,0,3/18/24,,94,,Sector 23: Construction,ABM Industry Group,Multiple (See WARN),3/18/24,,,94,
1/19/24,,1/19/24,,Reduction in Force,Dish Network LLC,,0,0,,Arapahoe/Douglas,0,3/19/24,,9,,Sector 51: Information,Dish Network 1-19-2024,Multiple (See WARN),3/19/24,,,9,
1/4/24,,1/25/24,,Facility closure,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,0,0,,Boulder,0,3/4/24,,124,,Sector 62: Health Care and Social Assistance,Flatirons Health & Rehab (Axiom Healthcare),Multiple (See WARN),3/4/24,,,124,
1/30/24,,1/30/24,,Closure-Completion of PCAPP Milestones,Amentum,,0,0,,Pueblo,0,3/31/24,,45,,"Sector: 56,2910: Remediation Services",Amentum,Multiple (See WARN),3/1/24,,,45,
1/30/24,,1/30/24,,Site Consolidation and Office Relocation,IMI Norgren LLC,,0,0,,Arapahoe/Douglas,0,6/30/24,,60,,Sector: 31-33 Manufacturing,IMI Norgren LLC,Unknown,4/1/24,,,60,
1/30/24,,1/30/21,,Not Stated,Block Inc.,,0,0,,Unknown (Remote Workers),0,3/30/24,,13,,Sector 51: Information,Block Inc,Unknown,3/30/24,,,13 (in CO),
1/31/24,,1/31/24,,Change in current business opportunities,BillGO Inc.,,0,0,,Larimer,0,3/31/24,,80,,Sector 52: Finance and Insurance,BillGO Inc.,Multiple (See WARN),3/31/24,,,80,
1/31/24,,1/31/24,,Not Stated,SP+ Corporation,,0,0,,Denver,0,1/31/24,,56,,Sector 81--Other Services--81293 Parking Lots and Garages,SP+ Corporation,Multiple (See WARN),1/31/24,,,56,
2/20/24,,2/20/24,,Reduction in Force,Dish Network LLC,,0,0,,Arapahoe/Douglas,0,4/20/24,,53,,Sector 51: Information,Dish Network 2-20-2024,Multiple (See WARN),4/20/24,,,53,
