letter,workforce_area,reduced_hours,jobs,temporary_job_losses,company,begin_date,furloughs,naics,reason,occupations,end_date,workforce_region,permanent_job_losses,notice_date
,Colo Springs/Pikes Peak,,,0,513 Hotel Operating LLC,12/31/21,0,Sector 72: Accomodation and food services,Sale of Company,513 Hotel Operating LLC,12/31/21,,160,12/30/21
,Arapahoe/Douglas,,,0,ABM,5/31/21,0,Sector 56: Facilities Support Services,Loss of contract,ABM,5/31/21,,233,5/6/21
,Pikes Peak/Mesa/Adams,,,0,ART Asset Adjusters,4/23/21,0,Sector 56: Asset Adjusters,Loss of Business/COVID related,ART Asset Adjusters,4/23/21,,5,4/23/21
,Arapahoe/Douglas,,,0,Automotive Titling Company,1/5/2022,0,Sector 81: Other services (except public administration),Reduction in Force,,1/5/2022,,10,1/5/2022
,Boulder,,,0,"Computer Task Group, Inc",8/31/2021,0,"Sector 54: Professional, scientific and technical services",Other,Computer Task Group,8/31/21,,89,6/22/2021
,Pueblo,,,0,Concentrix,3/31/21,0,Sector 51: Information,Closure,Concentrix,3/31/21,,107,1/25/21
,Arapahoe/Douglas,,,0,Continuum of Colorado,10/2/2021,0,Sector 81: Other services (except public administration),Closure,Continuum of Colorado,10/2/21,,8,8/2/2021
,Arapahoe/Douglas,,,0,Continuum of Colorado,11/8/2021,0,Sector 81: Other services (except public administration),Closure,Contiuum of Colorado,11/8/21,,5,9/7/2021
,Arapahoe/Douglas,,,0,Continuum of Colorado,11/8/2021,0,Sector 81: Other services (except public administration),Closure,Continuum of Colorado,11/8/21,,9,9/7/2021
,Denver,,,0,Crestone Peak Resources LLC,10/15/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,Crestone Peak Denver,10/15/2021,,56,9/9/2021
,Weld,,,0,Crestone Peak Resources LLC,10/15/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,Crestone Peak Weld,10/15/2021,,90,9/9/2021
,Arapahoe/Douglas,,,0,Crestone Peak Resources LLC,10/15/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,Crestone Peak ADW,10/15/2021,,13,9/9/2021
,Denver,,,0,Crestview Management LLC/Columbia Sussex Management,4/1/21,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,Crestview Management LLC,4/1/21,,93,2/18/21
,Denver,,,0,First Nation Group,10/7/21,0,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,First Nation,11/5/2021,,12,10/7/2021
,Boulder,,,0,Haley A Jackson,10/1/2020,0,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,Haley Jackson,10/1/2021,,1,10/1/2020
,Pikes Peak/Teller,,,3,Hill,1/17/2019,3,Sector 72: Accommodation and food services,COVID/Pandemic Related,Hill,3/11/2021,,3,3/11/2021
,Denver,,,0,HSS Inc.,12/31/21,0,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,HSS Inc.,12/31/21,,94,11/29/21
,Denver,,,0,Johnson & Wales University,5/4/21,0,Sector: 61 Educational Services,Closure,Johnson & Wales University,5/4/21,,107,2/18/21
,Arapahoe/Douglas,,,0,Katerra Inc.,6/4/21,0,Sector 23: Construction,Closure,Katerra Inc.,8/5/21,,102,6/1/21
,Arapahoe/Douglas,,,0,Katerra Inc. Update Supplemental,6/4/21,0,Sector 23: Construction,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,8/5/21,,-,6/3/21
,Arapahoe/Douglas,,,0,Katerra Inc. Update Supplemental2,6/4/21,0,Sector 23: Construction,Seeking sale or purchase,Katerra Inc. Supplemental 2,8/5/21,,-,7/2/21
,"Multiple: Douglas, Teller, Denver",,,0,Monitronics International- Brinks Home,10/10/21,0,Sector 561621: Security Systems Services,Eliminating Field Operations,Monitronics International - Brinks Home,10/10/21,,"61 total, 4 in CO",12/20/21
,Boulder,,,2,Monkey's Avatar,9/15/2020,0,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related,Monkeys Avatar,12/31/2020,,0,9/1/2020
,Denver,,,0,Moore Bros,9/13/2021,3,Sector 23: Construction,COVID/Pandemic Related,Moore Bros,9/13/2021,,3,9/13/2021
,Boulder,,,0,"Novartis Gene Therapies, Inc.",7/9/21,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility,Novartis,7/29/21,,400,3/24/21
,Adams,,,2,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,0,Sector 48-49: Transportation and warehousing,Other,Orion Logistics,2/27/2021,,87,2/22/2021
,Rural Consortium / Western,,,0,Ouray Silver Mines,12/22/21,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances,Ouray Silver Mine,12/22/21,,83,11/22/21
