reason,occupations,permanent_job_losses,dropdown,phone,at_the_location,email,reduced_hours,company,workforce_area,temporary_job_losses,received_date,notes,letter,furloughs,workforce_region,contact,jobs,notice_date,end_date,location,begin_date,naics,fein
Not stated,Multiple (See WARN),157,,,,,0,Dish Network LLC,Arapahoe/Douglas,0,1/8/24,,Dish Network,0,,,157,1/8/24,3/8/24,,3/8/24,Sector 51: Information,
Not stated,Multiple (See WARN),125 (4 in CO),,,,,0,Lost Boys Interactive LLC,"Multiple (Larimer, Jeffco, Adams)",0,1/13/24,,Lost Boys Interactive,0,,,125 (4 in CO),1/11/24,3/15/24,,3/15/24,"Sector  54: Professional, Scientifc, & Technical Srvs",
Loss of contract w/Amazon,Multiple (See WARN),94,,,,,0,ABM Industry Group,Adams,0,1/18/24,,ABM Industry Group,0,,,94,1/18/24,3/18/24,,3/18/24,Sector 23: Construction,
Reduction in Force,Multiple (See WARN),9,,,,,0,Dish Network LLC,Arapahoe/Douglas,0,1/19/24,,Dish Network 1-19-2024,0,,,9,1/19/24,3/19/24,,3/19/24,Sector 51: Information,
Facility closure,Multiple (See WARN),124,,,,,0,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Boulder,0,1/25/24,,Flatirons Health & Rehab (Axiom Healthcare),0,,,124,1/4/24,3/4/24,,3/4/24,Sector 62: Health Care and Social Assistance,
Closure-Completion of PCAPP Milestones,Multiple (See WARN),45,,,,,0,Amentum,Pueblo,0,1/30/24,,Amentum,0,,,45,1/30/24,3/31/24,,3/1/24,"Sector: 56,2910: Remediation Services",
Site Consolidation and Office Relocation,Unknown,60,,,,,0,IMI Norgren LLC,Arapahoe/Douglas,0,1/30/24,,IMI Norgren LLC,0,,,60,1/30/24,6/30/24,,4/1/24,Sector: 31-33 Manufacturing,
Not Stated,Unknown,13,,,,,0,Block Inc.,Unknown (Remote Workers),0,1/30/21,,Block Inc,0,,,13 (in CO),1/30/24,3/30/24,,3/30/24,Sector 51: Information,
Change in current business opportunities,Multiple (See WARN),80,,,,,0,BillGO Inc.,Larimer,0,1/31/24,,BillGO Inc.,0,,,80,1/31/24,3/31/24,,3/31/24,Sector 52: Finance and Insurance,
Not Stated,Multiple (See WARN),56,,,,,0,SP+ Corporation,Denver,0,1/31/24,,SP+ Corporation,0,,,56,1/31/24,1/31/24,,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,
Reduction in Force,Multiple (See WARN),53,,,,,0,Dish Network LLC,Arapahoe/Douglas,0,2/20/24,,Dish Network 2-20-2024,0,,,53,2/20/24,4/20/24,,4/20/24,Sector 51: Information,
Loss of contract,Multiple (See WARN),75,,,,,0,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Adams,0,2/22/24,,Daifuku Services-Thornton,0,,,75 *,2/22/24,5/6/24,,4/22/24,Sector 33: Manufacturing,
Loss of contract,Multiple (See WARN),89,,,,,0,Daifuku Services America Corporation -Colo Springs,Pikes Peak-Colo Springs,0,2/22/24,,Daifuku Services-Colo Springs,0,,,89 *,2/22/24,5/6/24,,4/22/24,Sector 33: Manufacturing,
Loss of contract,Multiple (See WARN),32,,,,,0,Daifuku Services America Corporation -Aurora,Arapahoe/Douglas,0,2/22/24,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Daifuku Services-Aurora,0,,,32 *,2/22/24,5/6/24,,4/22/24,Sector 33: Manufacturing,
Facility closure,Multiple (See WARN),210,,,,,0,Carestream Health Inc.,Weld,0,2/26/24,,Carestream Health Inc,0,,,210,2/26/24,5/10/24,,4/26/24,Sector 33: Manufacturing,
Loss of contract,Unknown,175,,,,,0,"Packers Sanitation Services, Inc.’s (PSSI)",Weld,0,2/27/24,,"Packers Sanitation Services, Inc",0,,,175,2/27/24,4/18/24,,4/18/24,Sector 56: Waste Management and Remediation Services,
Reduction in Force,Multiple (See WARN),5,,,,,0,Dish Network LLC,Arapahoe/Douglas,0,3/12/24,,Dish Network LLC,0,,,5,3/12/24,5/11/24,,5/11/24,Sector 51: Information,
Reduction in Force,See WARN Exhibit A,19,,,,,0,Carestream Health Inc. - Update,Weld,0,3/21/24,,Carestream Health Update,0,,,19,3/20/24,5/24/24,,5/24/24,Sector 33: Manufacturing,
Reduction in Force,See WARN,40,,,,,0,CommuteAir,Denver,0,3/20/24,,CommuteAir,0,,,40,2/23/24,5/23/24,,5/23/24,Sector 48: Transportation and Warehousing,
