end_date,permanent_job_losses,temporary_job_losses,letter,begin_date,naics,jobs,notice_date,company,furloughs,workforce_region,reason,occupations,reduced_hours,workforce_area
12/31/21,160,0,,12/31/21,Sector 72: Accomodation and food services,,12/30/21,513 Hotel Operating LLC,0,,Sale of Company,513 Hotel Operating LLC,,Colo Springs/Pikes Peak
5/31/21,233,0,,5/31/21,Sector 56: Facilities Support Services,,5/6/21,ABM,0,,Loss of contract,ABM,,Arapahoe/Douglas
4/23/21,5,0,,4/23/21,Sector 56: Asset Adjusters,,4/23/21,ART Asset Adjusters,0,,Loss of Business/COVID related,ART Asset Adjusters,,Pikes Peak/Mesa/Adams
1/5/2022,10,0,,1/5/2022,Sector 81: Other services (except public administration),,1/5/2022,Automotive Titling Company,0,,Reduction in Force,,,Arapahoe/Douglas
8/31/21,89,0,,8/31/2021,"Sector 54: Professional, scientific and technical services",,6/22/2021,"Computer Task Group, Inc",0,,Other,Computer Task Group,,Boulder
3/31/21,107,0,,3/31/21,Sector 51: Information,,1/25/21,Concentrix,0,,Closure,Concentrix,,Pueblo
10/2/21,8,0,,10/2/2021,Sector 81: Other services (except public administration),,8/2/2021,Continuum of Colorado,0,,Closure,Continuum of Colorado,,Arapahoe/Douglas
11/8/21,5,0,,11/8/2021,Sector 81: Other services (except public administration),,9/7/2021,Continuum of Colorado,0,,Closure,Contiuum of Colorado,,Arapahoe/Douglas
11/8/21,9,0,,11/8/2021,Sector 81: Other services (except public administration),,9/7/2021,Continuum of Colorado,0,,Closure,Continuum of Colorado,,Arapahoe/Douglas
10/15/2021,56,0,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,Crestone Peak Resources LLC,0,,Acquisition of Company,Crestone Peak Denver,,Denver
10/15/2021,90,0,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,Crestone Peak Resources LLC,0,,Acquisition of Company,Crestone Peak Weld,,Weld
10/15/2021,13,0,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,Crestone Peak Resources LLC,0,,Acquisition of Company,Crestone Peak ADW,,Arapahoe/Douglas
4/1/21,93,0,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,2/18/21,Crestview Management LLC/Columbia Sussex Management,0,,Change of Management Company,Crestview Management LLC,,Denver
11/5/2021,12,0,,10/7/21,Sector 42: Wholesale Trade Durable Goods,,10/7/2021,First Nation Group,0,,Unforeseeable Business Circumstances,First Nation,,Denver
10/1/2021,1,0,,10/1/2020,"Sector 54: Professional, scientific and technical services",,10/1/2020,Haley A Jackson,0,,COVID/Pandemic Related,Haley Jackson,,Boulder
3/11/2021,3,3,,1/17/2019,Sector 72: Accommodation and food services,,3/11/2021,Hill,3,,COVID/Pandemic Related,Hill,,Pikes Peak/Teller
12/31/21,94,0,,12/31/21,Sector 62: Healthcare and Social Assistance,,11/29/21,HSS Inc.,0,,Unforeseeable Business Circumstances,HSS Inc.,,Denver
5/4/21,107,0,,5/4/21,Sector: 61 Educational Services,,2/18/21,Johnson & Wales University,0,,Closure,Johnson & Wales University,,Denver
8/5/21,102,0,,6/4/21,Sector 23: Construction,,6/1/21,Katerra Inc.,0,,Closure,Katerra Inc.,,Arapahoe/Douglas
8/5/21,-,0,,6/4/21,Sector 23: Construction,,6/3/21,Katerra Inc. Update Supplemental,0,,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,,Arapahoe/Douglas
8/5/21,-,0,,6/4/21,Sector 23: Construction,,7/2/21,Katerra Inc. Update Supplemental2,0,,Seeking sale or purchase,Katerra Inc. Supplemental 2,,Arapahoe/Douglas
10/10/21,"61 total, 4 in CO",0,,10/10/21,Sector 561621: Security Systems Services,,12/20/21,Monitronics International- Brinks Home,0,,Eliminating Field Operations,Monitronics International - Brinks Home,,"Multiple: Douglas, Teller, Denver"
12/31/2020,0,2,,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,,9/1/2020,Monkey's Avatar,0,,COVID/Pandemic Related,Monkeys Avatar,,Boulder
9/13/2021,3,0,,9/13/2021,Sector 23: Construction,,9/13/2021,Moore Bros,3,,COVID/Pandemic Related,Moore Bros,,Denver
7/29/21,400,0,,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,3/24/21,"Novartis Gene Therapies, Inc.",0,,Closure of facility,Novartis,,Boulder
2/27/2021,87,2,,12/27/2020,Sector 48-49: Transportation and warehousing,,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,0,,Other,Orion Logistics,,Adams
12/22/21,83,0,,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,11/22/21,Ouray Silver Mines,0,,Unforeseeable Business Circumstances,Ouray Silver Mine,,Rural Consortium / Western
4/30/21,44,0,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,,2/26/21,PomeroyTechnologies,0,,RIF: Loss of contract,Pomeroy Technologies,,Adams
12/31/2021,0,0,,7/15/2021,Sector 31-33: Manufacturing,,7/15/2021,"Process Solutions of Durango, Inc.",2,,COVID/Pandemic Related,Process Solutions,,Rural Consortium
12/31/21,417,0,,12/31/21,Sector 55:  Management of companies & enterprises,,3/23/21,Santander Consumer USA,0,,Restructuring  & Closure,Santander Consumer USA,,Arapahoe/Douglas
N/A,0,0,,N/A,Sector 48: Transportation & Warehousing,,1/8/2021,Southwest Airlines - Update,0,,Layoffs Rescinded,Southwest Airlines Update,,Denver
