begin_date,reason,company,permanent_job_losses,jobs,reduced_hours,temporary_job_losses,end_date,furloughs,workforce_region,notice_date,letter,naics,workforce_area,occupations
12/31/21,Sale of Company,513 Hotel Operating LLC,160,,,0,12/31/21,0,,12/30/21,,Sector 72: Accomodation and food services,Colo Springs/Pikes Peak,513 Hotel Operating LLC
5/31/21,Loss of contract,ABM,233,,,0,5/31/21,0,,5/6/21,,Sector 56: Facilities Support Services,Arapahoe/Douglas,ABM
4/23/21,Loss of Business/COVID related,ART Asset Adjusters,5,,,0,4/23/21,0,,4/23/21,,Sector 56: Asset Adjusters,Pikes Peak/Mesa/Adams,ART Asset Adjusters
1/5/2022,Reduction in Force,Automotive Titling Company,10,,,0,1/5/2022,0,,1/5/2022,,Sector 81: Other services (except public administration),Arapahoe/Douglas,
8/31/2021,Other,"Computer Task Group, Inc",89,,,0,8/31/21,0,,6/22/2021,,"Sector 54: Professional, scientific and technical services",Boulder,Computer Task Group
3/31/21,Closure,Concentrix,107,,,0,3/31/21,0,,1/25/21,,Sector 51: Information,Pueblo,Concentrix
10/2/2021,Closure,Continuum of Colorado,8,,,0,10/2/21,0,,8/2/2021,,Sector 81: Other services (except public administration),Arapahoe/Douglas,Continuum of Colorado
11/8/2021,Closure,Continuum of Colorado,5,,,0,11/8/21,0,,9/7/2021,,Sector 81: Other services (except public administration),Arapahoe/Douglas,Contiuum of Colorado
11/8/2021,Closure,Continuum of Colorado,9,,,0,11/8/21,0,,9/7/2021,,Sector 81: Other services (except public administration),Arapahoe/Douglas,Continuum of Colorado
10/15/2021,Acquisition of Company,Crestone Peak Resources LLC,56,,,0,10/15/2021,0,,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Denver,Crestone Peak Denver
10/15/2021,Acquisition of Company,Crestone Peak Resources LLC,90,,,0,10/15/2021,0,,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Weld,Crestone Peak Weld
10/15/2021,Acquisition of Company,Crestone Peak Resources LLC,13,,,0,10/15/2021,0,,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Arapahoe/Douglas,Crestone Peak ADW
4/1/21,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,93,,,0,4/1/21,0,,2/18/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Denver,Crestview Management LLC
10/7/21,Unforeseeable Business Circumstances,First Nation Group,12,,,0,11/5/2021,0,,10/7/2021,,Sector 42: Wholesale Trade Durable Goods,Denver,First Nation
10/1/2020,COVID/Pandemic Related,Haley A Jackson,1,,,0,10/1/2021,0,,10/1/2020,,"Sector 54: Professional, scientific and technical services",Boulder,Haley Jackson
1/17/2019,COVID/Pandemic Related,Hill,3,,,3,3/11/2021,3,,3/11/2021,,Sector 72: Accommodation and food services,Pikes Peak/Teller,Hill
12/31/21,Unforeseeable Business Circumstances,HSS Inc.,94,,,0,12/31/21,0,,11/29/21,,Sector 62: Healthcare and Social Assistance,Denver,HSS Inc.
5/4/21,Closure,Johnson & Wales University,107,,,0,5/4/21,0,,2/18/21,,Sector: 61 Educational Services,Denver,Johnson & Wales University
6/4/21,Closure,Katerra Inc.,102,,,0,8/5/21,0,,6/1/21,,Sector 23: Construction,Arapahoe/Douglas,Katerra Inc.
6/4/21,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,-,,,0,8/5/21,0,,6/3/21,,Sector 23: Construction,Arapahoe/Douglas,Katerra Inc. Supplemental
6/4/21,Seeking sale or purchase,Katerra Inc. Update Supplemental2,-,,,0,8/5/21,0,,7/2/21,,Sector 23: Construction,Arapahoe/Douglas,Katerra Inc. Supplemental 2
10/10/21,Eliminating Field Operations,Monitronics International- Brinks Home,"61 total, 4 in CO",,,0,10/10/21,0,,12/20/21,,Sector 561621: Security Systems Services,"Multiple: Douglas, Teller, Denver",Monitronics International - Brinks Home
