jobs,temporary_job_losses,company,reduced_hours,furloughs,reason,occupations,naics,end_date,notice_date,workforce_region,letter,begin_date,permanent_job_losses,workforce_area
,0,513 Hotel Operating LLC,,0,Sale of Company,513 Hotel Operating LLC,Sector 72: Accomodation and food services,12/31/21,12/30/21,,,12/31/21,160,Colo Springs/Pikes Peak
,0,ABM,,0,Loss of contract,ABM,Sector 56: Facilities Support Services,5/31/21,5/6/21,,,5/31/21,233,Arapahoe/Douglas
,0,ART Asset Adjusters,,0,Loss of Business/COVID related,ART Asset Adjusters,Sector 56: Asset Adjusters,4/23/21,4/23/21,,,4/23/21,5,Pikes Peak/Mesa/Adams
,0,Automotive Titling Company,,0,Reduction in Force,,Sector 81: Other services (except public administration),1/5/2022,1/5/2022,,,1/5/2022,10,Arapahoe/Douglas
,0,"Computer Task Group, Inc",,0,Other,Computer Task Group,"Sector 54: Professional, scientific and technical services",8/31/21,6/22/2021,,,8/31/2021,89,Boulder
,0,Concentrix,,0,Closure,Concentrix,Sector 51: Information,3/31/21,1/25/21,,,3/31/21,107,Pueblo
,0,Continuum of Colorado,,0,Closure,Continuum of Colorado,Sector 81: Other services (except public administration),10/2/21,8/2/2021,,,10/2/2021,8,Arapahoe/Douglas
,0,Continuum of Colorado,,0,Closure,Contiuum of Colorado,Sector 81: Other services (except public administration),11/8/21,9/7/2021,,,11/8/2021,5,Arapahoe/Douglas
,0,Continuum of Colorado,,0,Closure,Continuum of Colorado,Sector 81: Other services (except public administration),11/8/21,9/7/2021,,,11/8/2021,9,Arapahoe/Douglas
,0,Crestone Peak Resources LLC,,0,Acquisition of Company,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,9/9/2021,,,10/15/2021,56,Denver
,0,Crestone Peak Resources LLC,,0,Acquisition of Company,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,9/9/2021,,,10/15/2021,90,Weld
,0,Crestone Peak Resources LLC,,0,Acquisition of Company,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,9/9/2021,,,10/15/2021,13,Arapahoe/Douglas
,0,Crestview Management LLC/Columbia Sussex Management,,0,Change of Management Company,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,2/18/21,,,4/1/21,93,Denver
,0,First Nation Group,,0,Unforeseeable Business Circumstances,First Nation,Sector 42: Wholesale Trade Durable Goods,11/5/2021,10/7/2021,,,10/7/21,12,Denver
,0,Haley A Jackson,,0,COVID/Pandemic Related,Haley Jackson,"Sector 54: Professional, scientific and technical services",10/1/2021,10/1/2020,,,10/1/2020,1,Boulder
,3,Hill,,3,COVID/Pandemic Related,Hill,Sector 72: Accommodation and food services,3/11/2021,3/11/2021,,,1/17/2019,3,Pikes Peak/Teller
,0,HSS Inc.,,0,Unforeseeable Business Circumstances,HSS Inc.,Sector 62: Healthcare and Social Assistance,12/31/21,11/29/21,,,12/31/21,94,Denver
,0,Johnson & Wales University,,0,Closure,Johnson & Wales University,Sector: 61 Educational Services,5/4/21,2/18/21,,,5/4/21,107,Denver
,0,Katerra Inc.,,0,Closure,Katerra Inc.,Sector 23: Construction,8/5/21,6/1/21,,,6/4/21,102,Arapahoe/Douglas
,0,Katerra Inc. Update Supplemental,,0,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,Sector 23: Construction,8/5/21,6/3/21,,,6/4/21,-,Arapahoe/Douglas
,0,Katerra Inc. Update Supplemental2,,0,Seeking sale or purchase,Katerra Inc. Supplemental 2,Sector 23: Construction,8/5/21,7/2/21,,,6/4/21,-,Arapahoe/Douglas
,0,Monitronics International- Brinks Home,,0,Eliminating Field Operations,Monitronics International - Brinks Home,Sector 561621: Security Systems Services,10/10/21,12/20/21,,,10/10/21,"61 total, 4 in CO","Multiple: Douglas, Teller, Denver"
,2,Monkey's Avatar,,0,COVID/Pandemic Related,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,9/1/2020,,,9/15/2020,0,Boulder
,0,Moore Bros,,3,COVID/Pandemic Related,Moore Bros,Sector 23: Construction,9/13/2021,9/13/2021,,,9/13/2021,3,Denver
,0,"Novartis Gene Therapies, Inc.",,0,Closure of facility,Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,3/24/21,,,7/9/21,400,Boulder
,2,Orion Logistics LLC - Amazon Delivery Service Partner,,0,Other,Orion Logistics,Sector 48-49: Transportation and warehousing,2/27/2021,2/22/2021,,,12/27/2020,87,Adams
,0,Ouray Silver Mines,,0,Unforeseeable Business Circumstances,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,11/22/21,,,12/22/21,83,Rural Consortium / Western
,0,PomeroyTechnologies,,0,RIF: Loss of contract,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,4/30/21,2/26/21,,,4/30/21,44,Adams
,0,"Process Solutions of Durango, Inc.",,2,COVID/Pandemic Related,Process Solutions,Sector 31-33: Manufacturing,12/31/2021,7/15/2021,,,7/15/2021,0,Rural Consortium
,0,Santander Consumer USA,,0,Restructuring  & Closure,Santander Consumer USA,Sector 55:  Management of companies & enterprises,12/31/21,3/23/21,,,12/31/21,417,Arapahoe/Douglas
,0,Southwest Airlines - Update,,0,Layoffs Rescinded,Southwest Airlines Update,Sector 48: Transportation & Warehousing,N/A,1/8/2021,,,N/A,0,Denver
,2,SSDI,,4,Other,SSDI,Sector 81: Other services (except public administration),4/21/2021,4/21/2019,,,4/21/2019,3,Rural Consortium
,0,Strive Communities Management,,0,Closure due to sale,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,1/14/21,,,3/15/21,76,Arapahoe/Douglas
