contact,naics,location,workforce_region,permanent_job_losses,phone,received_date,reason,temporary_job_losses,letter,begin_date,furloughs,jobs,email,workforce_area,notice_date,end_date,occupations,dropdown,company,reduced_hours,fein,at_the_location
,Sector 51: Information,,,157,,1/8/24,Not stated,0,Dish Network,3/8/24,0,157,,Arapahoe/Douglas,1/8/24,3/8/24,Multiple (See WARN),,Dish Network LLC,0,,
,"Sector  54: Professional, Scientifc, & Technical Srvs",,,125 (4 in CO),,1/13/24,Not stated,0,Lost Boys Interactive,3/15/24,0,125 (4 in CO),,"Multiple (Larimer, Jeffco, Adams)",1/11/24,3/15/24,Multiple (See WARN),,Lost Boys Interactive LLC,0,,
,Sector 23: Construction,,,94,,1/18/24,Loss of contract w/Amazon,0,ABM Industry Group,3/18/24,0,94,,Adams,1/18/24,3/18/24,Multiple (See WARN),,ABM Industry Group,0,,
,Sector 51: Information,,,9,,1/19/24,Reduction in Force,0,Dish Network 1-19-2024,3/19/24,0,9,,Arapahoe/Douglas,1/19/24,3/19/24,Multiple (See WARN),,Dish Network LLC,0,,
,Sector 62: Health Care and Social Assistance,,,124,,1/25/24,Facility closure,0,Flatirons Health & Rehab (Axiom Healthcare),3/4/24,0,124,,Boulder,1/4/24,3/4/24,Multiple (See WARN),,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,0,,
,"Sector: 56,2910: Remediation Services",,,45,,1/30/24,Closure-Completion of PCAPP Milestones,0,Amentum,3/1/24,0,45,,Pueblo,1/30/24,3/31/24,Multiple (See WARN),,Amentum,0,,
,Sector: 31-33 Manufacturing,,,60,,1/30/24,Site Consolidation and Office Relocation,0,IMI Norgren LLC,4/1/24,0,60,,Arapahoe/Douglas,1/30/24,6/30/24,Unknown,,IMI Norgren LLC,0,,
,Sector 51: Information,,,13,,1/30/21,Not Stated,0,Block Inc,3/30/24,0,13 (in CO),,Unknown (Remote Workers),1/30/24,3/30/24,Unknown,,Block Inc.,0,,
,Sector 52: Finance and Insurance,,,80,,1/31/24,Change in current business opportunities,0,BillGO Inc.,3/31/24,0,80,,Larimer,1/31/24,3/31/24,Multiple (See WARN),,BillGO Inc.,0,,
,Sector 81--Other Services--81293 Parking Lots and Garages,,,56,,1/31/24,Not Stated,0,SP+ Corporation,1/31/24,0,56,,Denver,1/31/24,1/31/24,Multiple (See WARN),,SP+ Corporation,0,,
,Sector 23: Construction,,,666,,1/3/23,Sudden Contract Loss,0,Wanzek Construction,1/3/23,0,666,,Pueblo,1/3/23,1/3/23,Various construction positions,,Wanzek Construction,0,,
,Sector 31: Manufacturing,,,67,,1/16/23,Ceasing Operations in some areas of the company,0,Gymshark,3/10/23,0,67,,Denver,1/9/23,3/24/23,Not Stated,,Gymshark,0,,
,Sector 42: Wholesale Trade,,,15,,1/1123,Downsizing,0,Specialized Bicycle Components,1/13/23,0,15,,Boulder,1/11/23,1/13/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Specialized Bicycle Components,0,,
,Sector 22: Natural Gas Distribution,,,136,,1/31/23,Not Stated,0,DCP Midstream,3/31/23,0,136,,Denver,1/25/23,4/1/24,Not Stated,,DCP Midstream,0,,
,Sector 32: Manufacturing,,,47,,1/31/23,RIF/Change in Business,0,Curaleaf,3/26/23,0,47,,Pueblo,1/26/23,3/26/23,Various (see WARN letter),,Curaleaf,0,,
,Sector  541490: Other Specialized Design Services,,,151,,2/1/23,Restructuring & Reorganization,0,Pinnacle Architectural Lighting,6/30/23,0,151,,Denver,2/1/23,3/1/24,Electrical Assemblers & Varous,,Pinnacle Architectural Lighting Inc.,0,,
,Sector 1: 314910: Textile Bag and Canvas Mills,,,49,,2/14/23,Closure,0,Covercraft Industries,4/14/23,0,49,,Arapahoe/Douglas,2/9/23,4/14/23,Not Stated,,Covercraft Industries LLC,0,,
,"Sector 51,5182: Data Processing Hosting & Related Services",,,62,,2/15/23,Unforseen Business Circumstances,0,WiX 2-15-23,2/15/23,0,62,,Denver,2/15/23,2/15/23,Various: See WARN,,WIX.com,0,,
,Sector 51: Information,,,49 (5 in CO),,2/16/23,Not Stated,0,Chipper Cash,02/17/23,0,5,,Various,2/16/23,2/17/23,Various: See WARN,,Chipper Cash,0,,
,"Sector:45,451 : Sporting Goods",,,69,,3/2/23,Strategic Business Decision,0,SSI Venture-Aspen Sports,5/1/2023,0,,,RR (Aspen),2/27/23,11/1/23,Various: See WARN,,SSI Venture/Aspen Sports (Aggregated),0,,
,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,SSI Venture-Aspen Sports,,,4,,,2/27/23,,,,Aspen Sports Hyatt Retail Store,,,
,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,SSI Venture-Aspen Sports,,,13,,,2/27/23,,,,Aspen Sports Snowmass Mall,,,
,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,SSI Venture-Aspen Sports,,,9,,,2/27/23,,,,Aspen Sports St. Regis Retail,,,
,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,SSI Venture-Aspen Sports,,,4,,,2/27/23,,,,Aspen Sports Viewline Retail,,,
