occupations,letter,furloughs,workforce_region,company,jobs,reason,reduced_hours,permanent_job_losses,temporary_job_losses,naics,workforce_area,begin_date,notice_date,end_date
513 Hotel Operating LLC,,0,,513 Hotel Operating LLC,,Sale of Company,,160,0,Sector 72: Accomodation and food services,Colo Springs/Pikes Peak,12/31/21,12/30/21,12/31/21
ABM,,0,,ABM,,Loss of contract,,233,0,Sector 56: Facilities Support Services,Arapahoe/Douglas,5/31/21,5/6/21,5/31/21
ART Asset Adjusters,,0,,ART Asset Adjusters,,Loss of Business/COVID related,,5,0,Sector 56: Asset Adjusters,Pikes Peak/Mesa/Adams,4/23/21,4/23/21,4/23/21
,,0,,Automotive Titling Company,,Reduction in Force,,10,0,Sector 81: Other services (except public administration),Arapahoe/Douglas,1/5/2022,1/5/2022,1/5/2022
Computer Task Group,,0,,"Computer Task Group, Inc",,Other,,89,0,"Sector 54: Professional, scientific and technical services",Boulder,8/31/2021,6/22/2021,8/31/21
Concentrix,,0,,Concentrix,,Closure,,107,0,Sector 51: Information,Pueblo,3/31/21,1/25/21,3/31/21
Continuum of Colorado,,0,,Continuum of Colorado,,Closure,,8,0,Sector 81: Other services (except public administration),Arapahoe/Douglas,10/2/2021,8/2/2021,10/2/21
Contiuum of Colorado,,0,,Continuum of Colorado,,Closure,,5,0,Sector 81: Other services (except public administration),Arapahoe/Douglas,11/8/2021,9/7/2021,11/8/21
Continuum of Colorado,,0,,Continuum of Colorado,,Closure,,9,0,Sector 81: Other services (except public administration),Arapahoe/Douglas,11/8/2021,9/7/2021,11/8/21
Crestone Peak Denver,,0,,Crestone Peak Resources LLC,,Acquisition of Company,,56,0,"Sector 21: Mining, quarrying and oil and gas extraction",Denver,10/15/2021,9/9/2021,10/15/2021
Crestone Peak Weld,,0,,Crestone Peak Resources LLC,,Acquisition of Company,,90,0,"Sector 21: Mining, quarrying and oil and gas extraction",Weld,10/15/2021,9/9/2021,10/15/2021
Crestone Peak ADW,,0,,Crestone Peak Resources LLC,,Acquisition of Company,,13,0,"Sector 21: Mining, quarrying and oil and gas extraction",Arapahoe/Douglas,10/15/2021,9/9/2021,10/15/2021
Crestview Management LLC,,0,,Crestview Management LLC/Columbia Sussex Management,,Change of Management Company,,93,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Denver,4/1/21,2/18/21,4/1/21
First Nation,,0,,First Nation Group,,Unforeseeable Business Circumstances,,12,0,Sector 42: Wholesale Trade Durable Goods,Denver,10/7/21,10/7/2021,11/5/2021
Haley Jackson,,0,,Haley A Jackson,,COVID/Pandemic Related,,1,0,"Sector 54: Professional, scientific and technical services",Boulder,10/1/2020,10/1/2020,10/1/2021
Hill,,3,,Hill,,COVID/Pandemic Related,,3,3,Sector 72: Accommodation and food services,Pikes Peak/Teller,1/17/2019,3/11/2021,3/11/2021
HSS Inc.,,0,,HSS Inc.,,Unforeseeable Business Circumstances,,94,0,Sector 62: Healthcare and Social Assistance,Denver,12/31/21,11/29/21,12/31/21
