phone,contact,location,notice_date,email,temporary_job_losses,occupations,fein,reason,furloughs,dropdown,permanent_job_losses,at_the_location,received_date,begin_date,naics,letter,end_date,workforce_area,workforce_region,jobs,reduced_hours,company
,,,1/3/23,,0,Various construction positions,,Sudden Contract Loss,0,,666,,1/3/23,1/3/23,Sector 23: Construction,Wanzek Construction,1/3/23,Pueblo,,666,0,Wanzek Construction
,,,1/9/23,,0,Not Stated,,Ceasing Operations in some areas of the company,0,,67,,1/16/23,3/10/23,Sector 31: Manufacturing,Gymshark,3/24/23,Denver,,67,0,Gymshark
,,,1/11/23,,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Downsizing,0,,15,,1/1123,1/13/23,Sector 42: Wholesale Trade,Specialized Bicycle Components,1/13/23,Boulder,,15,0,Specialized Bicycle Components
,,,1/25/23,,0,Not Stated,,Not Stated,0,,136,,1/31/23,3/31/23,Sector 22: Natural Gas Distribution,DCP Midstream,4/1/24,Denver,,136,0,DCP Midstream
,,,1/26/23,,0,Various (see WARN letter),,RIF/Change in Business,0,,47,,1/31/23,3/26/23,Sector 32: Manufacturing,Curaleaf,3/26/23,Pueblo,,47,0,Curaleaf
,,,2/1/23,,0,Electrical Assemblers & Varous,,Restructuring & Reorganization,0,,151,,2/1/23,6/30/23,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting,3/1/24,Denver,,151,0,Pinnacle Architectural Lighting Inc.
,,,2-9-23,,0,Not Stated,,Closure,0,,49,,2/14/23,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries,4/14/23,Arapahoe/Douglas,,49,0,Covercraft Industries LLC
,,,2/15/23,,0,Various: See WARN,,Unforseen Business Circumstances,0,,62,,2/15/23,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",WiX 2-15-23,2/15/23,Denver,,62,0,WIX.com
,,,2/16/23,,0,Various: See WARN,,Not Stated,0,,49 (5 in CO),,2/16/23,02/17/23,Sector 51: Information,Chipper Cash,2/17/23,Various,,5,0,Chipper Cash
,,,2/27/23,,0,Various: See WARN,,Strategic Business Decision,0,,69,,3/2/23,5/1/2023,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,11/1/23,RR (Aspen),,,0,SSI Venture/Aspen Sports (Aggregated)
,,,2/27/23,,,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,4,,Aspen Sports Hyatt Retail Store
,,,2/27/23,,,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,13,,Aspen Sports Snowmass Mall
,,,2/27/23,,,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,9,,Aspen Sports St. Regis Retail
,,,2/27/23,,,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,4,,Aspen Sports Viewline Retail
,,,2/27/23,,,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,3,,Aspen Sports Snowmass Retail Store
,,,2/27/23,,,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,5,,Aspen Sports Demo
,,,2/27/23,,,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,6,,Aspen Sports Tune - Snowmass
,,,2/27/23,,,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,3,,Aspen Sports Valet - Snowmass
,,,2/27/23,,,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,5,,Burton Telluride Retail
,,,2/27/23,,,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,10,,Neve Sports - Telluride
,,,2/27/23,,,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,7,,Patagonia Snowmass
,,,2/27/23,,,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,8,,Telluride Sports Camel's Garden
,,,2/27/23,,,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,10,,Telluride Sports - Cimarron Lodge
,,,2/27/23,,,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,14,,Telluride Sports - Franz Klammer
,,,2/27/23,,,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,10,,Telluride Sports - Gondola Plaza
,,,2/27/23,,,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,16,,Telluride Sports Main Street
,,,2/27/23,,,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,4,,Telluride Sports - The Peaks
,,,2/27/23,,,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,6,,The North Face - Snowmass
,,,2/27/23,,,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,4,,The North Face - Telluride Retail
,,,3/1/23,,0,Various: See WARN,,Reduction in Business,0,,98,,3/1/23,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,4/30/23,Rural Consortium (Alamosa) & Denver,,98,0,Friday Health Plans
,,,3/24/23,,0,Various (See WARN),,Restructing and streamlining,0,,4 (of 178),,3/24/23,5/26/2023,Sector:55 Management of Companies & Enterprises,Aspiration,6/1/23,"Denver, Broomfield",,4,0,Aspiration Partners Inc.
