temporary_job_losses,notice_date,workforce_area,reduced_hours,company,furloughs,letter,occupations,naics,workforce_region,end_date,permanent_job_losses,begin_date,reason,jobs
0,12/30/21,Colo Springs/Pikes Peak,,513 Hotel Operating LLC,0,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,,12/31/21,160,12/31/21,Sale of Company,
0,5/6/21,Arapahoe/Douglas,,ABM,0,,ABM,Sector 56: Facilities Support Services,,5/31/21,233,5/31/21,Loss of contract,
0,4/23/21,Pikes Peak/Mesa/Adams,,ART Asset Adjusters,0,,ART Asset Adjusters,Sector 56: Asset Adjusters,,4/23/21,5,4/23/21,Loss of Business/COVID related,
0,1/5/2022,Arapahoe/Douglas,,Automotive Titling Company,0,,,Sector 81: Other services (except public administration),,1/5/2022,10,1/5/2022,Reduction in Force,
0,6/22/2021,Boulder,,"Computer Task Group, Inc",0,,Computer Task Group,"Sector 54: Professional, scientific and technical services",,8/31/21,89,8/31/2021,Other,
0,1/25/21,Pueblo,,Concentrix,0,,Concentrix,Sector 51: Information,,3/31/21,107,3/31/21,Closure,
0,8/2/2021,Arapahoe/Douglas,,Continuum of Colorado,0,,Continuum of Colorado,Sector 81: Other services (except public administration),,10/2/21,8,10/2/2021,Closure,
0,9/7/2021,Arapahoe/Douglas,,Continuum of Colorado,0,,Contiuum of Colorado,Sector 81: Other services (except public administration),,11/8/21,5,11/8/2021,Closure,
0,9/7/2021,Arapahoe/Douglas,,Continuum of Colorado,0,,Continuum of Colorado,Sector 81: Other services (except public administration),,11/8/21,9,11/8/2021,Closure,
0,9/9/2021,Denver,,Crestone Peak Resources LLC,0,,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,56,10/15/2021,Acquisition of Company,
0,9/9/2021,Weld,,Crestone Peak Resources LLC,0,,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,90,10/15/2021,Acquisition of Company,
0,9/9/2021,Arapahoe/Douglas,,Crestone Peak Resources LLC,0,,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,13,10/15/2021,Acquisition of Company,
