temporary_job_losses,jobs,begin_date,naics,reason,occupations,end_date,company,letter,reduced_hours,workforce_region,furloughs,permanent_job_losses,notice_date,workforce_area
0,,12/31/21,Sector 72: Accomodation and food services,Sale of Company,513 Hotel Operating LLC,12/31/21,513 Hotel Operating LLC,,,,0,160,12/30/21,Colo Springs/Pikes Peak
0,,5/31/21,Sector 56: Facilities Support Services,Loss of contract,ABM,5/31/21,ABM,,,,0,233,5/6/21,Arapahoe/Douglas
0,,4/23/21,Sector 56: Asset Adjusters,Loss of Business/COVID related,ART Asset Adjusters,4/23/21,ART Asset Adjusters,,,,0,5,4/23/21,Pikes Peak/Mesa/Adams
0,,1/5/2022,Sector 81: Other services (except public administration),Reduction in Force,,1/5/2022,Automotive Titling Company,,,,0,10,1/5/2022,Arapahoe/Douglas
0,,8/31/2021,"Sector 54: Professional, scientific and technical services",Other,Computer Task Group,8/31/21,"Computer Task Group, Inc",,,,0,89,6/22/2021,Boulder
0,,3/31/21,Sector 51: Information,Closure,Concentrix,3/31/21,Concentrix,,,,0,107,1/25/21,Pueblo
0,,10/2/2021,Sector 81: Other services (except public administration),Closure,Continuum of Colorado,10/2/21,Continuum of Colorado,,,,0,8,8/2/2021,Arapahoe/Douglas
0,,11/8/2021,Sector 81: Other services (except public administration),Closure,Contiuum of Colorado,11/8/21,Continuum of Colorado,,,,0,5,9/7/2021,Arapahoe/Douglas
0,,11/8/2021,Sector 81: Other services (except public administration),Closure,Continuum of Colorado,11/8/21,Continuum of Colorado,,,,0,9,9/7/2021,Arapahoe/Douglas
0,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,Crestone Peak Denver,10/15/2021,Crestone Peak Resources LLC,,,,0,56,9/9/2021,Denver
0,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,Crestone Peak Weld,10/15/2021,Crestone Peak Resources LLC,,,,0,90,9/9/2021,Weld
0,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,Crestone Peak ADW,10/15/2021,Crestone Peak Resources LLC,,,,0,13,9/9/2021,Arapahoe/Douglas
0,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,Crestview Management LLC,4/1/21,Crestview Management LLC/Columbia Sussex Management,,,,0,93,2/18/21,Denver
0,,10/7/21,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,First Nation,11/5/2021,First Nation Group,,,,0,12,10/7/2021,Denver
0,,10/1/2020,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,Haley Jackson,10/1/2021,Haley A Jackson,,,,0,1,10/1/2020,Boulder
