occupations,phone,location,email,at_the_location,jobs,received_date,fein,contact,permanent_job_losses,reason,letter,begin_date,dropdown,end_date,naics,reduced_hours,furloughs,temporary_job_losses,notice_date,company,workforce_region,workforce_area
Various construction positions,,,,,666,1/3/23,,,666,Sudden Contract Loss,Wanzek Construction,1/3/23,,1/3/23,Sector 23: Construction,0,0,0,1/3/23,Wanzek Construction,,Pueblo
Not Stated,,,,,67,1/16/23,,,67,Ceasing Operations in some areas of the company,Gymshark,3/10/23,,3/24/23,Sector 31: Manufacturing,0,0,0,1/9/23,Gymshark,,Denver
"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,,,15,1/1123,,,15,Downsizing,Specialized Bicycle Components,1/13/23,,1/13/23,Sector 42: Wholesale Trade,0,0,0,1/11/23,Specialized Bicycle Components,,Boulder
Not Stated,,,,,136,1/31/23,,,136,Not Stated,DCP Midstream,3/31/23,,4/1/24,Sector 22: Natural Gas Distribution,0,0,0,1/25/23,DCP Midstream,,Denver
Various (see WARN letter),,,,,47,1/31/23,,,47,RIF/Change in Business,Curaleaf,3/26/23,,3/26/23,Sector 32: Manufacturing,0,0,0,1/26/23,Curaleaf,,Pueblo
Electrical Assemblers & Varous,,,,,151,2/1/23,,,151,Restructuring & Reorganization,Pinnacle Architectural Lighting,6/30/23,,3/1/24,Sector  541490: Other Specialized Design Services,0,0,0,2/1/23,Pinnacle Architectural Lighting Inc.,,Denver
Not Stated,,,,,49,2/14/23,,,49,Closure,Covercraft Industries,4/14/23,,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,0,0,0,2-9-23,Covercraft Industries LLC,,Arapahoe/Douglas
Various: See WARN,,,,,62,2/15/23,,,62,Unforseen Business Circumstances,WiX 2-15-23,2/15/23,,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",0,0,0,2/15/23,WIX.com,,Denver
Various: See WARN,,,,,5,2/16/23,,,49 (5 in CO),Not Stated,Chipper Cash,02/17/23,,2/17/23,Sector 51: Information,0,0,0,2/16/23,Chipper Cash,,Various
Various: See WARN,,,,,,3/2/23,,,69,Strategic Business Decision,SSI Venture-Aspen Sports,5/1/2023,,11/1/23,"Sector:45,451 : Sporting Goods",0,0,0,2/27/23,SSI Venture/Aspen Sports (Aggregated),,RR (Aspen)
,,,,,4,3/2/23,,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,Aspen Sports Hyatt Retail Store,,
,,,,,13,3/2/23,,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,Aspen Sports Snowmass Mall,,
,,,,,9,3/2/23,,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,Aspen Sports St. Regis Retail,,
,,,,,4,3/2/23,,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,Aspen Sports Viewline Retail,,
,,,,,3,3/2/23,,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,Aspen Sports Snowmass Retail Store,,
,,,,,5,3/2/23,,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,Aspen Sports Demo,,
,,,,,6,3/2/23,,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,Aspen Sports Tune - Snowmass,,
,,,,,3,3/2/23,,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,Aspen Sports Valet - Snowmass,,
,,,,,5,3/2/23,,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,Burton Telluride Retail,,
,,,,,10,3/2/23,,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,Neve Sports - Telluride,,
,,,,,7,3/2/23,,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,Patagonia Snowmass,,
,,,,,8,3/2/23,,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,Telluride Sports Camel's Garden,,
,,,,,10,3/2/23,,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,Telluride Sports - Cimarron Lodge,,
,,,,,14,3/2/23,,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,Telluride Sports - Franz Klammer,,
,,,,,10,3/2/23,,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,Telluride Sports - Gondola Plaza,,
,,,,,16,3/2/23,,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,Telluride Sports Main Street,,
,,,,,4,3/2/23,,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,Telluride Sports - The Peaks,,
,,,,,6,3/2/23,,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,The North Face - Snowmass,,
,,,,,4,3/2/23,,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,The North Face - Telluride Retail,,
Various: See WARN,,,,,98,3/1/23,,,98,Reduction in Business,Friday Health Plans,4/30/23,,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",0,0,0,3/1/23,Friday Health Plans,,Rural Consortium (Alamosa) & Denver
Various (See WARN),,,,,4,3/24/23,,,4 (of 178),Restructing and streamlining,Aspiration,5/26/2023,,6/1/23,Sector:55 Management of Companies & Enterprises,0,0,0,3/24/23,Aspiration Partners Inc.,,"Denver, Broomfield"
Various (See WARN),,,,,76,3/30/23,,,76,Not stated,Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,,P1: 6/15/23 & P2: 7/28/23,Sector 53: Real Estate and Rental & Leasing,0,0,0,3/30/23,Laramar Group LLC,,"Denver, Broomfield"
Not Stated,,,,,50,4/2/23,,,50,Mass layoff,Prescient LLC,3/31/2023,,12/31/23,Sector 33: Manufacturing,0,0,0,3/31/23,Prescient LLC,,Jefferson
Various (See WARN),,,,,138,4/14/23,,,138,Bankrupcy,David's Bridal,Multi Phase (See WARN),,Multi phase (See WARN),Sector 44: Retail Trade,0,0,0,4/14/23,David's Bridal,,Multi area
"Drivers, Dispatchers, Admin, Utility Worker",,,,,198,4/28/23,,,198,Not specified,MV Transportation,6/30/23,,6/30/23,Sector 48: Transportation & Warehousing,0,0,0,4/27/23,MV Transportation,,Denver
"Administrative support, operatives,  & service workers.",,,,,120,5/22/23,,,120,Loss of Contract,Via Mobility Services,7/1/2023,,7/1/23,Sector 48: Transporation and Warehousing,0,0,0,5/1/23,Via Mobility Services,,Denver
Various (See WARN),,,,,138,5/24/23,,,138,Bankrupcy,Davids Bridal Update,6/23/23,,6/30/23,Sector 44: Retail Trade,0,0,0,5/24/23,Davids Bridal (Update),,Multi area
"Engineers, Maintenace Planners/Supervisors, Technicans*",,,,,19,5/26/23,,,19,Closure (Phase 1),Amentum,7/27/2023,,7/28/2023,"Sector: 56,2910: Remediation Services",0,0,0,5/26/23,Amentum,,Pueblo
Restaurant workers,,,,,54,5/30/23,,,54,Closure,Hard Rock Cafe,7/29/2023,,7/29/23,Sector 72: Accommodation & Food Services,0,0,0,5/30/23,Hard Rock Cafe International STD,,Denver
Not disclosed,,,,,138,6/12/23,,,138,Bankrupcy,Davids Bridal Update,8/20/2023,,9/2/2023,Sector 44: Retail Trade,0,0,0,6/12/23,Davids Bridal (Update),,Multi Area
Production positions (see WARN),,,,,50,6/13/23,,,50,Closure of production & distribution operations,Gannett Pueblo Chieftain,8/14/2023,,8/14/23,Sector 2022: Publishing,0,0,0,6/13/23,Gannett (Pueblo Chieftian),,Pueblo
Multiple (See WARN),,,,,13,6/14/23,,,13,Mass layoff,Bitwise Industries,8/14/2023,,8/14/23,"Sector 54: Professional, Scientific, & Technical Services",0,0,0,6/14/23,Bitwise Industries,,Multi Area
Rural Consortium and Denver,,,,,323,6/19/23,,,323,Mass Layoff,Friday Health Plans Update 6-19-23,6/23/2023,,7/6/23,"Sector 52, 411 Direct Life Health & Medical Insurance",0,0,0,6/19/23,Friday Health Plans Update (6-19-23),,"Rural Consortium, Denver"
Multiple (See WARN),,,,,70,6/20/23,,,70,Mass Layoff,Autism Home Support Srvs Greeley,8/21/2023,,9/19/23,"Sector 62,1600: Home Healthcare Services",0,0,0,6/20/23,Autism Home Support Services (Greeley),,Weld
Multiple (See WARN),,,,,68,6/20/23,,,68,Mass Layoff,Autism Home Support Svs Westminster,8/21/2023,,9/19/23,"Sector 62,1600: Home Healthcare Services",0,0,0,6/20/23,Autism Home Support Services (Westminster),,Adams
Multiple (See WARN),,,,,101,6/20/23,,,101,Mass Layoff,Autism Home Support Services Centennial,8/21/2023,,9/19/21,"Sector: 62,1600 Home Healthcare Services",0,0,0,6/20/23,Autism Home Support Services (Centennial),,ADWorks
Bankrupcy,,,,,Date Change,6/29/23,,,138,Mass Layoff,Davids Bridal Update 6-29-23,7/17/2023,,7/31/23,Sector 44: Retail Trade,0,0,0,6/29/23,Davids Bridal Update 6-29-23,,Multi-Area
