begin_date,letter,reduced_hours,notice_date,permanent_job_losses,furloughs,temporary_job_losses,company,naics,jobs,reason,workforce_area,workforce_region,occupations,end_date
12/31/21,,,12/30/21,160,0,0,513 Hotel Operating LLC,Sector 72: Accomodation and food services,,Sale of Company,Colo Springs/Pikes Peak,,513 Hotel Operating LLC,12/31/21
5/31/21,,,5/6/21,233,0,0,ABM,Sector 56: Facilities Support Services,,Loss of contract,Arapahoe/Douglas,,ABM,5/31/21
4/23/21,,,4/23/21,5,0,0,ART Asset Adjusters,Sector 56: Asset Adjusters,,Loss of Business/COVID related,Pikes Peak/Mesa/Adams,,ART Asset Adjusters,4/23/21
1/5/2022,,,1/5/2022,10,0,0,Automotive Titling Company,Sector 81: Other services (except public administration),,Reduction in Force,Arapahoe/Douglas,,,1/5/2022
8/31/2021,,,6/22/2021,89,0,0,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",,Other,Boulder,,Computer Task Group,8/31/21
3/31/21,,,1/25/21,107,0,0,Concentrix,Sector 51: Information,,Closure,Pueblo,,Concentrix,3/31/21
10/2/2021,,,8/2/2021,8,0,0,Continuum of Colorado,Sector 81: Other services (except public administration),,Closure,Arapahoe/Douglas,,Continuum of Colorado,10/2/21
11/8/2021,,,9/7/2021,5,0,0,Continuum of Colorado,Sector 81: Other services (except public administration),,Closure,Arapahoe/Douglas,,Contiuum of Colorado,11/8/21
11/8/2021,,,9/7/2021,9,0,0,Continuum of Colorado,Sector 81: Other services (except public administration),,Closure,Arapahoe/Douglas,,Continuum of Colorado,11/8/21
10/15/2021,,,9/9/2021,56,0,0,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,Denver,,Crestone Peak Denver,10/15/2021
10/15/2021,,,9/9/2021,90,0,0,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,Weld,,Crestone Peak Weld,10/15/2021
10/15/2021,,,9/9/2021,13,0,0,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,Arapahoe/Douglas,,Crestone Peak ADW,10/15/2021
4/1/21,,,2/18/21,93,0,0,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Change of Management Company,Denver,,Crestview Management LLC,4/1/21
10/7/21,,,10/7/2021,12,0,0,First Nation Group,Sector 42: Wholesale Trade Durable Goods,,Unforeseeable Business Circumstances,Denver,,First Nation,11/5/2021
10/1/2020,,,10/1/2020,1,0,0,Haley A Jackson,"Sector 54: Professional, scientific and technical services",,COVID/Pandemic Related,Boulder,,Haley Jackson,10/1/2021
1/17/2019,,,3/11/2021,3,3,3,Hill,Sector 72: Accommodation and food services,,COVID/Pandemic Related,Pikes Peak/Teller,,Hill,3/11/2021
12/31/21,,,11/29/21,94,0,0,HSS Inc.,Sector 62: Healthcare and Social Assistance,,Unforeseeable Business Circumstances,Denver,,HSS Inc.,12/31/21
5/4/21,,,2/18/21,107,0,0,Johnson & Wales University,Sector: 61 Educational Services,,Closure,Denver,,Johnson & Wales University,5/4/21
6/4/21,,,6/1/21,102,0,0,Katerra Inc.,Sector 23: Construction,,Closure,Arapahoe/Douglas,,Katerra Inc.,8/5/21
6/4/21,,,6/3/21,-,0,0,Katerra Inc. Update Supplemental,Sector 23: Construction,,Seeking alternative financing that may impact layoffs,Arapahoe/Douglas,,Katerra Inc. Supplemental,8/5/21
6/4/21,,,7/2/21,-,0,0,Katerra Inc. Update Supplemental2,Sector 23: Construction,,Seeking sale or purchase,Arapahoe/Douglas,,Katerra Inc. Supplemental 2,8/5/21
10/10/21,,,12/20/21,"61 total, 4 in CO",0,0,Monitronics International- Brinks Home,Sector 561621: Security Systems Services,,Eliminating Field Operations,"Multiple: Douglas, Teller, Denver",,Monitronics International - Brinks Home,10/10/21
9/15/2020,,,9/1/2020,0,0,2,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,,COVID/Pandemic Related,Boulder,,Monkeys Avatar,12/31/2020
9/13/2021,,,9/13/2021,3,3,0,Moore Bros,Sector 23: Construction,,COVID/Pandemic Related,Denver,,Moore Bros,9/13/2021
7/9/21,,,3/24/21,400,0,0,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Closure of facility,Boulder,,Novartis,7/29/21
12/27/2020,,,2/22/2021,87,0,2,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,,Other,Adams,,Orion Logistics,2/27/2021
