permanent_job_losses,begin_date,furloughs,workforce_area,temporary_job_losses,naics,end_date,reduced_hours,company,jobs,letter,notice_date,workforce_region,occupations,reason
160,12/31/21,0,Colo Springs/Pikes Peak,0,Sector 72: Accomodation and food services,12/31/21,,513 Hotel Operating LLC,,,12/30/21,,513 Hotel Operating LLC,Sale of Company
233,5/31/21,0,Arapahoe/Douglas,0,Sector 56: Facilities Support Services,5/31/21,,ABM,,,5/6/21,,ABM,Loss of contract
5,4/23/21,0,Pikes Peak/Mesa/Adams,0,Sector 56: Asset Adjusters,4/23/21,,ART Asset Adjusters,,,4/23/21,,ART Asset Adjusters,Loss of Business/COVID related
10,1/5/2022,0,Arapahoe/Douglas,0,Sector 81: Other services (except public administration),1/5/2022,,Automotive Titling Company,,,1/5/2022,,,Reduction in Force
89,8/31/2021,0,Boulder,0,"Sector 54: Professional, scientific and technical services",8/31/21,,"Computer Task Group, Inc",,,6/22/2021,,Computer Task Group,Other
107,3/31/21,0,Pueblo,0,Sector 51: Information,3/31/21,,Concentrix,,,1/25/21,,Concentrix,Closure
8,10/2/2021,0,Arapahoe/Douglas,0,Sector 81: Other services (except public administration),10/2/21,,Continuum of Colorado,,,8/2/2021,,Continuum of Colorado,Closure
5,11/8/2021,0,Arapahoe/Douglas,0,Sector 81: Other services (except public administration),11/8/21,,Continuum of Colorado,,,9/7/2021,,Contiuum of Colorado,Closure
9,11/8/2021,0,Arapahoe/Douglas,0,Sector 81: Other services (except public administration),11/8/21,,Continuum of Colorado,,,9/7/2021,,Continuum of Colorado,Closure
56,10/15/2021,0,Denver,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,Crestone Peak Resources LLC,,,9/9/2021,,Crestone Peak Denver,Acquisition of Company
90,10/15/2021,0,Weld,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,Crestone Peak Resources LLC,,,9/9/2021,,Crestone Peak Weld,Acquisition of Company
13,10/15/2021,0,Arapahoe/Douglas,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,Crestone Peak Resources LLC,,,9/9/2021,,Crestone Peak ADW,Acquisition of Company
93,4/1/21,0,Denver,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,Crestview Management LLC/Columbia Sussex Management,,,2/18/21,,Crestview Management LLC,Change of Management Company
12,10/7/21,0,Denver,0,Sector 42: Wholesale Trade Durable Goods,11/5/2021,,First Nation Group,,,10/7/2021,,First Nation,Unforeseeable Business Circumstances
1,10/1/2020,0,Boulder,0,"Sector 54: Professional, scientific and technical services",10/1/2021,,Haley A Jackson,,,10/1/2020,,Haley Jackson,COVID/Pandemic Related
3,1/17/2019,3,Pikes Peak/Teller,3,Sector 72: Accommodation and food services,3/11/2021,,Hill,,,3/11/2021,,Hill,COVID/Pandemic Related
