company,end_date,email,begin_date,at_the_location,fein,received_date,workforce_region,jobs,reason,location,workforce_area,notice_date,permanent_job_losses,temporary_job_losses,furloughs,reduced_hours,occupations,contact,naics,letter,phone,notes,dropdown
Dish Network LLC,3/8/24,,3/8/24,,,1/8/24,,157,Not stated,,Arapahoe/Douglas,1/8/24,157,0,0,0,Multiple (See WARN),,Sector 51: Information,Dish Network,,,
Lost Boys Interactive LLC,3/15/24,,3/15/24,,,1/13/24,,125 (4 in CO),Not stated,,"Multiple (Larimer, Jeffco, Adams)",1/11/24,125 (4 in CO),0,0,0,Multiple (See WARN),,"Sector  54: Professional, Scientifc, & Technical Srvs",Lost Boys Interactive,,,
ABM Industry Group,3/18/24,,3/18/24,,,1/18/24,,94,Loss of contract w/Amazon,,Adams,1/18/24,94,0,0,0,Multiple (See WARN),,Sector 23: Construction,ABM Industry Group,,,
Dish Network LLC,3/19/24,,3/19/24,,,1/19/24,,9,Reduction in Force,,Arapahoe/Douglas,1/19/24,9,0,0,0,Multiple (See WARN),,Sector 51: Information,Dish Network 1-19-2024,,,
Flatirons Health and Rehabilitation (Axiom Healthcare Services).,3/4/24,,3/4/24,,,1/25/24,,124,Facility closure,,Boulder,1/4/24,124,0,0,0,Multiple (See WARN),,Sector 62: Health Care and Social Assistance,Flatirons Health & Rehab (Axiom Healthcare),,,
Amentum,3/31/24,,3/1/24,,,1/30/24,,45,Closure-Completion of PCAPP Milestones,,Pueblo,1/30/24,45,0,0,0,Multiple (See WARN),,"Sector: 56,2910: Remediation Services",Amentum,,,
IMI Norgren LLC,6/30/24,,4/1/24,,,1/30/24,,60,Site Consolidation and Office Relocation,,Arapahoe/Douglas,1/30/24,60,0,0,0,Unknown,,Sector: 31-33 Manufacturing,IMI Norgren LLC,,,
Block Inc.,3/30/24,,3/30/24,,,1/30/21,,13 (in CO),Not Stated,,Unknown (Remote Workers),1/30/24,13,0,0,0,Unknown,,Sector 51: Information,Block Inc,,,
BillGO Inc.,3/31/24,,3/31/24,,,1/31/24,,80,Change in current business opportunities,,Larimer,1/31/24,80,0,0,0,Multiple (See WARN),,Sector 52: Finance and Insurance,BillGO Inc.,,,
SP+ Corporation,1/31/24,,1/31/24,,,1/31/24,,56,Not Stated,,Denver,1/31/24,56,0,0,0,Multiple (See WARN),,Sector 81--Other Services--81293 Parking Lots and Garages,SP+ Corporation,,,
Dish Network LLC,4/20/24,,4/20/24,,,2/20/24,,53,Reduction in Force,,Arapahoe/Douglas,2/20/24,53,0,0,0,Multiple (See WARN),,Sector 51: Information,Dish Network 2-20-2024,,,
