temporary_job_losses,reduced_hours,email,jobs,notice_date,at_the_location,begin_date,workforce_region,occupations,received_date,reason,notes,company,end_date,furloughs,phone,letter,fein,location,naics,dropdown,permanent_job_losses,contact,workforce_area
0,0,,157,1/8/24,,3/8/24,,Multiple (See WARN),1/8/24,Not stated,,Dish Network LLC,3/8/24,0,,Dish Network,,,Sector 51: Information,,157,,Arapahoe/Douglas
0,0,,125 (4 in CO),1/11/24,,3/15/24,,Multiple (See WARN),1/13/24,Not stated,,Lost Boys Interactive LLC,3/15/24,0,,Lost Boys Interactive,,,"Sector  54: Professional, Scientifc, & Technical Srvs",,125 (4 in CO),,"Multiple (Larimer, Jeffco, Adams)"
0,0,,94,1/18/24,,3/18/24,,Multiple (See WARN),1/18/24,Loss of contract w/Amazon,,ABM Industry Group,3/18/24,0,,ABM Industry Group,,,Sector 23: Construction,,94,,Adams
0,0,,9,1/19/24,,3/19/24,,Multiple (See WARN),1/19/24,Reduction in Force,,Dish Network LLC,3/19/24,0,,Dish Network 1-19-2024,,,Sector 51: Information,,9,,Arapahoe/Douglas
0,0,,124,1/4/24,,3/4/24,,Multiple (See WARN),1/25/24,Facility closure,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,3/4/24,0,,Flatirons Health & Rehab (Axiom Healthcare),,,Sector 62: Health Care and Social Assistance,,124,,Boulder
0,0,,45,1/30/24,,3/1/24,,Multiple (See WARN),1/30/24,Closure-Completion of PCAPP Milestones,,Amentum,3/31/24,0,,Amentum,,,"Sector: 56,2910: Remediation Services",,45,,Pueblo
0,0,,60,1/30/24,,4/1/24,,Unknown,1/30/24,Site Consolidation and Office Relocation,,IMI Norgren LLC,6/30/24,0,,IMI Norgren LLC,,,Sector: 31-33 Manufacturing,,60,,Arapahoe/Douglas
0,0,,13 (in CO),1/30/24,,3/30/24,,Unknown,1/30/21,Not Stated,,Block Inc.,3/30/24,0,,Block Inc,,,Sector 51: Information,,13,,Unknown (Remote Workers)
0,0,,80,1/31/24,,3/31/24,,Multiple (See WARN),1/31/24,Change in current business opportunities,,BillGO Inc.,3/31/24,0,,BillGO Inc.,,,Sector 52: Finance and Insurance,,80,,Larimer
0,0,,56,1/31/24,,1/31/24,,Multiple (See WARN),1/31/24,Not Stated,,SP+ Corporation,1/31/24,0,,SP+ Corporation,,,Sector 81--Other Services--81293 Parking Lots and Garages,,56,,Denver
0,0,,53,2/20/24,,4/20/24,,Multiple (See WARN),2/20/24,Reduction in Force,,Dish Network LLC,4/20/24,0,,Dish Network 2-20-2024,,,Sector 51: Information,,53,,Arapahoe/Douglas
0,0,,75 *,2/22/24,,4/22/24,,Multiple (See WARN),2/22/24,Loss of contract,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,5/6/24,0,,Daifuku Services-Thornton,,,Sector 33: Manufacturing,,75,,Adams
