dropdown,received_date,jobs,notice_date,reduced_hours,letter,email,naics,begin_date,location,furloughs,workforce_area,phone,end_date,company,temporary_job_losses,at_the_location,occupations,permanent_job_losses,reason,fein,workforce_region,contact
,1/3/23,666,1/3/23,0,Wanzek Construction,,Sector 23: Construction,1/3/23,,0,Pueblo,,1/3/23,Wanzek Construction,0,,Various construction positions,666,Sudden Contract Loss,,,
,1/16/23,67,1/9/23,0,Gymshark,,Sector 31: Manufacturing,3/10/23,,0,Denver,,3/24/23,Gymshark,0,,Not Stated,67,Ceasing Operations in some areas of the company,,,
,1/1123,15,1/11/23,0,Specialized Bicycle Components,,Sector 42: Wholesale Trade,1/13/23,,0,Boulder,,1/13/23,Specialized Bicycle Components,0,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,Downsizing,,,
,1/31/23,136,1/25/23,0,DCP Midstream,,Sector 22: Natural Gas Distribution,3/31/23,,0,Denver,,4/1/24,DCP Midstream,0,,Not Stated,136,Not Stated,,,
,1/31/23,47,1/26/23,0,Curaleaf,,Sector 32: Manufacturing,3/26/23,,0,Pueblo,,3/26/23,Curaleaf,0,,Various (see WARN letter),47,RIF/Change in Business,,,
,2/1/23,151,2/1/23,0,Pinnacle Architectural Lighting,,Sector  541490: Other Specialized Design Services,6/30/23,,0,Denver,,3/1/24,Pinnacle Architectural Lighting Inc.,0,,Electrical Assemblers & Varous,151,Restructuring & Reorganization,,,
,2/14/23,49,2-9-23,0,Covercraft Industries,,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,,0,Arapahoe/Douglas,,4/14/23,Covercraft Industries LLC,0,,Not Stated,49,Closure,,,
,2/15/23,62,2/15/23,0,WiX 2-15-23,,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,0,Denver,,2/15/23,WIX.com,0,,Various: See WARN,62,Unforseen Business Circumstances,,,
,2/16/23,5,2/16/23,0,Chipper Cash,,Sector 51: Information,02/17/23,,0,Various,,2/17/23,Chipper Cash,0,,Various: See WARN,49 (5 in CO),Not Stated,,,
,3/2/23,,2/27/23,0,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",5/1/2023,,0,RR (Aspen),,11/1/23,SSI Venture/Aspen Sports (Aggregated),0,,Various: See WARN,69,Strategic Business Decision,,,
,3/2/23,4,2/27/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,Aspen Sports Hyatt Retail Store,,,,,,,,
,3/2/23,13,2/27/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,Aspen Sports Snowmass Mall,,,,,,,,
,3/2/23,9,2/27/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,Aspen Sports St. Regis Retail,,,,,,,,
,3/2/23,4,2/27/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,Aspen Sports Viewline Retail,,,,,,,,
,3/2/23,3,2/27/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,Aspen Sports Snowmass Retail Store,,,,,,,,
