workforce_region,jobs,furloughs,notice_date,permanent_job_losses,naics,reason,occupations,end_date,company,letter,temporary_job_losses,reduced_hours,begin_date,workforce_area
,,0,12/30/21,160,Sector 72: Accomodation and food services,Sale of Company,513 Hotel Operating LLC,12/31/21,513 Hotel Operating LLC,,0,,12/31/21,Colo Springs/Pikes Peak
,,0,5/6/21,233,Sector 56: Facilities Support Services,Loss of contract,ABM,5/31/21,ABM,,0,,5/31/21,Arapahoe/Douglas
,,0,4/23/21,5,Sector 56: Asset Adjusters,Loss of Business/COVID related,ART Asset Adjusters,4/23/21,ART Asset Adjusters,,0,,4/23/21,Pikes Peak/Mesa/Adams
,,0,1/5/2022,10,Sector 81: Other services (except public administration),Reduction in Force,,1/5/2022,Automotive Titling Company,,0,,1/5/2022,Arapahoe/Douglas
,,0,6/22/2021,89,"Sector 54: Professional, scientific and technical services",Other,Computer Task Group,8/31/21,"Computer Task Group, Inc",,0,,8/31/2021,Boulder
,,0,1/25/21,107,Sector 51: Information,Closure,Concentrix,3/31/21,Concentrix,,0,,3/31/21,Pueblo
,,0,8/2/2021,8,Sector 81: Other services (except public administration),Closure,Continuum of Colorado,10/2/21,Continuum of Colorado,,0,,10/2/2021,Arapahoe/Douglas
,,0,9/7/2021,5,Sector 81: Other services (except public administration),Closure,Contiuum of Colorado,11/8/21,Continuum of Colorado,,0,,11/8/2021,Arapahoe/Douglas
,,0,9/7/2021,9,Sector 81: Other services (except public administration),Closure,Continuum of Colorado,11/8/21,Continuum of Colorado,,0,,11/8/2021,Arapahoe/Douglas
,,0,9/9/2021,56,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,Crestone Peak Denver,10/15/2021,Crestone Peak Resources LLC,,0,,10/15/2021,Denver
,,0,9/9/2021,90,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,Crestone Peak Weld,10/15/2021,Crestone Peak Resources LLC,,0,,10/15/2021,Weld
,,0,9/9/2021,13,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,Crestone Peak ADW,10/15/2021,Crestone Peak Resources LLC,,0,,10/15/2021,Arapahoe/Douglas
,,0,2/18/21,93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,Crestview Management LLC,4/1/21,Crestview Management LLC/Columbia Sussex Management,,0,,4/1/21,Denver
,,0,10/7/2021,12,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,First Nation,11/5/2021,First Nation Group,,0,,10/7/21,Denver
,,0,10/1/2020,1,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,Haley Jackson,10/1/2021,Haley A Jackson,,0,,10/1/2020,Boulder
,,3,3/11/2021,3,Sector 72: Accommodation and food services,COVID/Pandemic Related,Hill,3/11/2021,Hill,,3,,1/17/2019,Pikes Peak/Teller
,,0,11/29/21,94,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,HSS Inc.,12/31/21,HSS Inc.,,0,,12/31/21,Denver
,,0,2/18/21,107,Sector: 61 Educational Services,Closure,Johnson & Wales University,5/4/21,Johnson & Wales University,,0,,5/4/21,Denver
,,0,6/1/21,102,Sector 23: Construction,Closure,Katerra Inc.,8/5/21,Katerra Inc.,,0,,6/4/21,Arapahoe/Douglas
,,0,6/3/21,-,Sector 23: Construction,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,8/5/21,Katerra Inc. Update Supplemental,,0,,6/4/21,Arapahoe/Douglas
,,0,7/2/21,-,Sector 23: Construction,Seeking sale or purchase,Katerra Inc. Supplemental 2,8/5/21,Katerra Inc. Update Supplemental2,,0,,6/4/21,Arapahoe/Douglas
,,0,12/20/21,"61 total, 4 in CO",Sector 561621: Security Systems Services,Eliminating Field Operations,Monitronics International - Brinks Home,10/10/21,Monitronics International- Brinks Home,,0,,10/10/21,"Multiple: Douglas, Teller, Denver"
,,0,9/1/2020,0,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related,Monkeys Avatar,12/31/2020,Monkey's Avatar,,2,,9/15/2020,Boulder
,,3,9/13/2021,3,Sector 23: Construction,COVID/Pandemic Related,Moore Bros,9/13/2021,Moore Bros,,0,,9/13/2021,Denver
,,0,3/24/21,400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility,Novartis,7/29/21,"Novartis Gene Therapies, Inc.",,0,,7/9/21,Boulder
,,0,2/22/2021,87,Sector 48-49: Transportation and warehousing,Other,Orion Logistics,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,,2,,12/27/2020,Adams
,,0,11/22/21,83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances,Ouray Silver Mine,12/22/21,Ouray Silver Mines,,0,,12/22/21,Rural Consortium / Western
,,0,2/26/21,44,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract,Pomeroy Technologies,4/30/21,PomeroyTechnologies,,0,,4/30/21,Adams
