letter,dropdown,jobs,notice_date,location,permanent_job_losses,begin_date,naics,company,end_date,notes,workforce_area,occupations,at_the_location,temporary_job_losses,workforce_region,phone,received_date,furloughs,reason,reduced_hours,fein,email,contact
Dish Network,,157,1/8/24,,157,3/8/24,Sector 51: Information,Dish Network LLC,3/8/24,,Arapahoe/Douglas,Multiple (See WARN),,0,,,1/8/24,0,Not stated,0,,,
Lost Boys Interactive,,125 (4 in CO),1/11/24,,125 (4 in CO),3/15/24,"Sector  54: Professional, Scientifc, & Technical Srvs",Lost Boys Interactive LLC,3/15/24,,"Multiple (Larimer, Jeffco, Adams)",Multiple (See WARN),,0,,,1/13/24,0,Not stated,0,,,
ABM Industry Group,,94,1/18/24,,94,3/18/24,Sector 23: Construction,ABM Industry Group,3/18/24,,Adams,Multiple (See WARN),,0,,,1/18/24,0,Loss of contract w/Amazon,0,,,
Dish Network 1-19-2024,,9,1/19/24,,9,3/19/24,Sector 51: Information,Dish Network LLC,3/19/24,,Arapahoe/Douglas,Multiple (See WARN),,0,,,1/19/24,0,Reduction in Force,0,,,
Flatirons Health & Rehab (Axiom Healthcare),,124,1/4/24,,124,3/4/24,Sector 62: Health Care and Social Assistance,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,3/4/24,,Boulder,Multiple (See WARN),,0,,,1/25/24,0,Facility closure,0,,,
Amentum,,45,1/30/24,,45,3/1/24,"Sector: 56,2910: Remediation Services",Amentum,3/31/24,,Pueblo,Multiple (See WARN),,0,,,1/30/24,0,Closure-Completion of PCAPP Milestones,0,,,
IMI Norgren LLC,,60,1/30/24,,60,4/1/24,Sector: 31-33 Manufacturing,IMI Norgren LLC,6/30/24,,Arapahoe/Douglas,Unknown,,0,,,1/30/24,0,Site Consolidation and Office Relocation,0,,,
Block Inc,,13 (in CO),1/30/24,,13,3/30/24,Sector 51: Information,Block Inc.,3/30/24,,Unknown (Remote Workers),Unknown,,0,,,1/30/21,0,Not Stated,0,,,
BillGO Inc.,,80,1/31/24,,80,3/31/24,Sector 52: Finance and Insurance,BillGO Inc.,3/31/24,,Larimer,Multiple (See WARN),,0,,,1/31/24,0,Change in current business opportunities,0,,,
SP+ Corporation,,56,1/31/24,,56,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,SP+ Corporation,1/31/24,,Denver,Multiple (See WARN),,0,,,1/31/24,0,Not Stated,0,,,
