temporary_job_losses,furloughs,at_the_location,workforce_area,permanent_job_losses,notice_date,end_date,email,reason,company,occupations,workforce_region,phone,letter,begin_date,location,fein,naics,jobs,received_date,contact,notes,dropdown,reduced_hours
0,0,,Arapahoe/Douglas,157,1/8/24,3/8/24,,Not stated,Dish Network LLC,Multiple (See WARN),,,Dish Network,3/8/24,,,Sector 51: Information,157,1/8/24,,,,0
0,0,,"Multiple (Larimer, Jeffco, Adams)",125 (4 in CO),1/11/24,3/15/24,,Not stated,Lost Boys Interactive LLC,Multiple (See WARN),,,Lost Boys Interactive,3/15/24,,,"Sector  54: Professional, Scientifc, & Technical Srvs",125 (4 in CO),1/13/24,,,,0
0,0,,Adams,94,1/18/24,3/18/24,,Loss of contract w/Amazon,ABM Industry Group,Multiple (See WARN),,,ABM Industry Group,3/18/24,,,Sector 23: Construction,94,1/18/24,,,,0
0,0,,Arapahoe/Douglas,9,1/19/24,3/19/24,,Reduction in Force,Dish Network LLC,Multiple (See WARN),,,Dish Network 1-19-2024,3/19/24,,,Sector 51: Information,9,1/19/24,,,,0
0,0,,Boulder,124,1/4/24,3/4/24,,Facility closure,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Multiple (See WARN),,,Flatirons Health & Rehab (Axiom Healthcare),3/4/24,,,Sector 62: Health Care and Social Assistance,124,1/25/24,,,,0
0,0,,Pueblo,45,1/30/24,3/31/24,,Closure-Completion of PCAPP Milestones,Amentum,Multiple (See WARN),,,Amentum,3/1/24,,,"Sector: 56,2910: Remediation Services",45,1/30/24,,,,0
0,0,,Arapahoe/Douglas,60,1/30/24,6/30/24,,Site Consolidation and Office Relocation,IMI Norgren LLC,Unknown,,,IMI Norgren LLC,4/1/24,,,Sector: 31-33 Manufacturing,60,1/30/24,,,,0
0,0,,Unknown (Remote Workers),13,1/30/24,3/30/24,,Not Stated,Block Inc.,Unknown,,,Block Inc,3/30/24,,,Sector 51: Information,13 (in CO),1/30/21,,,,0
0,0,,Larimer,80,1/31/24,3/31/24,,Change in current business opportunities,BillGO Inc.,Multiple (See WARN),,,BillGO Inc.,3/31/24,,,Sector 52: Finance and Insurance,80,1/31/24,,,,0
0,0,,Denver,56,1/31/24,1/31/24,,Not Stated,SP+ Corporation,Multiple (See WARN),,,SP+ Corporation,1/31/24,,,Sector 81--Other Services--81293 Parking Lots and Garages,56,1/31/24,,,,0
0,0,,Arapahoe/Douglas,53,2/20/24,4/20/24,,Reduction in Force,Dish Network LLC,Multiple (See WARN),,,Dish Network 2-20-2024,4/20/24,,,Sector 51: Information,53,2/20/24,,,,0
0,0,,Adams,75,2/22/24,5/6/24,,Loss of contract,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Multiple (See WARN),,,Daifuku Services-Thornton,4/22/24,,,Sector 33: Manufacturing,75 *,2/22/24,,,,0
0,0,,Pikes Peak-Colo Springs,89,2/22/24,5/6/24,,Loss of contract,Daifuku Services America Corporation -Colo Springs,Multiple (See WARN),,,Daifuku Services-Colo Springs,4/22/24,,,Sector 33: Manufacturing,89 *,2/22/24,,,,0
0,0,,Arapahoe/Douglas,32,2/22/24,5/6/24,,Loss of contract,Daifuku Services America Corporation -Aurora,Multiple (See WARN),,,Daifuku Services-Aurora,4/22/24,,,Sector 33: Manufacturing,32 *,2/22/24,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,0
0,0,,Weld,210,2/26/24,5/10/24,,Facility closure,Carestream Health Inc.,Multiple (See WARN),,,Carestream Health Inc,4/26/24,,,Sector 33: Manufacturing,210,2/26/24,,,,0
0,0,,Weld,175,2/27/24,4/18/24,,Loss of contract,"Packers Sanitation Services, Inc.’s (PSSI)",Unknown,,,"Packers Sanitation Services, Inc",4/18/24,,,Sector 56: Waste Management and Remediation Services,175,2/27/24,,,,0
0,0,,Arapahoe/Douglas,5,3/12/24,5/11/24,,Reduction in Force,Dish Network LLC,Multiple (See WARN),,,Dish Network LLC,5/11/24,,,Sector 51: Information,5,3/12/24,,,,0
0,0,,Weld,19,3/20/24,5/24/24,,Reduction in Force,Carestream Health Inc. - Update,See WARN Exhibit A,,,Carestream Health Update,5/24/24,,,Sector 33: Manufacturing,19,3/21/24,,,,0
0,0,,Denver,40,2/23/24,5/23/24,,Reduction in Force,CommuteAir,See WARN,,,CommuteAir,5/23/24,,,Sector 48: Transportation and Warehousing,40,3/20/24,,,,0
0,0,,San Diego (remote CO Workers),76,3/21/24,5/24/24,,Reduction in Force,Bionano Genomics Inc.,See WARN,,,Bionano Genomics Inc.,5/24/24,,,Sector 33: Manufacturing,76,3/22/24,,,,0
0,0,,Jefferson,46,3/11/24,6/30/24,,Reduction in Force,Developmental Disabilities Resource Center,See WARN,,,DDRC,6/30/24,,,Sector 62: Healthcare and Social Assistance,46,3/28/24,,,,0
0,0,,Denver,56,3/27/24,5/31/24,,Closure,Atrium Hospitality LP/Denver Crowne Plaza,See WARN,,,Atrium Hospitality LP/Denver Crowne Plaza,5/31/24,,,Sector 72: Accommodation & Food Services,56,3/27/24,,,,0
0,0,,Not Stated,154 (1 in CO),3/29/24,5/31/24,,Closure,Volta/Volta Charging Industries,See WARN (Various Positions),,,Volta/Volta Charging Industries,5/31/24,,,Sector 33: Manufacturing,154 (1 in CO),4/3/24,,,,0
0,0,,Arapahoe/Douglas,75 (1 in CO),4/3/24,8/2/24,,Reduction in Force,HealthHelp (a WNS Company),Various (See WARN),,,HealthHelp,6/2/24,,,Sector  55: Management of Companies & Enterprises,75 (1 in CO),4/9/24,,,,0
0,0,,Denver,92,4/9/24,6/10/24,,Reduction in Force,Checkr,Various (See WARN),,,Checkr,6/10/24,,,"Sector: 56,  561611 Investigation Personal Background Check Services.",92,4/9/24,,,,0
0,0,,Rural Consortium (Broomfield),65,4/17/24,6/16/24,,Closure (Cease Operations),Wheels Up Partners LLC,Various (See WARN),,,Wheels Up Partners LLC,6/16/24,,,Sector 48: Transportation and Warehousing,65,4/17/24,,,,0
0,0,,Weld,25,4/25/24,6/28/24,,Reduction in Force,Carestream Health,Varous (See WARN),,,Carestream Health,6/28/24,,,Sector 33: Manufacturing,25,4/25/24,,,,0
0,0,,Denver,118,4/30/24,6/30/24,,Contract with Sodexo,University of Denver,Custodian positions,,,University of Denver,6/30/24,,,Sector 61: Educational Services,118,4/30/24,,,,0
0,0,,Remote Workforce,84,5/1/24,6/28/24,,Selling Customer Care Unit,Radial,See WARN.,,,Radial,6/28/24,,,"Sector 54: Professional, Scientific & Technical Services",84,5/1/24,,,,0
0,0,,Denver,330,5/1/24,6/30/24,,Loss of state funding,Rocky Mountain Crisis Partners,All positions/ job titles not specified,,,Rocky Mountain Crisis Partners,6/30/24,,,Sector 62: Healthccare & Social Assistance,330,5/1/24,,,,0
0,0,,Arapahoe/Douglas,103,5/2/24,7/1/24,,Reduction in Force,Newrez LLC,See WARN.,,,NewRez LLC,7/1/24,,,Sector 52: Finance and Insurance,103,5/2/24,,,,0
0,0,,Arapahoe/Douglas,141,5/13/24,6/7/24,,Closure,Walmart Store #6178,Associates,,,Walmart #6178,6/7/24,,,Sector 45: Retail Trade,141,5/13/24,,,,0
0,0,,Boulder,Not specified,5/15/24,8/24/2024,,Reduction in Force,Pfizer Research,Not specified,,,Pfizer,7/15/24,,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Not Specified,5/15/24,,,,0
0,0,,Pueblo,11,5/21/24,7/31/24,,Closure (end of Milestone 7),Amentum,See WARN,,,Amentum,7/1/24,,,"Sector: 56,2910: Remediation Services",11,5/21/24,,,,0
0,0,,Weld,18,5/21/24,8/5/24,,Reduction in Force,Carestream (Update),See WARN.,,,Carestream,7/22/24,,,Sector 33: Manufacturing,18,5/21/24,,,,0
