notice_date,occupations,temporary_job_losses,workforce_area,reduced_hours,letter,reason,furloughs,company,begin_date,permanent_job_losses,jobs,naics,workforce_region,end_date
12/30/21,513 Hotel Operating LLC,0,Colo Springs/Pikes Peak,,,Sale of Company,0,513 Hotel Operating LLC,12/31/21,160,,Sector 72: Accomodation and food services,,12/31/21
5/6/21,ABM,0,Arapahoe/Douglas,,,Loss of contract,0,ABM,5/31/21,233,,Sector 56: Facilities Support Services,,5/31/21
4/23/21,ART Asset Adjusters,0,Pikes Peak/Mesa/Adams,,,Loss of Business/COVID related,0,ART Asset Adjusters,4/23/21,5,,Sector 56: Asset Adjusters,,4/23/21
1/5/2022,,0,Arapahoe/Douglas,,,Reduction in Force,0,Automotive Titling Company,1/5/2022,10,,Sector 81: Other services (except public administration),,1/5/2022
6/22/2021,Computer Task Group,0,Boulder,,,Other,0,"Computer Task Group, Inc",8/31/2021,89,,"Sector 54: Professional, scientific and technical services",,8/31/21
1/25/21,Concentrix,0,Pueblo,,,Closure,0,Concentrix,3/31/21,107,,Sector 51: Information,,3/31/21
8/2/2021,Continuum of Colorado,0,Arapahoe/Douglas,,,Closure,0,Continuum of Colorado,10/2/2021,8,,Sector 81: Other services (except public administration),,10/2/21
9/7/2021,Contiuum of Colorado,0,Arapahoe/Douglas,,,Closure,0,Continuum of Colorado,11/8/2021,5,,Sector 81: Other services (except public administration),,11/8/21
9/7/2021,Continuum of Colorado,0,Arapahoe/Douglas,,,Closure,0,Continuum of Colorado,11/8/2021,9,,Sector 81: Other services (except public administration),,11/8/21
9/9/2021,Crestone Peak Denver,0,Denver,,,Acquisition of Company,0,Crestone Peak Resources LLC,10/15/2021,56,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021
9/9/2021,Crestone Peak Weld,0,Weld,,,Acquisition of Company,0,Crestone Peak Resources LLC,10/15/2021,90,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021
