end_date,company,jobs,naics,permanent_job_losses,reason,occupations,reduced_hours,temporary_job_losses,workforce_region,notice_date,letter,workforce_area,furloughs,begin_date
12/31/21,513 Hotel Operating LLC,,Sector 72: Accomodation and food services,160,Sale of Company,513 Hotel Operating LLC,,0,,12/30/21,,Colo Springs/Pikes Peak,0,12/31/21
5/31/21,ABM,,Sector 56: Facilities Support Services,233,Loss of contract,ABM,,0,,5/6/21,,Arapahoe/Douglas,0,5/31/21
4/23/21,ART Asset Adjusters,,Sector 56: Asset Adjusters,5,Loss of Business/COVID related,ART Asset Adjusters,,0,,4/23/21,,Pikes Peak/Mesa/Adams,0,4/23/21
1/5/2022,Automotive Titling Company,,Sector 81: Other services (except public administration),10,Reduction in Force,,,0,,1/5/2022,,Arapahoe/Douglas,0,1/5/2022
8/31/21,"Computer Task Group, Inc",,"Sector 54: Professional, scientific and technical services",89,Other,Computer Task Group,,0,,6/22/2021,,Boulder,0,8/31/2021
3/31/21,Concentrix,,Sector 51: Information,107,Closure,Concentrix,,0,,1/25/21,,Pueblo,0,3/31/21
10/2/21,Continuum of Colorado,,Sector 81: Other services (except public administration),8,Closure,Continuum of Colorado,,0,,8/2/2021,,Arapahoe/Douglas,0,10/2/2021
11/8/21,Continuum of Colorado,,Sector 81: Other services (except public administration),5,Closure,Contiuum of Colorado,,0,,9/7/2021,,Arapahoe/Douglas,0,11/8/2021
11/8/21,Continuum of Colorado,,Sector 81: Other services (except public administration),9,Closure,Continuum of Colorado,,0,,9/7/2021,,Arapahoe/Douglas,0,11/8/2021
10/15/2021,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",56,Acquisition of Company,Crestone Peak Denver,,0,,9/9/2021,,Denver,0,10/15/2021
10/15/2021,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",90,Acquisition of Company,Crestone Peak Weld,,0,,9/9/2021,,Weld,0,10/15/2021
10/15/2021,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",13,Acquisition of Company,Crestone Peak ADW,,0,,9/9/2021,,Arapahoe/Douglas,0,10/15/2021
4/1/21,Crestview Management LLC/Columbia Sussex Management,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,Change of Management Company,Crestview Management LLC,,0,,2/18/21,,Denver,0,4/1/21
11/5/2021,First Nation Group,,Sector 42: Wholesale Trade Durable Goods,12,Unforeseeable Business Circumstances,First Nation,,0,,10/7/2021,,Denver,0,10/7/21
10/1/2021,Haley A Jackson,,"Sector 54: Professional, scientific and technical services",1,COVID/Pandemic Related,Haley Jackson,,0,,10/1/2020,,Boulder,0,10/1/2020
3/11/2021,Hill,,Sector 72: Accommodation and food services,3,COVID/Pandemic Related,Hill,,3,,3/11/2021,,Pikes Peak/Teller,3,1/17/2019
12/31/21,HSS Inc.,,Sector 62: Healthcare and Social Assistance,94,Unforeseeable Business Circumstances,HSS Inc.,,0,,11/29/21,,Denver,0,12/31/21
5/4/21,Johnson & Wales University,,Sector: 61 Educational Services,107,Closure,Johnson & Wales University,,0,,2/18/21,,Denver,0,5/4/21
8/5/21,Katerra Inc.,,Sector 23: Construction,102,Closure,Katerra Inc.,,0,,6/1/21,,Arapahoe/Douglas,0,6/4/21
8/5/21,Katerra Inc. Update Supplemental,,Sector 23: Construction,-,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,,0,,6/3/21,,Arapahoe/Douglas,0,6/4/21
8/5/21,Katerra Inc. Update Supplemental2,,Sector 23: Construction,-,Seeking sale or purchase,Katerra Inc. Supplemental 2,,0,,7/2/21,,Arapahoe/Douglas,0,6/4/21
10/10/21,Monitronics International- Brinks Home,,Sector 561621: Security Systems Services,"61 total, 4 in CO",Eliminating Field Operations,Monitronics International - Brinks Home,,0,,12/20/21,,"Multiple: Douglas, Teller, Denver",0,10/10/21
12/31/2020,Monkey's Avatar,,Sector 56: Administrative and support and waste management and remediation services,0,COVID/Pandemic Related,Monkeys Avatar,,2,,9/1/2020,,Boulder,0,9/15/2020
9/13/2021,Moore Bros,,Sector 23: Construction,3,COVID/Pandemic Related,Moore Bros,,0,,9/13/2021,,Denver,3,9/13/2021
7/29/21,"Novartis Gene Therapies, Inc.",,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,Closure of facility,Novartis,,0,,3/24/21,,Boulder,0,7/9/21
2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,,Sector 48-49: Transportation and warehousing,87,Other,Orion Logistics,,2,,2/22/2021,,Adams,0,12/27/2020
12/22/21,Ouray Silver Mines,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,Unforeseeable Business Circumstances,Ouray Silver Mine,,0,,11/22/21,,Rural Consortium / Western,0,12/22/21
4/30/21,PomeroyTechnologies,,Sector 42: Consumer Electronics & Computers Retail,44,RIF: Loss of contract,Pomeroy Technologies,,0,,2/26/21,,Adams,0,4/30/21
12/31/2021,"Process Solutions of Durango, Inc.",,Sector 31-33: Manufacturing,0,COVID/Pandemic Related,Process Solutions,,0,,7/15/2021,,Rural Consortium,2,7/15/2021
