fein,reduced_hours,furloughs,received_date,reason,jobs,end_date,occupations,contact,naics,temporary_job_losses,phone,dropdown,workforce_area,at_the_location,email,begin_date,company,workforce_region,location,notes,notice_date,permanent_job_losses,letter
,0,0,1/8/24,Not stated,157,3/8/24,Multiple (See WARN),,Sector 51: Information,0,,,Arapahoe/Douglas,,,3/8/24,Dish Network LLC,,,,1/8/24,157,Dish Network
,0,0,1/13/24,Not stated,125 (4 in CO),3/15/24,Multiple (See WARN),,"Sector  54: Professional, Scientifc, & Technical Srvs",0,,,"Multiple (Larimer, Jeffco, Adams)",,,3/15/24,Lost Boys Interactive LLC,,,,1/11/24,125 (4 in CO),Lost Boys Interactive
,0,0,1/18/24,Loss of contract w/Amazon,94,3/18/24,Multiple (See WARN),,Sector 23: Construction,0,,,Adams,,,3/18/24,ABM Industry Group,,,,1/18/24,94,ABM Industry Group
,0,0,1/19/24,Reduction in Force,9,3/19/24,Multiple (See WARN),,Sector 51: Information,0,,,Arapahoe/Douglas,,,3/19/24,Dish Network LLC,,,,1/19/24,9,Dish Network 1-19-2024
,0,0,1/25/24,Facility closure,124,3/4/24,Multiple (See WARN),,Sector 62: Health Care and Social Assistance,0,,,Boulder,,,3/4/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,,,1/4/24,124,Flatirons Health & Rehab (Axiom Healthcare)
,0,0,1/30/24,Closure-Completion of PCAPP Milestones,45,3/31/24,Multiple (See WARN),,"Sector: 56,2910: Remediation Services",0,,,Pueblo,,,3/1/24,Amentum,,,,1/30/24,45,Amentum
,0,0,1/30/24,Site Consolidation and Office Relocation,60,6/30/24,Unknown,,Sector: 31-33 Manufacturing,0,,,Arapahoe/Douglas,,,4/1/24,IMI Norgren LLC,,,,1/30/24,60,IMI Norgren LLC
,0,0,1/30/21,Not Stated,13 (in CO),3/30/24,Unknown,,Sector 51: Information,0,,,Unknown (Remote Workers),,,3/30/24,Block Inc.,,,,1/30/24,13,Block Inc
,0,0,1/31/24,Change in current business opportunities,80,3/31/24,Multiple (See WARN),,Sector 52: Finance and Insurance,0,,,Larimer,,,3/31/24,BillGO Inc.,,,,1/31/24,80,BillGO Inc.
,0,0,1/31/24,Not Stated,56,1/31/24,Multiple (See WARN),,Sector 81--Other Services--81293 Parking Lots and Garages,0,,,Denver,,,1/31/24,SP+ Corporation,,,,1/31/24,56,SP+ Corporation
,0,0,2/20/24,Reduction in Force,53,4/20/24,Multiple (See WARN),,Sector 51: Information,0,,,Arapahoe/Douglas,,,4/20/24,Dish Network LLC,,,,2/20/24,53,Dish Network 2-20-2024
,0,0,2/22/24,Loss of contract,75 *,5/6/24,Multiple (See WARN),,Sector 33: Manufacturing,0,,,Adams,,,4/22/24,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,,,2/22/24,75,Daifuku Services-Thornton
,0,0,2/22/24,Loss of contract,89 *,5/6/24,Multiple (See WARN),,Sector 33: Manufacturing,0,,,Pikes Peak-Colo Springs,,,4/22/24,Daifuku Services America Corporation -Colo Springs,,,,2/22/24,89,Daifuku Services-Colo Springs
,0,0,2/22/24,Loss of contract,32 *,5/6/24,Multiple (See WARN),,Sector 33: Manufacturing,0,,,Arapahoe/Douglas,,,4/22/24,Daifuku Services America Corporation -Aurora,,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,2/22/24,32,Daifuku Services-Aurora
,0,0,2/26/24,Facility closure,210,5/10/24,Multiple (See WARN),,Sector 33: Manufacturing,0,,,Weld,,,4/26/24,Carestream Health Inc.,,,,2/26/24,210,Carestream Health Inc
,0,0,2/27/24,Loss of contract,175,4/18/24,Unknown,,Sector 56: Waste Management and Remediation Services,0,,,Weld,,,4/18/24,"Packers Sanitation Services, Inc.’s (PSSI)",,,,2/27/24,175,"Packers Sanitation Services, Inc"
,0,0,3/12/24,Reduction in Force,5,5/11/24,Multiple (See WARN),,Sector 51: Information,0,,,Arapahoe/Douglas,,,5/11/24,Dish Network LLC,,,,3/12/24,5,Dish Network LLC
,0,0,3/21/24,Reduction in Force,19,5/24/24,See WARN Exhibit A,,Sector 33: Manufacturing,0,,,Weld,,,5/24/24,Carestream Health Inc. - Update,,,,3/20/24,19,Carestream Health Update
,0,0,3/20/24,Reduction in Force,40,5/23/24,See WARN,,Sector 48: Transportation and Warehousing,0,,,Denver,,,5/23/24,CommuteAir,,,,2/23/24,40,CommuteAir
,0,0,3/22/24,Reduction in Force,76,5/24/24,See WARN,,Sector 33: Manufacturing,0,,,San Diego (remote CO Workers),,,5/24/24,Bionano Genomics Inc.,,,,3/21/24,76,Bionano Genomics Inc.
,0,0,3/28/24,Reduction in Force,46,6/30/24,See WARN,,Sector 62: Healthcare and Social Assistance,0,,,Jefferson,,,6/30/24,Developmental Disabilities Resource Center,,,,3/11/24,46,DDRC
,0,0,3/27/24,Closure,56,5/31/24,See WARN,,Sector 72: Accommodation & Food Services,0,,,Denver,,,5/31/24,Atrium Hospitality LP/Denver Crowne Plaza,,,,3/27/24,56,Atrium Hospitality LP/Denver Crowne Plaza
,0,0,4/3/24,Closure,154 (1 in CO),5/31/24,See WARN (Various Positions),,Sector 33: Manufacturing,0,,,Not Stated,,,5/31/24,Volta/Volta Charging Industries,,,,3/29/24,154 (1 in CO),Volta/Volta Charging Industries
,0,0,4/9/24,Reduction in Force,75 (1 in CO),8/2/24,Various (See WARN),,Sector  55: Management of Companies & Enterprises,0,,,Arapahoe/Douglas,,,6/2/24,HealthHelp (a WNS Company),,,,4/3/24,75 (1 in CO),HealthHelp
,0,0,4/9/24,Reduction in Force,92,6/10/24,Various (See WARN),,"Sector: 56,  561611 Investigation Personal Background Check Services.",0,,,Denver,,,6/10/24,Checkr,,,,4/9/24,92,Checkr
,0,0,4/17/24,Closure (Cease Operations),65,6/16/24,Various (See WARN),,Sector 48: Transportation and Warehousing,0,,,Rural Consortium (Broomfield),,,6/16/24,Wheels Up Partners LLC,,,,4/17/24,65,Wheels Up Partners LLC
,0,0,4/25/24,Reduction in Force,25,6/28/24,Varous (See WARN),,Sector 33: Manufacturing,0,,,Weld,,,6/28/24,Carestream Health,,,,4/25/24,25,Carestream Health
,0,0,4/30/24,Contract with Sodexo,118,6/30/24,Custodian positions,,Sector 61: Educational Services,0,,,Denver,,,6/30/24,University of Denver,,,,4/30/24,118,University of Denver
