contact,furloughs,phone,at_the_location,naics,workforce_region,begin_date,dropdown,letter,reason,jobs,end_date,notes,permanent_job_losses,email,company,notice_date,location,reduced_hours,fein,workforce_area,temporary_job_losses,received_date,occupations
,0,,,Sector 51: Information,,3/8/24,,Dish Network,Not stated,157,3/8/24,,157,,Dish Network LLC,1/8/24,,0,,Arapahoe/Douglas,0,1/8/24,Multiple (See WARN)
,0,,,"Sector  54: Professional, Scientifc, & Technical Srvs",,3/15/24,,Lost Boys Interactive,Not stated,125 (4 in CO),3/15/24,,125 (4 in CO),,Lost Boys Interactive LLC,1/11/24,,0,,"Multiple (Larimer, Jeffco, Adams)",0,1/13/24,Multiple (See WARN)
,0,,,Sector 23: Construction,,3/18/24,,ABM Industry Group,Loss of contract w/Amazon,94,3/18/24,,94,,ABM Industry Group,1/18/24,,0,,Adams,0,1/18/24,Multiple (See WARN)
,0,,,Sector 51: Information,,3/19/24,,Dish Network 1-19-2024,Reduction in Force,9,3/19/24,,9,,Dish Network LLC,1/19/24,,0,,Arapahoe/Douglas,0,1/19/24,Multiple (See WARN)
,0,,,Sector 62: Health Care and Social Assistance,,3/4/24,,Flatirons Health & Rehab (Axiom Healthcare),Facility closure,124,3/4/24,,124,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,1/4/24,,0,,Boulder,0,1/25/24,Multiple (See WARN)
,0,,,"Sector: 56,2910: Remediation Services",,3/1/24,,Amentum,Closure-Completion of PCAPP Milestones,45,3/31/24,,45,,Amentum,1/30/24,,0,,Pueblo,0,1/30/24,Multiple (See WARN)
,0,,,Sector: 31-33 Manufacturing,,4/1/24,,IMI Norgren LLC,Site Consolidation and Office Relocation,60,6/30/24,,60,,IMI Norgren LLC,1/30/24,,0,,Arapahoe/Douglas,0,1/30/24,Unknown
,0,,,Sector 51: Information,,3/30/24,,Block Inc,Not Stated,13 (in CO),3/30/24,,13,,Block Inc.,1/30/24,,0,,Unknown (Remote Workers),0,1/30/21,Unknown
,0,,,Sector 52: Finance and Insurance,,3/31/24,,BillGO Inc.,Change in current business opportunities,80,3/31/24,,80,,BillGO Inc.,1/31/24,,0,,Larimer,0,1/31/24,Multiple (See WARN)
,0,,,Sector 81--Other Services--81293 Parking Lots and Garages,,1/31/24,,SP+ Corporation,Not Stated,56,1/31/24,,56,,SP+ Corporation,1/31/24,,0,,Denver,0,1/31/24,Multiple (See WARN)
,0,,,Sector 51: Information,,4/20/24,,Dish Network 2-20-2024,Reduction in Force,53,4/20/24,,53,,Dish Network LLC,2/20/24,,0,,Arapahoe/Douglas,0,2/20/24,Multiple (See WARN)
,0,,,Sector 33: Manufacturing,,4/22/24,,Daifuku Services-Thornton,Loss of contract,75 *,5/6/24,,75,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,2/22/24,,0,,Adams,0,2/22/24,Multiple (See WARN)
,0,,,Sector 33: Manufacturing,,4/22/24,,Daifuku Services-Colo Springs,Loss of contract,89 *,5/6/24,,89,,Daifuku Services America Corporation -Colo Springs,2/22/24,,0,,Pikes Peak-Colo Springs,0,2/22/24,Multiple (See WARN)
,0,,,Sector 33: Manufacturing,,4/22/24,,Daifuku Services-Aurora,Loss of contract,32 *,5/6/24,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,32,,Daifuku Services America Corporation -Aurora,2/22/24,,0,,Arapahoe/Douglas,0,2/22/24,Multiple (See WARN)
,0,,,Sector 33: Manufacturing,,4/26/24,,Carestream Health Inc,Facility closure,210,5/10/24,,210,,Carestream Health Inc.,2/26/24,,0,,Weld,0,2/26/24,Multiple (See WARN)
,0,,,Sector 56: Waste Management and Remediation Services,,4/18/24,,"Packers Sanitation Services, Inc",Loss of contract,175,4/18/24,,175,,"Packers Sanitation Services, Inc.’s (PSSI)",2/27/24,,0,,Weld,0,2/27/24,Unknown
,0,,,Sector 51: Information,,5/11/24,,Dish Network LLC,Reduction in Force,5,5/11/24,,5,,Dish Network LLC,3/12/24,,0,,Arapahoe/Douglas,0,3/12/24,Multiple (See WARN)
,0,,,Sector 33: Manufacturing,,5/24/24,,Carestream Health Update,Reduction in Force,19,5/24/24,,19,,Carestream Health Inc. - Update,3/20/24,,0,,Weld,0,3/21/24,See WARN Exhibit A
,0,,,Sector 48: Transportation and Warehousing,,5/23/24,,CommuteAir,Reduction in Force,40,5/23/24,,40,,CommuteAir,2/23/24,,0,,Denver,0,3/20/24,See WARN
,0,,,Sector 33: Manufacturing,,5/24/24,,Bionano Genomics Inc.,Reduction in Force,76,5/24/24,,76,,Bionano Genomics Inc.,3/21/24,,0,,San Diego (remote CO Workers),0,3/22/24,See WARN
,0,,,Sector 62: Healthcare and Social Assistance,,6/30/24,,DDRC,Reduction in Force,46,6/30/24,,46,,Developmental Disabilities Resource Center,3/11/24,,0,,Jefferson,0,3/28/24,See WARN
,0,,,Sector 72: Accommodation & Food Services,,5/31/24,,Atrium Hospitality LP/Denver Crowne Plaza,Closure,56,5/31/24,,56,,Atrium Hospitality LP/Denver Crowne Plaza,3/27/24,,0,,Denver,0,3/27/24,See WARN
,0,,,Sector 33: Manufacturing,,5/31/24,,Volta/Volta Charging Industries,Closure,154 (1 in CO),5/31/24,,154 (1 in CO),,Volta/Volta Charging Industries,3/29/24,,0,,Not Stated,0,4/3/24,See WARN (Various Positions)
