workforce_area,naics,letter,reason,reduced_hours,notice_date,furloughs,temporary_job_losses,jobs,begin_date,company,end_date,permanent_job_losses,workforce_region,occupations
Colo Springs/Pikes Peak,Sector 72: Accomodation and food services,,Sale of Company,,12/30/21,0,0,,12/31/21,513 Hotel Operating LLC,12/31/21,160,,513 Hotel Operating LLC
Arapahoe/Douglas,Sector 56: Facilities Support Services,,Loss of contract,,5/6/21,0,0,,5/31/21,ABM,5/31/21,233,,ABM
Pikes Peak/Mesa/Adams,Sector 56: Asset Adjusters,,Loss of Business/COVID related,,4/23/21,0,0,,4/23/21,ART Asset Adjusters,4/23/21,5,,ART Asset Adjusters
Arapahoe/Douglas,Sector 81: Other services (except public administration),,Reduction in Force,,1/5/2022,0,0,,1/5/2022,Automotive Titling Company,1/5/2022,10,,
Boulder,"Sector 54: Professional, scientific and technical services",,Other,,6/22/2021,0,0,,8/31/2021,"Computer Task Group, Inc",8/31/21,89,,Computer Task Group
Pueblo,Sector 51: Information,,Closure,,1/25/21,0,0,,3/31/21,Concentrix,3/31/21,107,,Concentrix
Arapahoe/Douglas,Sector 81: Other services (except public administration),,Closure,,8/2/2021,0,0,,10/2/2021,Continuum of Colorado,10/2/21,8,,Continuum of Colorado
Arapahoe/Douglas,Sector 81: Other services (except public administration),,Closure,,9/7/2021,0,0,,11/8/2021,Continuum of Colorado,11/8/21,5,,Contiuum of Colorado
Arapahoe/Douglas,Sector 81: Other services (except public administration),,Closure,,9/7/2021,0,0,,11/8/2021,Continuum of Colorado,11/8/21,9,,Continuum of Colorado
Denver,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,,9/9/2021,0,0,,10/15/2021,Crestone Peak Resources LLC,10/15/2021,56,,Crestone Peak Denver
Weld,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,,9/9/2021,0,0,,10/15/2021,Crestone Peak Resources LLC,10/15/2021,90,,Crestone Peak Weld
Arapahoe/Douglas,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,,9/9/2021,0,0,,10/15/2021,Crestone Peak Resources LLC,10/15/2021,13,,Crestone Peak ADW
Denver,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Change of Management Company,,2/18/21,0,0,,4/1/21,Crestview Management LLC/Columbia Sussex Management,4/1/21,93,,Crestview Management LLC
Denver,Sector 42: Wholesale Trade Durable Goods,,Unforeseeable Business Circumstances,,10/7/2021,0,0,,10/7/21,First Nation Group,11/5/2021,12,,First Nation
Boulder,"Sector 54: Professional, scientific and technical services",,COVID/Pandemic Related,,10/1/2020,0,0,,10/1/2020,Haley A Jackson,10/1/2021,1,,Haley Jackson
Pikes Peak/Teller,Sector 72: Accommodation and food services,,COVID/Pandemic Related,,3/11/2021,3,3,,1/17/2019,Hill,3/11/2021,3,,Hill
Denver,Sector 62: Healthcare and Social Assistance,,Unforeseeable Business Circumstances,,11/29/21,0,0,,12/31/21,HSS Inc.,12/31/21,94,,HSS Inc.
Denver,Sector: 61 Educational Services,,Closure,,2/18/21,0,0,,5/4/21,Johnson & Wales University,5/4/21,107,,Johnson & Wales University
Arapahoe/Douglas,Sector 23: Construction,,Closure,,6/1/21,0,0,,6/4/21,Katerra Inc.,8/5/21,102,,Katerra Inc.
Arapahoe/Douglas,Sector 23: Construction,,Seeking alternative financing that may impact layoffs,,6/3/21,0,0,,6/4/21,Katerra Inc. Update Supplemental,8/5/21,-,,Katerra Inc. Supplemental
Arapahoe/Douglas,Sector 23: Construction,,Seeking sale or purchase,,7/2/21,0,0,,6/4/21,Katerra Inc. Update Supplemental2,8/5/21,-,,Katerra Inc. Supplemental 2
"Multiple: Douglas, Teller, Denver",Sector 561621: Security Systems Services,,Eliminating Field Operations,,12/20/21,0,0,,10/10/21,Monitronics International- Brinks Home,10/10/21,"61 total, 4 in CO",,Monitronics International - Brinks Home
Boulder,Sector 56: Administrative and support and waste management and remediation services,,COVID/Pandemic Related,,9/1/2020,0,2,,9/15/2020,Monkey's Avatar,12/31/2020,0,,Monkeys Avatar
Denver,Sector 23: Construction,,COVID/Pandemic Related,,9/13/2021,3,0,,9/13/2021,Moore Bros,9/13/2021,3,,Moore Bros
Boulder,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Closure of facility,,3/24/21,0,0,,7/9/21,"Novartis Gene Therapies, Inc.",7/29/21,400,,Novartis
Adams,Sector 48-49: Transportation and warehousing,,Other,,2/22/2021,0,2,,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021,87,,Orion Logistics
Rural Consortium / Western,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Unforeseeable Business Circumstances,,11/22/21,0,0,,12/22/21,Ouray Silver Mines,12/22/21,83,,Ouray Silver Mine
Adams,Sector 42: Consumer Electronics & Computers Retail,,RIF: Loss of contract,,2/26/21,0,0,,4/30/21,PomeroyTechnologies,4/30/21,44,,Pomeroy Technologies
