naics,contact,at_the_location,furloughs,jobs,reduced_hours,begin_date,reason,temporary_job_losses,location,dropdown,fein,workforce_region,letter,permanent_job_losses,notice_date,workforce_area,end_date,occupations,phone,company,email
Sector 53: Real Estate Rental & Leasing,,,0,36,0,1/3/22,Closure,0,,,,,Zillow Group,36,1/20/22,ADWorks,3/21/22,Not stated,,Zillow Group - Supplemental,
Sector 62: Healthcare & Social Assistance,,,0,143,0,3/5/22,Closure,0,,,,,Good Samaritan,143,1/3/22,Weld,3/5/22,Healthcare workers,,Good Samaritan - Bonell Community,
Sector 72: Accomodation & Food Services,,,0,160,0,12/31/21,Sale of Company,0,,,,,513 Hotel Operating,160,12/30/21,Pikes Peak/Teller,12/31/21,Various,,513 Hotel Operating,
Sector: 53: Real Estate Rental & Leasing,,,0,39,0,3/21/22,Closure,0,,,,,Zillow Group,39,2/17/22,ADWorks,4/18/22,Not stated,,Zillow Group - Supplemental,
Sector 42: Wholesale Trade,,,0,122,0,5/10/22,Loss of Service Contract,0,,,,,DPI Specialty Foods,122,3/11/21,Adams,5/10/22,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,DPI Specialty Foods,
Sector 62 Healthcare  & Social Services,,,0,1,0,2/1/22,Not disclosed,0,,,,,Ready Responders Inc.,1,2/18/22,Not Disclosed,2/16/22,Director Product Security,,Ready Responders Inc.,
Sector 62: Healthcare & Social Assistance,,,Unknown,Unknown,0,5/16/22,Closure,Unknown,,,,,Watsonville Community Hospital,Unknown,3-17-22,Rural Consortium (Salida),5/23/22,Not stated,,Watsonville Community Hospital,
Sector 53: Real Estate Rental & Leasing,,,0,44,0,1/2/22,Closure,0,,,,,Zillow Group,44,3/21/22,ADWorks,5/20/22,Not stated,,Zillow Group - Supplemental,
"Sector: 11: Agriculture, forestry, fishing & hunting",,,0,95,0,05/04/22,Closure (Temporary),95,,,,,Sparboe Farms,0,5/2/22,Weld,6/2/22,Various (See WARN),,Sparboe Farms,
Sector 62: Healthcare & Social Assistance,,,0,658,0,7/14/22,Closure (Sale of Business),0,,,,,Watsonville Community Hospital,658,5/11/22,Rural Consortium (Salida),7/21/22,Various (See WARN),,Watsonville Community Hospital (Update),
Sector 52: Finance and Insurance,,,0,10,0,9/26/2024,COVID/Pandemic,0,,,,,,10,6/1/2022,Denver,9/26/22,Not stated,,All Money Financial Group,
Sector 22: Utilities,,,0,6,0,6/13/2022,Lost funding,6,,,,,Total Energy Solutions,0,6/13/22,PikePeak/Teller,6/24/22,Not stated,,Total Energy Solutions,
Sector 62: Healthcare & Social Assistance,,,0,144,0,8/22/2022,Closure,0,,,,,Integrated Health,144,6/23/2022,Pikes Peak/Teller,8/22/2022,Health care professionals,,"Integrated Health Services at Colorado Springs, Inc.",
Sector 62: Healthcare & Social Assistance,,,0,9,9,3/3/2022,Closure,0,,,,,Cripple Creek,0,4/15/2022,Pikes Peak/Teller,7/30/2022,Health care professionals,,Cripple Creek Care Center,
Sector 62: Healthcare & Social Assistance,,,0,673,0,8/17/2022,Closure (Sale of Business),0,,,,,Watsonville Community Hospital (Update),673,7/11/2022,Rural Consortium (Salida),8/31/2022,Various (See WARN),,Watsonville Community Hospital (Update),
Sector 561730: Landscaping,,,0,165,0,7/28/22,Unforseen Business Circumstance,0,,,,,Metco Aurora HQ,165,8/1/22,ADWorks,7/28/22,See WARN,,Metco Landscaping (Aurora HQ),
Sector 561730: Landscaping,,,0,44,0,7/28/22,Unforseen Business Circumstance,0,,,,,Metco Aurora,44,8/1/22,ADWorks,7/28/22,See WARN,,Metco Landscaping (Aurora),
Sector 561730: Landscaping,,,0,38,0,7/28/22,Unforseen Business Circumstance,0,,,,,Metco Englewood,38,8/1/22,ADWorks,7/28/22,See WARN,,Metco Landscaping (Englewood),
Sector 561730: Landscaping,,,0,36,0,7/28/22,Unforseen Business Circumstance,0,,,,,Metco Colo Springs,36,8/1/22,El Paso,7/28/22,See WARN,,Metco Landscaping (Colo Springs),
Sector 561730: Landscaping,,,0,60,0,7/28/22,Unforseen Business Circumstance,0,,,,,Metco Arvada,60,8/1/22,Jefferson,7/28/22,See WARN,,Metco Landscaping (Arvada),
Sector 56: Administrative and Support and Waste Management and Remediation Services,,,0,230,0,9/1/2022,Loss of Contract w/City of Denver,0,,,,,HSS Inc.,230,7/12/22,Denver,9/30/22,See WARN,,HSS Inc.,
Sector 62: Healthcare & Social Assistance,,,0,144,0,8/22/2022,Closure,0,,,,,Vivage,144,6/23/22,Pikes Peak/Teller,8/22/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Vivage,
"Sector 31, 311: Food Manufacturing",,,0,121,0,11/30/2022,Closure - Cease Operations,0,,,,,Platerra,121,9/29/22,"Denver, Boulder",12/20/22,Not stated,,Platerra Foods,
Sector: 22 Utilities 118 Other Electrical Power Generators,,,0,104,0,12/1/2022,Merger wth Whiting & Oasis,0,,,,,Chord Energy,104,9/29/22,Denver,6/30/2023,Various (See WARN),,Chord Energy,
Sector 51: Information,,,0,41,0,10/21/2022,Business Changes,0,,,,,Starry Inc.,41,10/20/22,ADWorks,10/21/22,Various (See WARN),,Starry Inc.,
Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,0,72 (1 in CO),0,11/9/2022,Refocus business operations,0,,,,,Astra Space inc.,1 (of 72 in CO),11/9/22,Pikes Peak/Teller,11/9/22,Various (See WARN),,Astra Space Inc.,
Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,0,194,0,11/18/2022,Unforeseeable business circumstances,0,,,,,American Financing,194,1-16-22,AdWorks,12/23/22,Not provided,,American Financing Company,
Sector 51: Information 519290 Web Search Portals & Other Info Services,,,0,87,0,1/4/2023,Not disclossed,0,,,,,Twitter Boulder,87,1-4-22,Boulder,1/4/23,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Twitter (Boulder),
Sector 51: Information 519290 Web Search Portals & Other Info Services,,,0,38 (voluntarily resigned),0,1/20/2023,Voluntary Resignation,0,,,,,Twitter Supplemental,38 (resigned voluntarily),11/25/22,Boulder,1/20/23,Various (See WARN),,Twitter (Boulder) Supplemental,
"Sector 54: Professional, Scientific Services",,,0,43,0,,Closure/Reduction in Force,0,,,,,Inscripta,43,12/2/22,Boulder,,Various (See WARN),,Inscripta,
Sector 62: Healthcare & Social Assistance,,,0,55,0,2/17/2023,Closure of Retirement Center,0,,,,,Centura Porter Place,55,12/14/22,Denver,2/17/23,Various (See WARN),,Centura Porter Place,
Sector 62:Healthcare & Social Assistance,,,0,1,0,1/20/2023,Unknown,0,,,,,,1,11/21/22,Denver,1/20/23,Trainer,,Rume Health,
Sector 23: Construction,,,0,666,0,1/3/2023,Cancellation of Contract,0,,,,,Wanzek Construction,666,1/3/23,Pueblo,1/3/23,Unknown,,Wanzek Construction,
,,,,2857,,,,,,,,,,,TOTAL,,,,,,
Sector 72: Accomodation and food services,,,0,,,12/31/21,Sale of Company,0,,Various hotel staff (See WARN for details),,,,160,12/30/21,Colo Springs/Pikes Peak,12/31/21,513 Hotel Operating LLC,,513 Hotel Operating LLC,
