jobs,contact,end_date,notice_date,email,company,occupations,permanent_job_losses,begin_date,reason,workforce_area,at_the_location,fein,letter,workforce_region,furloughs,dropdown,naics,reduced_hours,temporary_job_losses,location,phone
666,,1/3/23,1/3/23,,Wanzek Construction,Various construction positions,666,1/3/23,Sudden Contract Loss,Pueblo,,,Wanzek Construction,,0,,Sector 23: Construction,0,0,,
67,,3/24/23,1/9/23,,Gymshark,Not Stated,67,3/10/23,Ceasing Operations in some areas of the company,Denver,,,Gymshark,,0,,Sector 31: Manufacturing,0,0,,
15  in CO and 120 in US,,1/13/23,1/11/23,,Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,1/13/23,Downsizing,Boulder,,,Specialized Bicycle Components,,0,,Sector 42: Wholesale Trade,0,0,,
36,,3/21/22,1/20/22,,Zillow Group - Supplemental,Not stated,36,1/3/22,Closure,ADWorks,,,Zillow Group,,0,,Sector 53: Real Estate Rental & Leasing,0,0,,
143,,3/5/22,1/3/22,,Good Samaritan - Bonell Community,Healthcare workers,143,3/5/22,Closure,Weld,,,Good Samaritan,,0,,Sector 62: Healthcare & Social Assistance,0,0,,
160,,12/31/21,12/30/21,,513 Hotel Operating,Various,160,12/31/21,Sale of Company,Pikes Peak/Teller,,,513 Hotel Operating,,0,,Sector 72: Accomodation & Food Services,0,0,,
39,,4/18/22,2/17/22,,Zillow Group - Supplemental,Not stated,39,3/21/22,Closure,ADWorks,,,Zillow Group,,0,,Sector: 53: Real Estate Rental & Leasing,0,0,,
122,,5/10/22,3/11/21,,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,5/10/22,Loss of Service Contract,Adams,,,DPI Specialty Foods,,0,,Sector 42: Wholesale Trade,0,0,,
1,,2/16/22,2/18/22,,Ready Responders Inc.,Director Product Security,1,2/1/22,Not disclosed,Not Disclosed,,,Ready Responders Inc.,,0,,Sector 62 Healthcare  & Social Services,0,0,,
Unknown,,5/23/22,3-17-22,,Watsonville Community Hospital,Not stated,Unknown,5/16/22,Closure,Rural Consortium (Salida),,,Watsonville Community Hospital,,Unknown,,Sector 62: Healthcare & Social Assistance,0,Unknown,,
44,,5/20/22,3/21/22,,Zillow Group - Supplemental,Not stated,44,1/2/22,Closure,ADWorks,,,Zillow Group,,0,,Sector 53: Real Estate Rental & Leasing,0,0,,
95,,6/2/22,5/2/22,,Sparboe Farms,Various (See WARN),0,05/04/22,Closure (Temporary),Weld,,,Sparboe Farms,,0,,"Sector: 11: Agriculture, forestry, fishing & hunting",0,95,,
658,,7/21/22,5/11/22,,Watsonville Community Hospital (Update),Various (See WARN),658,7/14/22,Closure (Sale of Business),Rural Consortium (Salida),,,Watsonville Community Hospital,,0,,Sector 62: Healthcare & Social Assistance,0,0,,
10,,9/26/22,6/1/2022,,All Money Financial Group,Not stated,10,9/26/2024,COVID/Pandemic,Denver,,,,,0,,Sector 52: Finance and Insurance,0,0,,
6,,6/24/22,6/13/22,,Total Energy Solutions,Not stated,0,6/13/2022,Lost funding,PikePeak/Teller,,,Total Energy Solutions,,0,,Sector 22: Utilities,0,6,,
144,,8/22/2022,6/23/2022,,"Integrated Health Services at Colorado Springs, Inc.",Health care professionals,144,8/22/2022,Closure,Pikes Peak/Teller,,,Integrated Health,,0,,Sector 62: Healthcare & Social Assistance,0,0,,
9,,7/30/2022,4/15/2022,,Cripple Creek Care Center,Health care professionals,0,3/3/2022,Closure,Pikes Peak/Teller,,,Cripple Creek,,0,,Sector 62: Healthcare & Social Assistance,9,0,,
673,,8/31/2022,7/11/2022,,Watsonville Community Hospital (Update),Various (See WARN),673,8/17/2022,Closure (Sale of Business),Rural Consortium (Salida),,,Watsonville Community Hospital (Update),,0,,Sector 62: Healthcare & Social Assistance,0,0,,
165,,7/28/22,8/1/22,,Metco Landscaping (Aurora HQ),See WARN,165,7/28/22,Unforseen Business Circumstance,ADWorks,,,Metco Aurora HQ,,0,,Sector 561730: Landscaping,0,0,,
44,,7/28/22,8/1/22,,Metco Landscaping (Aurora),See WARN,44,7/28/22,Unforseen Business Circumstance,ADWorks,,,Metco Aurora,,0,,Sector 561730: Landscaping,0,0,,
38,,7/28/22,8/1/22,,Metco Landscaping (Englewood),See WARN,38,7/28/22,Unforseen Business Circumstance,ADWorks,,,Metco Englewood,,0,,Sector 561730: Landscaping,0,0,,
36,,7/28/22,8/1/22,,Metco Landscaping (Colo Springs),See WARN,36,7/28/22,Unforseen Business Circumstance,El Paso,,,Metco Colo Springs,,0,,Sector 561730: Landscaping,0,0,,
60,,7/28/22,8/1/22,,Metco Landscaping (Arvada),See WARN,60,7/28/22,Unforseen Business Circumstance,Jefferson,,,Metco Arvada,,0,,Sector 561730: Landscaping,0,0,,
230,,9/30/22,7/12/22,,HSS Inc.,See WARN,230,9/1/2022,Loss of Contract w/City of Denver,Denver,,,HSS Inc.,,0,,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,0,,
144,,8/22/22,6/23/22,,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,8/22/2022,Closure,Pikes Peak/Teller,,,Vivage,,0,,Sector 62: Healthcare & Social Assistance,0,0,,
121,,12/20/22,9/29/22,,Platerra Foods,Not stated,121,11/30/2022,Closure - Cease Operations,"Denver, Boulder",,,Platerra,,0,,"Sector 31, 311: Food Manufacturing",0,0,,
104,,6/30/2023,9/29/22,,Chord Energy,Various (See WARN),104,12/1/2022,Merger wth Whiting & Oasis,Denver,,,Chord Energy,,0,,Sector: 22 Utilities 118 Other Electrical Power Generators,0,0,,
41,,10/21/22,10/20/22,,Starry Inc.,Various (See WARN),41,10/21/2022,Business Changes,ADWorks,,,Starry Inc.,,0,,Sector 51: Information,0,0,,
72 (1 in CO),,11/9/22,11/9/22,,Astra Space Inc.,Various (See WARN),1 (of 72 in CO),11/9/2022,Refocus business operations,Pikes Peak/Teller,,,Astra Space inc.,,0,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,0,,
194,,12/23/22,1-16-22,,American Financing Company,Not provided,194,11/18/2022,Unforeseeable business circumstances,AdWorks,,,American Financing,,0,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,0,,
87,,1/4/23,1-4-22,,Twitter (Boulder),"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,1/4/2023,Not disclossed,Boulder,,,Twitter Boulder,,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,0,,
38 (voluntarily resigned),,1/20/23,11/25/22,,Twitter (Boulder) Supplemental,Various (See WARN),38 (resigned voluntarily),1/20/2023,Voluntary Resignation,Boulder,,,Twitter Supplemental,,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,0,,
